day_of_year,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems,time_of_shift,date
31,115.07792819472262,9558.910427641491,17114.012626573694,6.711005853231698e-16,60.44818671258395,16196.101894347652,62.12831815422494,772.5744418012717,7044.504297305078,17.25,2018-02-01
32,849.9910533881157,1931.3260137229531,11322.739773704356,5.407251460775029e-16,18.297183050317635,9546.468146795974,153.77652979581597,497.05169546676564,2098.334269385179,20.75,2018-02-02
33,48.54018788768926,16029.673572693839,16797.603797576692,4.632496881584398e-16,92.55988618952641,15219.44973418677,347.3026841568375,772.3553856508171,6059.645963844653,15.0,2018-02-03
34,149.56966184117172,11304.471604653803,15396.759602776854,4.54313544804093e-16,67.11973343508139,11058.151357917595,302.45174651086415,715.7064176055674,2510.7684918955742,15.25,2018-02-04
35,40.897831139964325,16990.969162917074,16334.339880911075,5.172312210998668e-16,88.23608444565428,19235.98242923369,330.2265904937444,767.6308727773056,8080.1167164514845,15.0,2018-02-05
36,37.65534203736381,16322.382401757464,15679.243607792509,4.48623080073336e-16,60.46945352430411,18449.605742477957,315.2884441631088,739.7877144847893,7757.6273657532,15.0,2018-02-06
37,3567.165171872567,1511.2912087000643,15689.845323725178,6.759225319744223e-16,5.093771490542127,10387.908290402098,24.236014007958246,685.9718519614046,1297.8624908232466,0.75,2018-02-07
38,2178.718277406728,1400.204158516094,12311.936578254992,5.716402415266376e-16,8.264102919302472,7848.306947030991,5.855974927820578,547.6795878091239,1017.6207102117248,0.75,2018-02-08
39,2700.737744116399,2015.5184740374543,15874.789567410691,6.114156768087053e-16,20.08389425225813,10587.46204212533,1.2401598894484777e-08,698.1004308902332,1692.3906044691196,23.75,2018-02-09
40,304.5091671821005,3729.941455858552,15279.410333237369,5.683754031896927e-16,7.257538964774114,11493.760171455993,302.06616539865644,649.3361117165899,4646.399684752282,18.75,2018-02-10
41,4225.656726229634,827.3493940564092,14633.369101442982,6.558293108032789e-16,1.5750621793319473,5136.266626710337,6.930830508590049,607.8240685697268,913.411737667041,1.25,2018-02-11
42,3233.387779026298,787.2750097359,10008.901150440232,6.59957180160495e-16,1.505537804929175,6688.425690934634,5.003109449148723e-07,438.88577194955445,1045.669905569349,23.75,2018-02-12
43,5104.654433174844,768.9139909772284,13384.651956163549,6.171732128075489e-16,1.6197869690910371,9378.950149354732,108.08505816312412,527.2947330406937,1556.7419627453633,23.0,2018-02-13
44,2496.688765866244,634.0695018814329,8302.080906754287,5.593651466926378e-16,4.256488456386937,6656.1926635984055,168.60968388786253,356.59059622433347,1313.8349060302137,21.5,2018-02-14
45,113.4246454804562,6112.942978655283,10318.398295576026,3.6112734208477867e-16,28.90420850805348,10994.11331432558,195.1643605296654,480.47920384637683,5215.483494233261,15.0,2018-02-15
46,6129.131872652402,685.587111542523,11994.048127223574,5.421349513876644e-16,5.67507168420325e-10,7985.260834483481,32.77515084944452,477.7062971228701,991.9367288789973,0.75,2018-02-16
47,394.9017153563812,7513.009598806637,15820.992530641666,5.493668693821451e-16,65.70867055165193,13141.44085809595,306.9165861321652,703.4034800550907,5684.2212544119,16.75,2018-02-17
48,2040.084805960571,4898.615513155839,15155.473312837634,4.619747572781835e-16,29.061260916692802,11023.268371572041,300.97341513527357,693.4719908708607,2463.377272860168,15.25,2018-02-18
49,8776.805212830719,576.2371223465188,15282.265518279366,7.383282099933878e-16,3.578252440532601e-10,9974.005883941018,9.20088912535835,569.4798971512049,1179.6346592680536,0.75,2018-02-19
50,3945.5107928413818,526.7594766170478,8660.336898495605,5.843524592829644e-16,1.0574473624639253,5731.477875768736,2.2110386748863675e-07,350.70150531842415,911.3130825780456,23.75,2018-02-20
51,1234.778030447903,5308.1740883559005,15706.35087911659,7.094911326953875e-16,23.1355015488975,16408.033145101745,304.45934232851465,707.8646066062773,6396.576850461602,17.0,2018-02-21
52,4101.0036511886055,1165.9814774330855,15770.949244357744,6.598818550189278e-16,2.8307681942625913,14492.931730621049,160.26907222457874,645.4997618701361,5407.23518086225,18.0,2018-02-22
53,1127.0630265273414,6717.976490859853,17158.949880039603,5.907796473835262e-16,27.98826495013364,19195.423176559478,328.9562928402682,787.7418745883886,7928.006238881225,16.0,2018-02-23
54,1614.237684562246,4168.759089643937,15785.485199458286,4.830380690013187e-16,37.303752432823195,14638.996006907904,303.94422666349567,678.3341663380189,5731.957194939278,14.75,2018-02-24
55,8319.34108349528,435.3122897764753,14927.175008837043,6.090977500621496e-16,0.5087437919674964,5212.16661647382,-4.811971521007763e-06,554.1848304381787,930.5613254976653,1.0,2018-02-25
56,1448.8029427686138,5685.911078719521,17107.98795929131,7.094624118090307e-16,33.23874295870531,18859.514834403195,297.58504340541646,776.7605299538797,7798.286855734795,16.25,2018-02-26
57,3303.654130829229,1362.5817649703977,13182.561760174618,5.864198694561317e-16,3.3901258650579686,12053.254690685728,263.99659167909914,562.923560727596,3408.4543609899933,19.5,2018-02-27
58,9584.154010551438,832.2360020582336,16042.595501104242,7.630484792906e-16,4.677439693523169e-10,10498.961153682927,24.219768584333604,632.2915900203894,1303.9577776369442,0.75,2018-02-28
59,4529.358801731984,746.8907891187107,11236.138843821456,6.16139426295992e-16,4.0380191807631975,6962.228144630748,4.220988218144587,489.9983550388802,900.9110050201646,1.25,2018-03-01
60,3181.72183045923,1074.8511315870926,11253.31283437017,5.127718007235303e-16,6.729335981808169,12031.412035975525,22.110399550775476,445.66356913154704,4635.569179330949,17.0,2018-03-02
61,6959.783702743974,365.14611750365964,13334.111840802243,6.173714337277756e-16,0.5902247674531942,7641.383948113516,7.513424973105733,488.0629232423428,1654.677343124861,21.75,2018-03-03
62,1755.5665215194979,4755.02305311381,14740.910747504004,4.313036011333117e-16,27.60968045083221,10785.734026970862,292.07719909060927,669.9302075121766,2412.1964671838937,15.0,2018-03-04
63,150.201352527963,10570.152749527779,16600.566737163837,5.253059356923983e-16,57.983477162396284,19659.412674157564,312.1242623558647,759.6957288362626,8232.772285896579,15.0,2018-03-05
64,4135.272067010674,556.8272965648628,9299.689767854954,4.853498853480203e-16,0.3547001803592556,6209.544076176844,2.375445816023621,376.4098195656556,754.662198972757,1.25,2018-03-06
65,3730.6525925015753,1064.2545344352993,12649.477807622548,6.463104927619182e-16,3.9717708531598466,8419.35370958693,40.3758428093828,556.361129655259,1017.2751152240072,0.75,2018-03-07
66,62.44452299632102,9712.514017563162,13629.598365222259,4.554705326115667e-16,63.84692058763582,14120.465548382632,259.1514422486422,626.0228220969539,6723.348399943899,15.25,2018-03-08
67,5059.425585679539,1135.01422106214,14861.51383175518,5.83329499148682e-16,5.302123307734155,9662.608261968642,26.84072513563418,641.986087857139,1141.0725129057591,1.25,2018-03-09
68,2049.293370281659,436.9621704741944,7194.056388829748,4.2548602196440665e-16,3.970280013623088,5188.769399476737,144.62527675509696,315.16634643642914,1892.4603297265737,19.75,2018-03-10
69,991.6842259283532,3914.8341182732443,14512.39020412365,5.872163707117884e-16,46.782358641038485,9028.85772982103,201.8360760469759,641.4938296444359,2092.0948224719536,21.0,2018-03-11
70,1154.2273765789425,2618.1606038647615,16366.274727641428,6.741078415040031e-16,52.956744817276345,11918.022829092222,316.821665235492,710.4144615364843,2101.732067112956,22.5,2018-03-12
71,2201.559453406806,1798.564142458354,14418.520297201956,6.170370160919529e-16,18.881043149207972,12301.629112289711,159.64289942516874,620.5961389619731,2743.2618724541403,20.5,2018-03-13
72,844.4467855936557,5895.469526216194,16249.458709230516,6.269223635761766e-16,47.996514566842094,20952.460565319183,12.69982253946765,717.4737664273777,8955.225149829255,13.5,2018-03-14
73,2798.0078386360883,1928.8913017178959,16068.714715054952,5.527848571425121e-16,12.747286013554696,14158.975048254768,64.05000624196562,676.6007868462902,4601.946719315954,18.75,2018-03-15
74,669.2264980386384,6597.025029771685,16390.13576717875,6.29069667765059e-16,43.5596890719894,19619.08628745384,311.58144002448665,737.8969861329525,8219.746098748332,15.0,2018-03-16
75,5755.731627337272,861.1889208881344,13297.615328235579,7.31270816702721e-16,1.8928790231991717,8742.39236651341,-7.314182646757672e-05,538.5686542666164,1099.5956839969892,0.75,2018-03-17
76,6821.787757602797,558.3765550640428,15325.061476781291,6.163373827847776e-16,1.843878593660586,5845.262779319392,3.833009998288617e-08,583.4451463077596,1162.330577521156,23.75,2018-03-18
77,266.9191426362994,6880.983132845696,15369.972041327566,4.848637599308412e-16,44.26661407654995,18368.942238251195,291.9701640900078,696.1158362909173,7760.538063503856,15.0,2018-03-19
78,1542.3247774325914,987.301159632373,8008.622187835309,4.718059137060286e-16,10.12063959078253,7508.079653073947,123.58832818475733,349.575026159687,2138.249077777184,19.25,2018-03-20
79,1150.7437104404835,1761.5002846502061,10838.582384629119,6.844163833200665e-16,23.63532040859909,7248.33629385172,5.909369342589343e-07,479.655912084794,1145.2732208635,23.75,2018-03-21
80,1512.4788664251707,4599.208130070291,15961.03558395177,5.34810789773672e-16,28.429995048193057,14754.019943426607,313.5082735514946,693.5385001338357,5594.634928154986,17.75,2018-03-22
81,267.1080791246029,7500.257062131832,15495.968122426817,4.1982622680287356e-16,49.340094849354166,18913.212940545134,293.76198624725055,711.591222122953,7885.253093383393,14.75,2018-03-23
82,1581.4351275348517,3605.359101136615,16703.018157030747,4.125761174529334e-16,21.283860746358975,15551.998330167828,322.3406664619856,710.5607400970272,6191.728645941593,14.75,2018-03-24
83,8665.554227228442,411.9261779713129,14650.902010334383,5.204357559672325e-16,0.005469731694694127,5054.8059476303,18.431616493121787,546.3343621061225,894.8773042740463,1.75,2018-03-25
84,152.43054590629094,9741.136386363338,16182.105501393531,4.1034694603757456e-16,59.621263189507246,19633.528496095118,305.4661955810163,744.6675390173178,8272.780718761089,14.75,2018-03-26
85,44.81762908654038,13974.429146627912,16435.886268825616,4.620815280057291e-16,63.70105675474316,20087.13753073682,308.75478272348386,787.0814645444846,8507.592988964743,14.5,2018-03-27
86,3128.469409272334,1521.4869447769554,14681.059154030907,5.359774933647912e-16,13.596366710587805,9516.70299464904,24.822446262036742,645.3213512628621,1075.9347656911873,1.75,2018-03-28
87,1813.4853921831484,1846.278789257767,14371.063121999132,5.248006370831655e-16,18.25203371592193,8947.793561055774,6.104119472647301,633.5415240506088,1065.1581752561945,1.5,2018-03-29
88,505.03085271591,2530.544169098765,13611.31465294299,5.568723136442738e-16,33.820409894503875,8600.09710377868,-1.3514293605680905e-06,603.8381424701363,1097.479887290712,0.5,2018-03-30
89,138.4426942385528,8935.898552513954,15783.507452174821,4.855976520829208e-16,55.77634665270307,13621.610294623319,304.3413536473844,716.1241522353396,5658.296839850419,16.25,2018-03-31
90,185.1990317536482,9144.792905664355,14616.51394463781,4.206255741233913e-16,55.441474454739165,10279.081055440707,281.3761840581462,675.3523034022229,2313.171798719844,15.5,2018-04-01
91,55.45477873449132,12492.772744972352,15686.073749575484,3.7829694657326145e-16,73.05579125640757,19624.867931940895,296.1035883425567,726.2033846818928,8427.831965250143,14.0,2018-04-02
92,3771.669093367805,1146.1349034921052,13287.12343065732,5.333903034918716e-16,5.1240114642685075,8667.488955429735,-5.410079846797089e-07,582.1382340162883,1010.7019619601303,1.25,2018-04-03
93,157.4479845279249,7421.138725438558,15357.65742643721,4.61164417835874e-16,61.09610380390857,16293.014393216119,296.1728856726686,724.9930055071849,6896.9399764528225,16.5,2018-04-04
94,2605.474546586502,1407.162737153745,13229.787026762797,5.674412437785084e-16,5.098123952457539,8645.919481091756,-9.452245397483239e-07,580.2910266664655,993.2084306064901,1.0,2018-04-05
95,857.1739698194817,3879.2007242324134,14484.794600949379,5.836978137130273e-16,81.56021843122079,14008.583406421825,208.9431721564729,622.0888346735169,5085.04546678075,18.25,2018-04-06
96,91.64175918091641,8830.888140931062,13939.54660474597,4.2167061314047197e-16,60.65797392954039,12516.253185974252,268.92308034110005,634.7834777464993,5972.496284277361,16.5,2018-04-07
97,98.44988114480576,10169.313938793652,15768.761986608102,3.8663402859125826e-16,55.46634366812033,17645.787322219574,304.1119341234896,711.5073211663812,7437.21136485235,13.75,2018-04-08
98,27.449853069812598,15120.484586827723,15476.408448406872,4.0279323999950947e-16,105.24601797640044,18972.459651257006,290.87267375284927,731.271055092723,7960.078162385753,14.75,2018-04-09
99,67.09615193949163,8323.655520313207,14673.464633344951,4.463535746064983e-16,72.33611935946536,18260.461081429672,279.7240495452464,662.2141786921517,7658.95591796045,14.75,2018-04-10
100,265.9713395353117,5742.904503653369,15045.07263429198,4.51875333538414e-16,56.720927368821826,15403.422510728617,292.39336229495234,675.2769653598774,6789.763174166609,17.0,2018-04-11
101,244.76465704840058,7110.320823042581,15819.100800641492,4.601901937303912e-16,53.11155598641904,15059.553234581057,305.12595377582045,727.5586970504752,7134.139894433868,16.5,2018-04-12
102,63.916873183002146,10493.77526041666,14686.707053464492,3.8322601181630036e-16,50.041589230654075,17843.04941426569,277.10000631365966,701.2895663480017,7331.673342175764,14.75,2018-04-13
103,2819.0677186171984,1269.3360350509136,13698.998429760519,4.794978311443363e-16,9.209146531030457,6070.987402048198,5.179454655397642,601.4588572228861,838.5757536227779,1.5,2018-04-14
104,3019.094188940572,1064.6188937116879,13658.585911043841,5.42821541630594e-16,5.337743142196086,4809.896824744876,3.68343235150271,574.7314510695163,854.5273971626536,1.25,2018-04-15
105,757.8107918443106,3742.6410920375024,12596.231861286355,4.2076882055767525e-16,29.08091399830541,15838.796135397672,239.80038205922986,559.172182581169,6721.105725637444,14.25,2018-04-16
106,182.9237416023086,8284.089238338804,15355.563903053375,4.044449341069049e-16,57.04504231418698,19283.940352699377,290.8552300340011,712.0803557973279,8259.014837785844,14.0,2018-04-17
107,4575.388396395261,1028.5168073698605,13795.587936547487,5.365519074538061e-16,2.7464488512162077,8927.033831840936,7.675217148048324,597.4247625392896,975.0390165582359,1.5,2018-04-18
108,173.16947951953745,7990.040582404917,15116.005820337643,4.332236831626804e-16,51.52031005337586,13854.38773780333,295.2648226576417,676.86081730159,5229.528558158031,17.75,2018-04-19
109,41.7826362123844,13175.183839252104,15404.355713824276,3.971605032395239e-16,76.16328113122661,19241.31928944411,290.4194913921609,723.8853867512897,8206.90122635594,14.0,2018-04-20
110,31.343205549532037,12167.134401955673,15173.591769527686,3.9977232467580525e-16,87.84210541467789,13937.30973609636,289.3430343401059,703.7830160252518,5791.697167951108,14.25,2018-04-21
111,85.09894709933093,12965.284761878711,13571.71241077119,3.7710571302869005e-16,87.38680392153361,9933.320673205677,300.86233280353304,655.7958014017692,2376.6635625021863,14.0,2018-04-22
112,27.700817728874114,18300.405447932608,16182.900901395089,4.214685594354548e-16,136.5841120640357,20391.269087999375,331.942353432352,768.3796292308593,8726.906987112414,13.75,2018-04-23
113,81.88491688350932,10357.25641029534,15760.757178966534,4.236146876810719e-16,59.86612885242933,19774.029627125958,298.29977518561174,724.458877314847,8374.844184785567,14.0,2018-04-24
114,3663.974185647658,1153.1556724446784,13089.33637750176,4.608637605120102e-16,6.954612703234284,8461.363998605988,220.09065140382742,570.7307930033869,931.3917833501558,1.5,2018-04-25
115,3317.0636499887405,1284.6605711081388,13307.785019065526,4.886269664993537e-16,7.419726432897379,8700.76651676808,261.1314270022453,584.4051098735486,1011.2658580168289,1.0,2018-04-26
116,3110.0984888454163,1234.063402754533,12763.925164515704,4.0517296980670245e-16,8.017752372419334,8439.94478146729,226.51001745597304,560.5153306649005,904.5680791769311,3.0,2018-04-27
117,200.34919954873334,6931.554446625196,16768.174524673937,3.701470794263569e-16,58.25630645860842,15563.982929644208,322.18314187933044,735.9458343667707,6532.41992592085,13.75,2018-04-28
118,895.2005240443526,4393.4783932703995,15965.619712593738,3.618273309444532e-16,53.769856193927126,11860.317968314599,317.8087267073153,702.8214885381337,2941.659626792314,12.75,2018-04-29
119,101.44774506397962,8836.18881300457,15309.507294420464,4.010348793551728e-16,60.154157502594906,19326.555783519583,290.20328489986537,707.5082468936458,8197.976185724263,14.0,2018-04-30
120,49.761116596358605,11332.059765175756,15259.298390575945,5.595383106854455e-16,59.97922834333604,18106.82506078066,58.98253260832339,721.41993196875,7433.254693802083,15.25,2018-05-01
121,1494.4890148449053,2198.9550847462224,13563.221047403391,4.259589978217536e-16,22.384551910642084,11290.039706358115,276.87664525629316,599.2984600939437,2278.5802478976243,21.0,2018-05-02
122,2958.989789552439,1157.7683757030584,12727.25544242292,4.45427429265458e-16,6.13678895394261,7928.029921636593,80.58273350242189,557.6782604897069,877.7208844164174,2.25,2018-05-03
123,3423.290491480299,1214.3586343346237,13129.363886296318,5.046056398364455e-16,7.644163870284413,8471.271619313287,162.4284550466281,573.9589937072584,964.9390647252628,1.5,2018-05-04
124,435.37829089815693,4716.357968468028,14892.980864666999,4.668993865110801e-16,51.306124078521265,13937.988754855915,288.26245116202045,637.202023339428,5617.658760458042,14.5,2018-05-05
125,203.37305562751035,6301.863585843252,13770.150717662555,3.5618745630914484e-16,51.14620426521109,10193.478324885622,272.9865063928298,628.6323962881703,2493.6704179439425,14.0,2018-05-06
126,66.51930727121531,10862.623869813166,15418.911550022925,3.5035718236810236e-16,59.8572068824437,20221.340068319852,290.2328432191343,706.1123464392603,8229.144021618144,11.25,2018-05-07
127,49.1639884661463,10692.133985420814,14659.413121613255,4.780297719760377e-16,67.82549768807952,18431.60465745731,277.29545774981665,681.1690504350912,7805.440872537175,14.0,2018-05-08
128,42.80859168501095,10192.043528957598,13229.392623959266,3.8374587533900994e-16,67.06533176739335,16269.956109372653,250.21328295805404,621.0492604871215,6780.446060062262,14.5,2018-05-09
129,32.61701189044577,11314.817274150808,14095.860855111865,3.632856285857384e-16,58.93346272023664,15383.376814152818,266.9769358921666,662.6253775326257,7527.109659290631,14.0,2018-05-10
130,26.650912240242494,16604.9636520642,15343.543062152265,4.008443887671634e-16,117.769414452726,19113.474625011753,310.763361180749,741.7644865219548,7993.195191723912,14.0,2018-05-11
131,26.801462530795288,13457.308150990237,15432.76169473096,3.681972781187361e-16,73.4328668896996,14200.037822761718,317.149591396812,721.270022161135,5869.520792447921,14.0,2018-05-12
132,2435.284974271711,1255.9661246332462,13888.052857700504,3.92992967062668e-16,9.49764516246067,4847.729210918189,21.405343046975286,583.0310508599712,831.6877539260093,1.75,2018-05-13
133,258.3138148853434,7037.313989562038,15387.56965078388,3.883374442347027e-16,52.01837710387805,19679.183935095476,293.28764972388467,681.9004720550909,8285.947862123257,13.75,2018-05-14
134,80.58639931475774,8860.382481255358,14986.253966436861,3.624606071700263e-16,50.67306847150073,19096.583295614284,284.3827989176019,684.9765377727146,7982.289270975684,13.75,2018-05-15
135,2499.5870510888626,1458.965038679461,13027.342384872001,4.696489164394878e-16,14.481308793702565,8428.514686297596,19.424986053431873,572.959461646925,952.3729892665872,1.75,2018-05-16
136,175.05634143410919,8414.36855411124,15346.214765473738,3.3480001850260615e-16,55.44253181209414,17560.504522238378,-3.848477185442789e-06,689.504010634608,8137.428719652865,11.0,2018-05-17
137,224.73799869951,7347.73842371796,15363.914172538685,3.637603409131257e-16,53.53052703265266,19369.17408951423,292.55424539317073,686.3194638427848,8230.318910110613,14.0,2018-05-18
138,2866.923086954881,1489.2711724082656,13146.240110537321,4.889138515351581e-16,12.588371552227892,8625.81462487642,11.734444160253652,576.5160267790635,973.6297968465776,0.5,2018-05-19
139,4109.958308035455,980.0360419442392,14576.413058194099,3.8537037354863267e-16,5.604721772450037,5598.285667673901,-5.747914656751618e-06,607.0217955549439,1066.9033157581666,23.75,2018-05-20
140,62.56493206673282,10154.657799165785,15030.11545266487,4.099825700855933e-16,62.45565169998366,17346.18626303898,285.51438781634965,704.2893242314005,6979.7771381773555,15.5,2018-05-21
141,656.4933605049414,4991.47976953257,15021.215573783558,5.242193184688777e-16,52.87484639552706,19269.2076493301,286.9911311472065,648.8469603999316,8077.915553383364,13.75,2018-05-22
142,2661.5984361178253,1594.0380104850856,13130.389917022803,5.256116774042487e-16,11.892382193484472,8714.296485499326,1.67796795835784e-08,577.2223968216726,1329.5816156832714,23.75,2018-05-23
143,310.77325929927764,5020.573894516219,14511.434561500128,4.284170247881176e-16,56.10710582435998,16185.461360937577,278.1636108696664,629.6789476892511,7853.8309390650675,13.75,2018-05-24
144,165.62080778229833,6992.153397869782,14671.735183886089,4.446753262429586e-16,53.134120536487835,18559.46076360565,279.9003033222588,645.2646265507809,7834.234339279548,14.0,2018-05-25
145,2842.9665794329767,1169.7294361043128,12951.357517236984,4.1576334327789945e-16,9.459218450485771,5715.028607525352,20.251701028284653,566.648850597355,774.5931822607824,1.75,2018-05-26
146,92.16020960298711,9110.618172267337,13423.299137239785,3.462038275578972e-16,80.31073164589934,9870.710644281722,265.17899302913617,619.7010254298555,2386.009520310372,13.5,2018-05-27
147,19.45028346456599,24283.40441382587,14722.187626068348,3.5006860090634107e-16,125.02269550032118,18282.452297029657,334.98647526096596,726.9992825404478,7599.5649269376445,14.0,2018-05-28
148,1099.6825405054785,2381.1218567837386,13502.743542844652,4.838397239456883e-16,27.0228134407688,10604.604280759368,15.48248172647967,598.0017742824602,2036.5743796368993,21.75,2018-05-29
149,96.91636551435582,8613.772509126,15137.425573167118,3.922999745130496e-16,51.815881019425305,19269.208854866094,287.12965029138275,692.8208263153504,8089.212739993856,13.75,2018-05-30
150,86.15137633608724,8380.829220312846,15100.190107306973,3.5253786141638905e-16,50.1039571864583,16765.52620607911,287.99183800635336,680.3628572518028,8040.284083632021,13.75,2018-05-31
151,26.130877771713894,13620.015755648003,15790.893259292665,3.913908761977297e-16,77.50075908454684,20823.54893767684,277.0886050001773,744.440075686368,8528.775146204169,13.0,2018-06-01
152,18.856053344595992,23260.3439036439,16303.800363313545,4.136809909416916e-16,105.37895710501171,14945.773723224727,385.68166960260777,784.0217633600367,6096.371330076105,14.0,2018-06-02
153,97.24008168231101,14852.613494656463,15706.715474115194,4.599251054669878e-16,105.3207613280378,11529.486600661667,345.04698284268846,746.302067753122,2761.883808953649,13.0,2018-06-03
154,466.06300418971506,3729.2374847039987,11923.077550120177,4.325182376773663e-16,36.14441135669695,10330.521143113212,240.0295770678204,539.9650670008563,2334.601171280974,20.25,2018-06-04
