,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
26,79054.52398488247,5634.102248683815,143222.5855234085,0.0,6.226143436599452,46711.8403479974,49891.95324848137,106910.77007955358,1365.2808828749294,967.1526403175669,1601.7099330200078
27,46027.421279583396,9553.247517308295,143210.08680806684,0.0,19.713721106032377,85078.49974363891,12361.971225939398,132328.34788587745,1418.8591178186539,923.2193684542428,3010.5847559803137
28,44690.599715386335,8949.964431134926,138803.25514571386,0.0,25.58604688663416,62374.176056005315,48794.85193252891,144637.7478257564,1330.61630237881,995.6807001934039,1938.8118047049193
29,67536.00355670601,8629.104815908331,142964.2714830178,0.0,21.754389810520767,67029.58737049949,49761.79518237601,155669.2953223939,1361.842569819308,1007.9721360975287,1860.5771382608134
30,56455.54273960034,9527.825024382777,140761.12851144382,0.0,28.441217296686833,66534.76244965258,49252.99546941865,154011.59986011573,1347.9210166081698,985.3518453514774,1806.28293249285
31,52438.197167247956,9641.803088063427,143975.76831769373,0.0,32.63799287034597,67927.14468331127,50116.77172629975,157264.5834353598,1371.5583321610925,1074.2789305614538,2057.476974688283
32,55746.475842506254,10170.39501733503,148242.83472156888,0.0,28.90962491374636,77588.89208647182,51607.673210779445,169359.6455900464,1412.3605777689834,1099.7426512953302,2128.756986366843
33,44768.0909231112,9197.884570922542,145349.702277598,0.0,44.48325721754025,49187.694311224324,50974.631707448774,109996.05880756924,1395.0166580700193,1092.4618528447459,1537.7117908917671
34,33833.12201376422,10418.80595311175,142772.71144526202,0.0,86.75991260007302,49659.61121888582,50045.77641751499,87873.68439714938,1369.5749605099768,1029.0768359472227,1490.467977769298
35,33691.739141606166,14081.838916478928,143164.79612577643,0.0,183.63226640667932,70700.24529517842,50028.02759031881,159203.83961033472,1369.106770418941,1034.1713886119949,1882.9770723249196
36,40763.08798131126,12349.005031282633,142725.86448545728,0.0,53.110104332403104,70665.25006239075,49957.032281534055,159042.67678784824,1367.1972240580328,1039.3917813748083,1880.709566310252
37,37034.55677650904,12094.811173627804,143019.88327503233,0.0,57.84133560253914,81715.30644330966,49696.71614932332,171414.47349124888,1360.0627740175205,1066.3068745755302,2569.2022100646786
38,44444.0916412316,10861.237751590354,146560.72472326178,0.0,33.42117849411751,71651.33594271439,51122.53860075033,164926.1976106478,1399.0841943530663,1088.6549617928251,2396.1125735300243
39,48428.07080017669,11186.925948734239,147534.05491381258,0.0,37.61939244997977,79368.18445973082,51388.77100869313,170993.00907328437,1406.3696154715055,1099.6017487423949,2235.608316303328
40,51594.8767092022,8400.095018681179,149127.93620629245,0.0,38.68461060589104,51852.727722642994,52246.63098984216,116186.17816512096,1429.8198063682387,1111.5131945581252,1614.5748541503951
41,69598.6320709921,4424.294120202304,141319.7931960765,0.0,1.928785124998155,49633.81856858423,49383.15353552402,88026.64821500544,1351.4266504209365,912.4503407609907,1485.9888743514266
42,83959.26147201174,6601.808366577678,146988.79318727093,0.0,4.598557172490746,74638.07123301044,50785.31088402279,164771.8273033616,1389.8186472394443,958.6235825829904,2019.7044954334121
43,3921.893331254582,71998.3482589353,157007.8553260431,0.0,417.00389848930695,173224.58201787833,6658.317015446939,278890.43551515724,1484.5530761246264,1244.4103661454558,11168.392160090858
44,10426.146568969605,52028.38887989409,154135.9927632246,0.0,425.8829423822827,171167.0038452245,6384.687549058711,275323.52080598567,1467.1725859251785,1197.9024129200066,11015.834477955776
45,91706.7652110766,6584.640829312787,144961.56440938573,0.0,0.0,66369.48494155372,50252.84606813713,154437.3696780522,1375.2816945839677,980.7821916464447,1931.4234937504132
46,89218.86028316234,7070.2147869744,145147.0553040049,0.0,0.0,71339.06227480422,50471.74827022343,160632.3418610674,1381.2698285021092,986.4910927651806,1922.3481242263733
47,75687.69851850667,5195.02968451726,142281.37906645305,0.0,2.1564392188969053,47979.47332375205,49720.38125225152,107295.45779824808,1360.6851209974834,946.0613465815848,1508.3377879324453
48,17600.69930094717,42753.192418096,146807.7700531688,0.0,335.2144337569379,122905.90004804604,0.0,178536.91862473535,1422.3488190483672,1114.978721070133,4457.357605920427
49,86083.9895440087,5706.508467151133,142304.5155173769,0.0,0.0,69474.75469334012,49170.16760916972,156466.22851994884,1345.6191947910454,914.6616388451121,1848.7043280570326
50,153707.90885475778,6596.451248791547,146030.75084580324,0.0,5.1163235368280455,104363.74193867354,49880.898863460054,197415.60795206222,1379.5763511300963,919.258599370475,4678.750377975707
51,93683.06446669152,6940.875131123341,146567.8858365955,0.0,0.0,68952.83529165879,50666.985369381495,158662.50978256247,1386.6109025008648,992.4566475765034,1852.5250862184234
52,77420.42972839433,7404.321105859662,143187.0179659206,0.0,3.6112848993802404,63443.339565045084,50076.05507218562,150511.72428934203,1365.599719977041,971.1072295270258,2043.1839758248657
53,88017.4652286609,6729.802419832559,142538.00591622907,0.0,0.0,66533.86255021756,49424.567465648404,154735.76640897265,1352.5926527343966,965.3197621059419,1870.9969187904267
54,112974.48292522323,4411.597056049421,141515.53930451727,0.0,0.0,45956.47885046474,49075.50719745673,105178.88015722725,1342.8320078405427,914.2188255798309,1581.585609141414
55,120982.15284147394,3022.75325576144,150039.3948937949,0.0,0.0,52040.5127391652,51761.49637981301,92299.07748357998,1416.458814916628,875.0659205158335,1552.3026029419823
56,62636.33846085776,8696.94480986619,149285.28885596126,0.0,29.740240065010894,77658.42775154827,51595.840659315276,169419.54799199526,1412.0048115129011,1059.9101839885404,2125.4514836135104
57,82901.25411697071,7350.300832735414,148141.83734781135,0.0,0.031291089081695055,83556.70139350761,50856.30619280748,175328.7977414432,1391.7885076190191,987.1415360803825,2606.840548233297
58,112387.2902094028,6541.880307215198,146365.58509682774,0.0,0.0,72827.26855090668,50601.90633632881,162492.81823359602,1384.8095109315543,970.7453330980743,1951.1522332125635
59,9838.90678620444,32781.937950187734,152646.81464703733,0.0,346.6637163385922,177165.4637831682,0.0,280003.8533116714,1435.0408405062365,1104.0673222794728,14092.748688104537
60,77356.1369056421,7367.724290909264,142706.36626738595,0.0,8.194335176525476,72233.40445011642,49134.669954777346,159436.1334177337,1344.6811036189492,968.485085409704,1955.0069365038
61,88741.28771024052,4412.974567043606,143443.2631470204,0.0,6.122088558527842,49523.44814049771,49252.9954694186,111061.27469178909,1347.8696893580584,911.5275513813298,1542.6359765245618
62,29928.418611240046,32567.108246863965,145191.8142541746,0.0,221.60909116550098,121469.67745599839,0.0,176414.0581829974,1404.8236261518998,1091.6059146855875,4380.133658468478
63,104136.46762892572,5437.6533731920545,141831.37639311794,0.0,0.0,79976.81061316408,48631.78651755206,167749.45583043993,1330.8614446130462,859.5500203429978,2490.543927959504
64,3931.259996610223,77013.39351903621,156484.65473356927,0.0,484.99086940075597,240356.96916829026,0.0,348035.7385480372,1446.739559084812,1221.7711979634985,15006.926148760342
65,45004.94207210837,11119.313388082724,141896.8391519075,0.0,52.473294213649446,70039.93780335873,49519.22787736141,157648.59095830185,1355.2068356669704,1067.2574892258444,1858.1649920264335
66,38252.955326633746,11928.235280677896,141084.346002984,0.0,76.23093816911553,67668.34679703043,49134.66995477736,156233.60289668237,1344.682872616916,1057.2826164868986,2127.9519670166737
67,53336.493319235145,10320.440549423294,141541.53934072139,0.0,47.22099394120288,76140.48880279216,49176.08388490179,163861.18215701368,1345.8142312794484,1052.1000234602377,2136.7221175879936
68,59773.61206025553,6035.197986549366,145333.06018851502,0.0,36.28051592305078,46992.18089467192,51357.21051366654,128769.06782572255,1389.6398248180049,1009.810366344551,2578.291746306792
69,31359.59708921915,16738.959368575877,147083.1975239841,0.0,202.8505460908292,123974.58245177432,0.0,180023.5194301816,1437.961418616204,1032.4191054874004,4466.291588512805
70,4587.991900589225,76956.46314535195,151136.41006557283,0.0,585.9067427510412,220231.6042143199,0.0,330074.1691449747,1404.1202418633723,1183.4292999806291,14033.04961807405
71,5835.85638148245,57910.82293111097,152929.99012727514,0.0,526.0046452580079,187246.1287622539,0.0,287413.52305381885,1449.1327027508419,1178.304934821923,11969.892821886093
72,18127.704117737932,34829.844310201705,142157.42439999472,0.0,275.42641935127176,118690.60009960535,18710.17484614634,225305.53838790554,1381.6098997957445,1077.5803646534243,6891.999276757443
73,13996.79859009211,26501.883728873276,151522.44111170256,0.0,301.67329611326807,180815.01384327933,0.0,284068.2726227269,1423.016952873184,1086.8600920810736,14358.550507279024
74,7533.960850839132,55038.15373322872,152453.05616554501,0.0,410.1099705898939,224884.18242286728,0.0,322303.9706385046,1419.266250434706,1167.0849508395656,14094.411837745913
75,19224.867205914066,30757.39273511057,149388.03470599282,0.0,238.4843927154011,119466.80285468716,0.0,228615.59923580653,1402.9118274470604,1094.101081413805,10170.727421772155
76,100017.21464673354,3153.0956004387926,141938.92206372335,0.0,0.0,49375.281948220065,49111.00485184912,87571.26903818012,1343.9532223144392,847.5466065875053,1484.465009102039
77,18648.040174204103,40472.941886768196,151031.6578885686,0.0,327.56144717813294,221028.49076054426,0.0,331283.53408674087,1405.8340859365233,1146.8903094354528,14038.264840404252
78,20311.961453225274,26952.704876252516,153977.307346438,0.0,403.2730005673423,194484.76741931497,0.0,294808.3042822754,1457.8061130458714,1125.5182017204547,12388.799826005437
79,39507.847757970936,13915.906317054543,139471.1398170675,0.0,208.3610826462299,72259.16202706208,47986.912462757275,157615.62697779635,1313.2742679717085,1042.9179984172295,1970.8842819863473
80,12454.294462381997,34904.79676933281,150305.07224860587,0.0,419.06987468660515,176201.02469936575,0.0,290866.14132362336,1415.8529799433727,1091.9057629316887,14077.640052125967
81,11537.737986208202,51087.42569184586,151853.08980756847,0.0,369.3202336395618,227387.59897792104,0.0,338191.53194742976,1409.2243394565337,1166.6408346001447,14377.831884166433
82,12327.135322196917,36461.5685072547,151352.52065036938,0.0,223.7399103914022,116350.31047811927,0.0,236980.57603987062,1425.6559406701954,1113.5004765412393,10186.251740338104
83,98398.03750972282,3368.878983173338,142186.53329870748,0.0,0.0,49534.12147648016,49270.74429661479,87853.42439908482,1348.3364068375747,882.3156865397974,1455.4262456706958
84,2162.3189185451483,79821.40138270179,147997.45055716872,0.0,500.13327756625256,220419.0311877748,0.0,315025.4174239981,1370.2241305456048,1160.9140580402343,13739.45257687604
85,1757.4076648580954,93781.85198100287,151963.67214489167,0.0,579.1354480162381,229748.44225017706,0.0,338457.11275448365,1399.038709637848,1219.4077496259679,14389.2623512699
86,42742.205839178794,11475.34144504458,138419.26341355714,0.0,60.25647319313903,74568.6615741229,48264.97742216419,160635.7344190373,1320.8814606021685,1034.9470868750536,2071.0817685744537
87,249.87466321995703,157081.87295284032,153675.18230531088,0.0,836.0695364648163,184920.42234099619,0.0,292098.818669514,1506.20398833907,1246.6344406983633,14620.214479814953
88,238.6774195273895,144847.79359314905,152472.54055362302,0.0,916.9879104311678,232913.36294418402,0.0,337220.945144362,1454.2815222122692,1252.4167731935513,14462.113398791611
89,3564.4419420294157,61301.69644233094,152057.41859724364,0.0,563.0004589774403,121559.23218051344,0.0,223258.76885163676,1419.8311087097125,1150.1784527216282,10041.775940958529
90,7958.493451087336,61591.61048058099,147395.03121123125,0.0,522.6068628408134,119365.93824729987,0.0,173478.08773008618,1384.9034921760328,1131.6265420914524,4279.616459440924
91,815.0814624931826,108894.60800282276,151578.20195874007,0.0,602.2928544927864,231279.3560121243,0.0,333183.1153064348,1395.4732418160743,1208.595098167232,14345.525927007846
92,1112.6124339507028,103245.10591121193,148710.16491423605,0.0,560.3449878061328,226173.63135648676,0.0,324381.15092915663,1369.6054785318026,1190.0146417680182,14023.555649839316
93,1068.9625838352883,93204.71465717797,149527.34932370478,0.0,532.6170749789947,230928.60220351294,0.0,341189.2265947877,1382.6832215383317,1187.2042214617074,14578.36339185785
94,2957.960019761233,51651.56683000816,146730.5614040117,0.0,504.5337984200614,181631.75887923266,0.0,296475.2314071481,1373.8317224644843,1096.3771981305335,14506.624072378829
95,6586.56961126106,63336.86182829706,146927.4335056075,0.0,902.9646039260426,229197.37528529504,0.0,338144.50493521156,1373.2043103786468,1090.0105804637124,14440.487446027733
96,1591.5289864668005,95244.02191397616,148770.2146599326,0.0,700.3974459380775,133674.32293539646,0.0,285720.5089099028,1390.884954671303,1137.169129222479,13503.974598166575
97,1639.6622576471864,90525.95218646181,148710.5764654687,0.0,529.2522462059868,135143.295538225,0.0,286824.1582831174,1405.4452753385901,1164.0227359283624,12975.11530481612
98,1069.834897959001,106057.72722091535,147237.48821877604,0.0,642.158020665104,225058.13031481399,0.0,338103.11667170405,1364.5227321469572,1181.040948805845,14657.07116048482
99,1224.977952280849,86803.17834364441,148241.13546470914,0.0,629.59298917778,228101.05716312176,0.0,342698.9142145166,1383.1032755260783,1147.712333182458,14855.44597985046
100,3180.522155402681,72654.25044938189,149424.42137233817,0.0,522.2724254811587,229689.5911251943,0.0,344905.4898151597,1391.842290176472,1173.3809784571915,14945.741877449118
101,2418.0723702330442,65549.56991064889,147958.31542881357,0.0,438.8069856594623,182823.29856457954,0.0,298371.2026794989,1381.9703824983303,1155.1790858369818,14576.029036301912
102,3261.8746664428986,72563.75433478504,145912.10365630023,0.0,528.2705004198333,221775.32746252065,0.0,326595.1083314255,1350.0332615837353,1156.5093232615482,13783.761299737966
103,820.0699923145571,100359.78615086075,150426.083492158,0.0,683.2117103914895,118696.12526951429,0.0,229759.626671129,1426.3908871428657,1176.2325479733745,10088.928935123415
104,7233.17880037465,47329.93767082798,140325.13803629111,0.0,554.219152213783,117603.58184787487,0.0,170828.5666082675,1362.3786838348738,1093.6697291046298,4185.854054053037
105,10185.41074972637,41926.50736013341,145231.3534960617,0.0,303.79321872647165,222002.63451354747,0.0,326909.9747973893,1350.5684853901998,1100.6892066578507,13783.67390892592
106,6112.510156299423,62699.5853114792,149197.11980597232,0.0,441.07885310039086,224884.06098269884,0.0,332933.50330488576,1380.193080181092,1170.1390669170814,14035.444713352668
107,7380.625865233981,45413.257712278624,146603.30767245288,0.0,334.75433547125266,224025.69309276246,0.0,329945.3332330442,1362.877992875981,1120.236614455858,13892.179580071803
108,7427.64306391216,59923.435774522964,159593.7830237233,0.0,506.3688534287329,184985.674017343,0.0,305596.4613892653,1487.3986048038578,1231.0361977207472,14643.913210458653
109,4278.65891475622,83123.534422143,159741.95135922523,0.0,568.8445858482327,231760.54557908204,0.0,347600.09058436926,1480.8537318672556,1252.4441549563487,14574.665545485906
110,6370.01362376269,58601.34351186092,153712.73426397046,0.0,548.8996174549336,123095.71941113769,0.0,213671.27159436198,1452.6226693779429,1175.1824705490737,9299.781905820802
111,4960.2511537648115,64281.62442126776,152109.0029570717,0.0,598.8213298936764,125486.4200647602,0.0,175208.0915125733,1473.487870557593,1185.931059370032,4118.334329461442
112,1303.2268886823597,106451.15229169911,157687.29051825372,0.0,735.4779092747943,228328.45536762266,0.0,342408.00595782977,1458.3628651559561,1249.5654344535944,14331.878721509096
113,9088.77612864309,54812.24685748984,161057.2621753272,0.0,553.336989454126,235581.62559756447,0.0,353274.6986580809,1503.9791020093555,1230.4098963117603,14786.166496140788
114,6259.819247903599,62008.59332764201,147390.03823798322,0.0,544.316474252611,215129.1426699641,0.0,322499.3839032776,1371.4427648336828,1153.378510497299,13472.684018542992
115,3308.560221013742,56872.0283324693,144320.2578024772,0.0,504.0834793636623,175996.4344342272,0.0,284149.92252334184,1346.1721367731666,1114.1925613487106,13737.551099857474
116,440.04174028716267,111376.51667903025,151772.0936585902,0.0,575.3356640533138,231783.55862371364,0.0,332313.8932159598,1403.2445309680206,1226.2434505343283,14221.589310925354
117,2142.1037612126747,58024.87504110018,150645.450418267,0.0,528.0694180593905,119646.94800580232,0.0,231738.03836431447,1413.5763780049206,1131.9886404262147,10110.156067608126
118,8819.822746054175,34842.79524601309,142900.12283274898,0.0,406.36602254913697,120341.02893531985,0.0,174860.69540917515,1394.2035478306861,1039.400482241979,4267.886092270864
119,1720.905296608062,79456.81533264348,155927.03639623488,0.0,613.3798180323276,239308.0072657989,0.0,343146.525650435,1448.3503815385702,1230.4883833588783,14672.510263769389
120,693.6208076571975,92952.16710403872,143032.89890392768,0.0,521.0781227360128,217317.69704111083,0.0,310703.3964124822,1323.6718353630988,1143.4107719851584,13359.202579182642
121,521.7936458612262,100643.35259007475,142524.9861148665,0.0,572.5511649592814,216338.9968019959,0.0,309258.8433195459,1318.4179238515144,1145.9514988256258,13276.155871237313
122,24427.846044242575,9532.721923555771,127563.07552206289,0.0,50.21966441744713,73946.33123826796,32902.743557653026,163979.56873404776,1231.2361005961388,904.7688047005253,4010.347558139297
123,1018.2799786373139,91527.02420084884,142144.72971216432,0.0,588.0830712530576,217110.31388540697,0.0,317982.9275738222,1315.9655008899672,1133.1052780894609,13344.587518229817
124,10387.169766230241,31760.56509604939,137014.0997567457,0.0,479.86705784472923,110586.58620012942,0.0,192169.8628265226,1303.9783322325688,1022.1854299937062,8356.339009656189
125,6111.280856210834,45115.551780713475,131308.24163680064,0.0,468.55111634462224,109967.71049651134,0.0,158147.1050346979,1274.653756890026,1020.0024840770238,3819.045266587764
126,30126.50484442468,8647.182725702078,123558.41176698601,0.0,54.16055773890476,89925.64582297811,26185.436390107705,170056.74972749484,1191.230016752236,825.20513904341,3928.184695516062
127,2851.1870742393107,68659.2940624744,140487.43632811488,0.0,502.79041075087605,212128.56774934192,0.0,314128.07334403787,1304.8211320650312,1103.9282907366191,13138.652919986334
128,2763.9719932554653,80166.66620481118,142779.5532387285,0.0,611.191670233994,207807.54268633187,0.0,311539.38850315294,1326.5038031280264,1118.9520848340171,12921.486823457122
129,2138.971954344641,75320.5411674496,145129.96570887414,0.0,503.5278789367912,168167.203361605,0.0,277697.5818230051,1352.0149281717795,1130.1639305143196,13160.459254730695
130,841.4361056294887,98613.41170012826,141102.42665060697,0.0,603.1194639868403,207275.4286515906,0.0,309541.855631049,1303.178076359304,1122.4352502238569,12871.554994319096
131,461.1209159604856,107850.41822720582,142040.89768680808,0.0,597.1469430827326,113366.70213213202,0.0,208269.3610171067,1379.7930289619646,1123.2845353188773,9224.551081519765
132,23058.91231527064,10090.14286638545,122167.53157977149,0.0,80.29778172054884,41845.57200045751,43023.157123557015,73791.58109518513,1177.404197793186,884.8938806721587,1231.5736873290832
133,12207.929829900151,33319.453293570135,139913.0741797927,0.0,392.97723829005537,205593.7522794611,0.0,308204.6188345959,1310.140119318181,1030.4616066082335,12788.086900817541
134,1279.400459419285,74911.47936811372,139124.1260770452,0.0,492.9293598116017,213572.3040140627,0.0,306304.96059925895,1292.5551660442381,1089.5421531024226,12989.569283988847
135,1825.329862776711,84335.94247877963,141147.63733610508,0.0,520.0008414346205,204975.08893372715,0.0,307280.5873965855,1307.1664813248856,1114.1840872180817,12720.239366212962
136,714.8069778292166,87486.28543270823,139682.00825489187,0.0,543.8522019351991,168433.23558940252,0.0,273506.4773724202,1297.222325362211,1099.2188681750442,13066.705118698981
137,3103.6520655126183,60526.5973102041,139994.10773821268,0.0,486.1844443706295,215514.84887276313,0.0,309028.52988143434,1305.4592956958868,1073.356631871075,13110.072086939914
138,6203.879926876993,43684.49431395339,140407.43614846683,0.0,496.5444771803499,113321.58951410605,0.0,208181.23104946583,1322.7001370500304,1050.8766024114034,9167.25205509512
139,38701.94469969382,7657.18418512625,122872.65952424142,0.0,50.824431502405034,43642.82995471442,42810.171197202755,77620.93802475494,1171.5641450227117,883.1013159941393,1245.8301385109453
140,552.9412122370156,92989.44777411556,139929.22245595744,0.0,564.9512599758436,214842.5217605513,0.0,309449.08636309643,1296.1407680472728,1114.1342292199895,13039.92305256454
141,13830.89099462252,33651.8668879552,141870.75176135846,0.0,405.9266241640686,208247.86862146156,0.0,312187.05970819085,1328.1685923913988,1038.6766039121194,12895.051683885285
142,35798.70280051346,13303.426664131386,131735.93917154908,0.0,147.4382694138189,70561.34181291476,45709.14630591329,152058.00675054948,1250.9362199512796,991.5112744367805,1900.6812092400621
143,5730.724781912989,37395.42950347496,137688.4621301688,0.0,388.22193120926585,169227.5271752239,0.0,271737.69501317537,1292.0132392018245,1014.1402768763629,13028.284815168678
144,5715.046433854397,49970.552909289,142772.95589566277,0.0,422.1896027659199,209562.46152265155,0.0,314164.092675082,1337.0344892009357,1067.708247326178,12956.509605678215
145,11975.27628645395,24162.042876621006,140119.8946692289,0.0,338.3357412091746,113648.57918877667,0.0,208783.36761244043,1327.2605782633118,1003.2242330481016,9157.388903695493
146,1330.8969154819044,74871.15327155306,131693.46685306894,0.0,665.497773092791,109676.94305740636,0.0,159364.24188100634,1272.734212603663,1040.0953913793603,3835.9121193263104
147,86.36101834630591,155792.777747622,142868.96252930714,0.0,1182.3755715791733,213325.78377978233,0.0,315864.1176529955,1385.7049367997317,1162.2709387883942,13063.971403204436
148,75.73631231825864,162821.05728733932,139053.31623156424,0.0,1179.47806813825,209213.15679986702,0.0,308131.15899876197,1395.2562227853657,1139.839655606179,12765.121070451096
149,4648.321568724522,56937.139906793745,140797.61814093226,0.0,519.8097989671178,205912.56895918483,0.0,308690.5492974787,1312.4981957867935,1091.3157619455521,12703.240373612289
150,4156.91652146815,58229.93503903716,139463.99387398953,0.0,537.8352941908192,162169.39962409166,0.0,267773.02397396375,1302.2847624245662,1067.6843187980312,12577.117484349765
151,5793.445961636769,61729.43025287197,134784.73911052968,0.0,503.92366895744146,182282.08135709667,0.0,277356.0414209465,1259.0400501054576,1043.3525360533583,11116.517755866855
152,326.65694424602674,142052.06833403485,147070.34883347419,0.0,914.2538404279359,116965.50727547584,0.0,217884.53966621633,1531.4915200326977,1180.0935492714084,9470.810721648171
153,943.6480147183212,130854.1623556658,142913.1922731358,0.0,934.8539866329822,118271.93080040145,0.0,173393.08170053794,1528.7170034224134,1160.0493868972023,4186.342697320238
154,566.931498744667,105662.23799939823,147642.8708346814,0.0,694.6193729248008,214097.1666679268,0.0,320888.2127906586,1364.4382316777383,1168.588284428499,13177.691953690332
155,1865.9222868776696,84985.50544780618,146648.63922171862,0.0,525.7540065176487,215685.2844986885,0.0,322085.7938933617,1355.56585233574,1158.6295505141388,13238.77123294045
156,3104.0140267061997,75039.56398609852,145820.47132773625,0.0,519.0911310457034,212322.65409612883,0.0,318262.66687757196,1353.2846675411947,1138.9599979785758,13080.95975611409
157,3594.7013441601275,60282.91470143702,143578.35001238796,0.0,506.35248283704294,167240.22133813068,0.0,276103.41762548086,1343.4175205492436,1107.6186037170562,12915.356359468824
158,889.1564714467593,99831.69668353743,144842.7482046157,0.0,661.017726065886,209966.20069764802,0.0,314739.98569746467,1339.292433205146,1147.6690599881904,12890.035062292449
159,2424.9067431176422,64465.433913837296,143631.2619200676,0.0,612.4310288891629,114018.1458789863,0.0,198209.36086607023,1345.5408154960749,1091.5071501287698,8447.98915082793
160,3374.655818768499,57116.78459564632,140354.74759054233,0.0,532.6009983156974,112581.5497977995,0.0,157328.07762568997,1318.7101563155436,1068.2642068640469,3640.6706501847957
161,173.36139143884623,139420.2852621075,148567.68227288558,0.0,964.095382621529,225759.68366490933,0.0,328749.1120717536,1373.4236914848475,1198.5099560798687,13595.825477390366
