,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
21,882.2344126792757,2447.6564101407334,11722.693145421374,5.383831870369105e-16,25.08542077481311,5638.835402569049,3153.05326765729,12496.904748193767,46.00948091246932,643.7755832722011,2647.448002019632
22,2295.348252445613,308.4289621476133,5505.380631056295,7.058961883875089e-16,1.6270956564885637,1370.1842976618177,766.162459144954,3036.631000173401,69.73952195269953,155.34595007797284,632.1252993710976
23,4044.823324910698,580.7306569588683,9445.641644953424,6.76202884797888e-16,6.057314091030097,3057.739902660889,2098.761320320049,7268.738872454376,-3.283108924279077e-09,426.98525673396773,1329.7971087592286
24,9197.507546726045,998.5511737795366,19734.194691041102,7.449448670413708e-16,1.94971960007867,4121.452826597808,3480.473234637199,10949.370029964224,1.779111950099832e-07,656.3443499077862,1899.7671626540957
25,479.87456571168815,811.3780256956998,4223.527423589638,5.268141011010313e-16,5.8963717921911885,37.250835686543155,26.193550841383665,88.23416395956036,3.972943650296656e-07,4.834607717026994,15.847841350201996
26,574.7612377023103,2883.119964338251,8606.594145858922,5.031604511516274e-16,30.289249063241016,1286.6194159214078,854.5652741245872,3371.1854771873514,139.99241297877336,177.58605258629018,1464.7735510291495
27,144.85211207521715,3249.9927191298993,7331.8151249734765,5.098602134042254e-16,26.720354401706253,3527.3106437358665,4.785010698064462e-07,6227.949772777418,44.58505056649095,408.29686406550115,1436.6933190730053
28,793.7883232769253,2307.081156830295,10877.350121219617,4.593849861181241e-16,27.016439368808065,996.2905151772724,6.389444249175848e-08,1511.007657961297,44.95876871956568,58.591786458221186,622.1455383428433
29,1008.9536043968692,1639.83820251425,9699.95497836201,6.64653355626894e-16,15.968071233417659,6707.060674782712,3031.905386324887,13398.924034065449,1.4356275937643658e-07,644.1272816865004,3808.579832643198
30,117.9258559975698,8262.458649357211,12954.570507580927,5.828841547420497e-16,46.597866342546425,3185.245334274801,1290.034166633607,5993.6452228779535,-1.0680870445867186e-09,274.95502250351063,1785.3402481325688
31,70.1324802729397,5825.53206298082,10429.870058488978,6.710754244638401e-16,36.839225108768865,4499.933646449231,9.276358937606222e-08,8323.63905953116,62.12837321210743,397.04839255753893,3620.3734880759703
32,1477.816775008416,570.0956299760669,6306.677015187092,3.7897373396557393e-16,1.8178149344667156,2933.490985707436,1587.9861909446022,6412.794924604932,49.49331590529665,333.89223444205044,1409.5456491584698
33,975.6868098832824,653.3531743313208,5368.0616668124985,3.4255812965061733e-16,5.9509394795112875,452.7311789810077,5.957451673045359e-07,984.8783664347709,9.37869331210095e-08,49.98051036163088,392.13075306507255
34,2296.8288679942593,1060.6002203285389,11578.887966482078,6.196403479769735e-16,5.2811643860309605,62.75992397955357,66.89940738503627,114.75470092855232,1.366341391531023e-07,13.390353950543144,21.696728857798174
35,43.47631196278268,11656.734869249158,13487.02996324646,5.161286134367757e-16,84.92120414144681,523.5258450417384,4.876835244371578e-07,766.2128805858739,213.7037056901285,30.57648719092021,321.84939549556907
36,42.27051471604574,14960.386139295979,16106.755200787824,4.677985004667404e-16,61.34197608786143,895.5049433121216,5.457935396872738e-07,1310.6275781244892,241.14885966916714,52.55322105631023,551.0882172214486
37,3725.9854451827637,1845.350743871441,17704.58037597578,6.793563940318886e-16,6.423982661390988,348.22392215242036,258.04062255469836,817.7007384835995,-8.008800073798739e-05,53.99757931467694,102.16346388172222
38,2416.7897563951105,1722.9006550648592,14385.384407945012,5.73353466682061e-16,9.994833030248671,129.3710316252917,101.94193636636788,307.7768192508817,-5.864615292807685e-07,21.477629361571392,39.906695814806895
39,1270.2733381368507,743.2797371581443,7029.134483166927,6.091425230154581e-16,8.968687601451782,12545.900054966243,3.089496840575845e-07,19027.53025211055,113.42016709235108,822.8673429332351,7917.633753653813
40,96.416549171693,10947.671272090829,16865.66848540347,5.67846597113445e-16,64.90975851824513,3933.0622037477488,2992.6175495879893,11081.541803275819,4.244361176120037e-07,626.0477532179872,4479.756660307643
41,3953.6850472985875,1286.728451607064,17311.997274146892,6.631453140342312e-16,2.7433486058020873,84.13160651116095,89.19922378370012,149.80642035534896,4.799680253849274,17.728203446381574,26.640931968131344
42,448.73595708325826,3028.5360531550714,8601.074052690223,4.1262510359915496e-16,18.529295253885394,1908.0699810702163,1309.6786085899191,4535.878995203288,0.48735407935555897,265.18239355800927,832.4091020308931
43,4819.542545365534,925.1939266581959,14220.310109586944,6.318983648223512e-16,2.7275213566974084,1691.807858383818,1208.1792652539773,3964.292510237286,0.15410520167399885,222.877139231738,658.0043467841691
44,1603.427687596152,324.29662785506014,4778.854819601384,5.747173468830763e-16,1.9597641691812304,2901.2752885325453,1745.1478713638542,6656.171585678785,2.6273337032876043e-06,356.5906070449048,1313.8310806335508
45,85.34610087606337,4269.304579019508,7549.0752483686665,3.9062584849576636e-16,21.284143680613763,1529.1993331796311,3.235569734209257e-07,2452.934920734678,97.17756358758783,107.20164048644936,1163.6457686560102
46,6172.431733866019,758.8334127323981,12689.67097425459,5.384441932110503e-16,5.821237710457811e-10,520.0739636311034,385.46711311613313,1221.5100011107274,2.8984952166410947e-08,73.07516456539125,151.73712535301343
47,4527.202067586777,959.2430361464958,12902.97487745871,6.911777040789576e-16,2.2580267778194747,307.6931427690182,347.23985721671994,763.1644804314222,2.110679768634327e-07,65.25538765325008,119.35651405978949
48,2180.8998001903756,438.5189390722704,7072.102885927029,5.358096912079263e-16,2.318723868530957,5826.470906309023,5.888683878940392e-07,9790.70834665207,1.8643208954927105e-07,615.9318355054708,2187.9361485423115
49,9394.447450021938,572.0460409821198,16671.52670470191,7.344374129360437e-16,3.688507108776399e-10,184.81919271972316,136.98452729788968,434.0912670252617,-1.5634637466064304e-06,24.785055651085887,51.33998246984944
50,1579.0425592531199,996.167708955016,8004.820069140913,5.183386493130101e-16,3.1396344080152083,691.0158366751853,347.065002384263,1452.2871209619452,107.40516100217555,70.54766322301455,329.13046053076255
51,2547.2262659446205,2793.597041436776,17685.867984006178,7.304959467682246e-16,12.50586728819836,2357.6984925068487,6.681099226700689e-08,3827.39657242772,-6.507089139171284e-05,165.11904702709543,1492.0884604625658
52,3960.4979843148976,1126.0334893506117,15230.614483301924,6.626008797496025e-16,2.7337821213602496,5643.316142338364,2589.891062089199,11685.935573028211,65.69551988827195,520.4794233237127,4359.962157884703
53,7758.615978937956,880.1221416589465,15820.234505752747,6.241759349654317e-16,1.3504083285449597,4304.962680960106,2.9324088761749833e-07,6529.043551635072,5.535141298196322e-08,267.9393845123271,2696.6004245910426
54,8306.310767742369,596.2091925611741,12070.535961746225,6.126813341030313e-16,3.1648678807057096e-10,83.68074298806404,89.19922234811264,193.27712310183955,1.0563064017787838e-07,16.293763739181195,30.120861623241225
55,9699.571416830355,567.0304875243515,17688.442754700616,6.157884233552277e-16,0.6228646403498603,39.11828319958663,41.4138941526074,69.92576860159849,-7.538648451372864e-07,7.434837414662635,12.484171515139318
56,3500.5982433254917,3040.3078364985763,18344.92161611115,6.674035800284364e-16,15.527967452673026,8477.352111125556,1.5329827601749094e-07,13005.918080703428,-9.578828324322331e-06,535.6709274940331,5377.867907835015
57,6008.844122273113,533.2435341360144,11221.328828567268,6.4379680609364e-16,0.1640561477764744,3498.3917410101008,1581.4377990797,6988.862023379194,144.49796329233965,326.4011197749194,1976.3305141671722
58,11164.194023242393,985.1371527070013,18567.026349939417,7.446665468146643e-16,4.594341007289191e-10,399.8117500035549,296.2688599918068,938.8486987799955,-7.882484189036632e-05,56.54145566432569,116.60310398257785
59,4890.959661400358,824.2533980395018,12121.726308665255,6.390156416012123e-16,3.9684070074584743,174.34494759868082,127.69336309417558,401.79766531864306,-4.7297258743128625e-07,26.14531151821838,63.885381163383194
60,1274.6789642842045,1564.1152106123427,8729.022009186063,5.282979804657919e-16,14.705074622329978,1554.1778830612132,7.698935152209379e-08,2522.992238953441,139.92597450999378,93.45581055009397,972.0809048549978
61,6156.376685358258,450.6025936762536,11160.52698560562,5.226902623115948e-16,0.879981249881064,1768.3613911949424,1722.2284400835465,4706.515228251623,11.324121779424972,300.6101975853922,1019.1573280271056
62,3761.3609150763423,217.13176239754316,6623.208683413679,3.172694054235484e-16,0.2882702396280679,3480.370833153461,4.949403647507262e-07,5749.275082428282,-4.39725200710086e-05,357.10258481381646,1285.8076101588892
63,9279.785916068895,692.463212598611,17492.675998022387,6.057065047328259e-16,0.20398123625194142,6158.319178484231,3.988211168673692e-07,9013.086107108735,0.5374696471848488,348.291243120863,3774.409237452786
64,3176.979677914333,588.7366561338916,8665.75520627588,5.730443076216178e-16,1.0583460609167337,358.73706516434106,267.59649066486526,835.8923798421714,67.92792897842959,50.67045417953387,101.588797817033
65,3001.09607169114,922.4881334298102,10551.113723262448,6.259624379404952e-16,3.464482607343366,627.6606289404583,465.1102474000522,1473.891537531312,2.409716352644864e-07,97.39641102697689,178.08383112782178
66,214.45481885820433,3951.858772097831,9254.661898284121,4.776626486866375e-16,31.940090966776204,397.1475710571095,2.9333271926207216e-07,644.2132533947296,151.4251174451889,28.560837639175926,306.7371803391427
67,5503.473754075767,1367.5171575916665,16877.274427929056,5.795010387572488e-16,6.431080758608265,482.5871117485608,359.98260503990434,1124.4785604506926,14.557416154694685,74.71104190552327,132.79222079757284
68,2618.4789645482992,400.76023564177734,7983.427881888158,4.604510959737359e-16,3.171530115797018,316.1618970084125,356.7969166304596,784.1643111771475,1.1935980409688176,74.30711276748471,120.65513354202521
69,985.2028167367258,3889.2484705632723,14417.543693402642,6.800351881542071e-16,46.4766109363458,3210.6143319954854,1.340384661423254e-07,7488.29525968077,148.53474527945235,532.0380709801545,1735.128244825864
70,4177.7539814029915,908.5626189836526,14149.3723568704,6.121126148927879e-16,5.638173564274479,1534.1893869261996,2.5911382560512516e-07,2393.6431393357884,-2.3680497681993985e-05,98.30541770289486,962.6311796649858
71,673.8516749737853,1528.5129916565236,9554.827121965063,6.942060896892958e-16,30.916781409857446,2470.954590565896,1696.0348162296696,5873.950301565904,85.08249804829106,350.1376481266992,1035.8679582384561
72,1094.4943036741627,6104.35686052426,17859.39509352881,6.547246326084007e-16,53.27988861242181,1248.8944861444434,1.474143943406271e-07,1769.7070438040448,-7.716465319163035e-08,60.59996970529494,756.3848825833554
73,1716.0813563101212,2338.195644980292,15362.638525113223,6.297405427859525e-16,16.767293219031927,1244.4388152355114,2.2875606618752845e-07,2752.7424210778177,252.07820060292573,131.5425613179663,894.6957311831738
74,524.0755601656336,3803.825324466787,9703.751831634207,6.167549978188578e-16,23.63631537405608,316.87093995817014,2.892840558266745e-07,463.7603564170025,33.511440273786974,17.44257808960468,194.30025431686002
75,4296.401841188064,475.9845480737298,11848.34230022825,7.078772311096255e-16,1.0859022142094372,154.03217773255298,111.32269349609308,356.63066155124255,-1.5218044977132194e-06,22.41608006831811,56.80161182842548
76,1001.9416400367032,1146.375779571939,7639.408690993711,6.592453082658086e-16,8.271603685749069,2886.16140650834,1.1429670672864187e-07,4767.6917630921635,0.7398777686090955,285.8070268211579,1086.9570123187427
77,4566.073917422378,388.4970872704394,10943.808441293148,5.690232665618512e-16,1.6148831844132332,497.3811370678633,661.3871230259199,1187.8699439734519,2.5521845299181224e-07,118.56732261542528,236.20784570801496
78,2023.149159242361,1859.6932009974664,14606.365929617694,6.563692208761996e-16,12.021546224181135,34.635654691630386,25.484742353920705,80.52082614057078,9.839866980428269e-06,5.389190530476888,9.558819286647525
79,30.578766834827213,1517.9405921149246,2442.404445842149,1.9468560169054163e-16,16.39580296654174,1942.629121628268,3.472352327393754e-08,2776.52148018518,12.67008342618712,98.71034582667293,1182.5846909995657
80,1077.517070036903,1897.7363921541203,11362.699203462887,5.869272180527787e-16,24.73950744825793,1359.0833661414758,1005.1788062960395,3125.3375637925114,61.04986898550921,206.81791749935908,493.8189599181469
81,6185.839855930676,925.7262768741418,15052.05065145128,4.90284952084292e-16,1.2930617544852026,6958.611683174194,5.527334350370476e-07,10125.466569681934,244.41014430857868,380.9607073676757,4221.484216069515
82,4308.958088424278,1461.4361683412535,15974.830341953355,4.864331415677931e-16,7.0517079783817715,6182.096628330982,6.295560991872178e-07,13277.228453172018,1.5059033889883721e-06,606.6280050483826,5286.071716717131
83,9597.777394938847,509.32099575538643,16936.08852275772,4.722022205258924e-16,0.2581684120052808,90.16021609090073,95.57057401209974,159.28856652505166,-7.456690005938072e-07,17.21628517917754,28.199843823264505
84,6663.353029411028,715.621519466518,15686.618101992613,4.602742812045007e-16,1.4464278406833786,5105.809648763041,6.384096465138808e-07,7429.457489206052,-2.7013412648670967e-06,281.7870623075632,3130.4757149568322
85,3890.1863466918117,1606.9969420047623,16288.79477552685,4.882739555570682e-16,8.539433450804665,780.5928297033214,5.439866431965862e-07,1126.3812765597766,0.09397014671953922,44.135272463415866,477.0612769424626
86,3394.103056336053,1839.7711255580125,16919.720796353748,5.083044669333607e-16,17.45625176076662,401.96786117945777,299.45454332694146,929.9006882151917,8.086417782919853e-07,63.05634685547443,105.13289889410248
87,1860.1174859409675,2543.914036122865,16866.63484937402,4.856912677317337e-16,28.512489829306933,172.9473927119123,136.98445061085755,406.28824362032105,3.66473653754265,28.766893867009188,48.36514254685596
88,585.2003064044853,2932.2492340358995,15772.00088685839,4.80354868136935e-16,39.18912913944764,3475.435032275016,2758.80456317663,8302.879957217068,-4.354829978467478e-05,582.9695719456485,1059.5522150586128
89,132.51558647946683,10877.638635403935,18691.4132621415,4.900654297378866e-16,67.62404242346759,5456.914809354707,4.7265991541145997e-07,12743.265316418381,7.914575800054341,669.9469863560325,5293.438278144249
90,188.2503031240566,9736.714464607281,15598.941364297907,4.601735581576697e-16,59.387034759290465,802.6968536227972,4.92218629372598e-07,1348.838725727858,2.2547614968289053e-06,88.62088111182199,303.5383983738679
91,3174.9819140245136,1214.7536309017942,13995.50203766404,4.0989258360191825e-16,8.431006913881212,10797.588388487564,6.803774907541682e-07,15341.911669306703,3.8966180784427707e-07,567.7159951445807,6588.533597701401
92,59.53830032753809,9378.50695911565,13170.796032504855,4.630607717600362e-16,50.531091741862895,76.87219310790648,57.34236059847634,179.12024415493082,61.22503692877595,12.030385400718902,20.886970263657382
93,2806.239781314512,1292.2499564058403,12208.315021988214,4.917821431799397e-16,8.70953704529477,10847.93155272948,5.080498429808336e-07,16293.013548576873,1.0053530678533207e-07,724.9928246467852,6896.939996709883
94,514.8031467223138,3589.9631847096184,15705.289720125516,4.694124923617926e-16,42.366297021499115,2091.2663303814047,1554.6150365154294,4883.343189871702,160.95850668464857,327.7569121932802,560.9794057120563
95,1028.119481952852,4652.827457712802,17373.485749116448,5.989917662637472e-16,97.82576193270093,7836.932187835617,2.701882317586043e-07,13992.931577572857,208.9431486180847,621.3937775067086,5079.36217916648
96,90.37170063894827,9573.888332006794,14860.133066001972,4.743270037618147e-16,65.63673586705752,5867.174786587882,3.43193294722645e-07,12516.260093008537,7.469635332768121e-06,634.7835122308315,5972.496180947205
97,2570.2358192816564,1137.420822874864,12498.84576830969,4.3811172806883707e-16,7.250784661275177,6380.138021212749,6.37386284295694e-07,13425.736882577094,1.3243579923027937e-07,541.3479028997269,5658.576821273153
98,4261.885843442368,1377.179965945447,16282.365679002589,4.439579920544144e-16,5.980111347388625,8178.20574147186,6.262811076522844e-07,11873.491470833787,-1.0414139805902778e-05,457.64973844931956,4981.638320290315
99,538.7837744419625,1850.0901309364979,8399.81468439014,4.917284100433895e-16,25.059887731115875,6923.3490190918565,4.777048544595945e-07,10051.63294761256,141.18510101542677,364.52154109253024,4215.93818838621
100,176.2197638648124,4480.27564080988,11072.494359486778,4.771959427880812e-16,44.06367542644363,2309.3205281281794,4.057788167879824e-07,3628.2867974301357,2.0907276188495416e-06,159.06196207283406,1599.3333677420212
101,3066.7606288991938,777.342998728216,10525.514086313762,5.667467943422018e-16,5.593008115069386,762.9827250734055,3.896579302528162e-07,1275.9662988312423,1.8771830798414158e-07,61.644619446922285,604.4616249289224
102,5019.503036959823,999.798316717753,14136.219584720488,4.266400574878499e-16,1.8541754997767974,7538.496753266932,6.16817194127244e-07,10969.256353386323,1.0937849324783853,431.12724200385225,4507.243351164051
103,2633.6773243620196,1185.8607670250935,12798.11087535388,4.226975929750235e-16,8.603524716108932,2104.2303951228405,2233.1655763238446,4733.884046436201,0.6878314247483395,468.9906906039556,653.8836008628814
104,1561.550282589882,618.4766644264021,7432.258359672434,4.602028276619838e-16,2.9387242116106806,57.089646024976396,60.52780272931288,101.65513296397705,1.091362850331734e-06,12.146655915209081,18.059942269448147
105,3885.8515526374117,693.8617164760915,11884.293092369348,5.106042310526302e-16,3.1295905468448395,377.0549540390701,379.8061226861993,788.3369602801351,2.914996043728024e-06,74.41641640673231,147.1987411162661
106,6351.390087339425,767.4924863532879,13021.438752710297,4.2509808704876904e-16,0.6245573233094573,1499.6657429313977,5.482462585976732e-07,2130.822028935857,1.6304808173117636e-07,78.68289112720933,912.5983474460596
107,5487.796658570142,1233.6197567712234,16546.656937675223,4.750682162937776e-16,3.2941359995753454,3838.3425641620156,2867.118229214484,8917.124383717262,8.643352526860326e-08,596.7614843681941,973.9566939473291
108,4581.724847258117,983.7820024344524,13636.593876967396,4.671158850394412e-16,2.537322224233151,6831.436690769416,5.457075916620221e-07,13824.398729863364,2.033662337566966e-06,675.3955899127626,5218.209080171446
109,3615.627184004332,1043.0842668729333,12574.769373374764,4.0294611282770256e-16,4.701574147451801,5638.743353238762,5.906904795642186e-07,8011.891214286013,15.651204291620914,301.4184662117588,3417.2699974515363
110,3906.306385558016,1315.3780292885403,16326.53398136276,4.191370530863879e-16,6.6688154409061555,5837.56931599383,6.021768100221362e-07,12152.468052121576,9.881533855014059,613.6547153238283,5049.99827741356
111,2448.704491972912,786.0675507801353,10585.798908001074,4.315333429254298e-16,4.566090078281968,167.3120525834663,5.453557065525196e-07,260.1579213408579,-4.3826943908698016e-08,17.175597547909515,62.24581464888309
112,1469.7548254746757,806.6928422380865,8504.343451580407,4.632030717297788e-16,5.405012161396178,807.5407392353906,6.148623392125163e-07,1143.6368048852482,-3.851694642662551e-06,43.09427968863924,489.4448661119331
113,2241.612792663752,1423.1581621568673,12188.713007300788,4.685338398293666e-16,12.293302351147103,134.96923514561396,6.113912971921574e-07,191.77313872899737,4.6524422807010525e-06,7.025947350338946,81.22118315122609
114,4396.768967789846,1383.786791813222,15707.203846264154,4.182162837183592e-16,8.345538833256951,3642.161830180233,2720.576607352224,8461.363096955627,220.0906515809367,570.7307842762673,931.3919271444346
115,3980.4762607677258,1541.5926242239302,15969.341409398852,4.265112793238058e-16,8.903671824787468,3709.183899067361,2768.361738312619,8700.767689456277,261.1314656276837,584.4050868976208,1011.2659110805057
116,3732.1182044320913,1480.8764327653791,15316.71020873799,3.7465289077918105e-16,9.621305620268647,3772.062210352523,2653.677195798326,8439.946639770942,36.034572719678955,560.5153509496938,904.5680849692088
117,3176.9653842217563,1584.477059703413,16759.2212678744,4.1108386377335034e-16,12.801587480636623,6422.881940678534,6.771129971659208e-07,12938.918393547945,18.319776370005833,611.8192295137773,5430.643709109003
118,3430.8793174366892,929.3675373314269,13203.4674319306,3.834636133001942e-16,5.550431839474971,420.67111442604823,6.557214017953718e-07,629.2260142922953,6.194735680082885e-07,37.286822416710145,156.06400758155044
119,4622.508699813136,971.8133880110189,14270.838485005625,4.631145496163064e-16,4.4188303998754055,929.7924574480986,5.452708057400095e-07,1321.1087631022115,-3.967842550821388e-05,48.36328391849239,560.3907240016898
120,59.713240934719984,13598.471759199367,18311.15813443732,5.781582451938846e-16,71.97507356407736,12371.745307444035,1.8837284922510133e-07,18106.824044757715,35.750891358556444,721.4199258907901,7433.254456513427
121,2697.968169481853,1180.0075730333522,11820.970419147823,4.294286031166644e-16,7.704981420065476,524.8829113422989,3.985104502297434e-07,745.787325461605,3.969266571743901e-06,27.809424088215483,315.20541846561724
122,3454.982889247779,1393.6187091602615,15089.08514381276,4.14880913951648e-16,7.4401212778484975,1270.6410256487238,710.5010726891525,2816.0213349385854,12.245848279072055,149.48018300475502,568.3354845826432
123,4107.948583912363,1457.2299631227595,15755.236724911758,4.2804083221383834e-16,9.172997689213428,3646.426009722068,2723.7623208043406,8471.267351851902,5.465149044573735,573.9589658777554,964.9390565801043
124,1272.2091324716885,2615.1893575317335,12417.940645930245,5.1506388359335e-16,29.2221824838977,6536.751579296586,3.124891630671721e-07,13829.21289978841,60.71803940517715,632.2294333008086,5573.8195425861595
125,2234.9761167789225,588.0946786422535,8078.989737018438,4.82479350869532e-16,3.029121981805361,2311.9527026113383,4.1995933098926583e-07,3594.915383112989,-5.542675676792896e-07,221.69869342652933,879.438009406719
126,3968.335777669458,1226.5934678778353,15278.023628004454,3.810850875893738e-16,7.892751629800038,1215.7847765796175,5.348392247449262e-07,1809.8619979428997,0.6765345074610467,63.19874683956906,736.5311476861783
127,56.255847959229826,12638.967832125993,16477.70549790109,4.807114861520135e-16,91.00615455926987,9342.917940741077,3.639167637110992e-07,13275.021948263662,261.83290197931683,490.59916274188004,5621.722075617237
128,47.1268585938419,11220.143665646978,14563.878418823359,4.508066302515955e-16,73.8304122417589,4076.379300019225,3015.5370245015692,9376.00772342084,80.00982601975258,621.2760647600044,1407.6060775941417
129,816.3928726192642,469.945775933423,4279.463540398725,3.870203985068106e-16,3.750866474724883,5152.610488490025,5.546256555764804e-07,8042.99137774893,-1.9230638816338797e-06,346.44473644129806,3935.447579735729
130,966.1961775524713,6716.330050900793,15548.659350812632,4.3778339798601387e-16,55.345072878100964,1274.7155666530005,4.964483142057459e-07,1811.1982732556414,-9.228880551631846e-06,70.2898482283244,757.4377788345755
131,108.72817633880902,3786.0368231574394,10983.595484326052,4.452131008002856e-16,35.16644613891108,6228.5845778237135,5.780950711116353e-07,12724.104560146516,106.47839540880996,646.3020989268551,5259.449958185289
132,2894.50899995123,1492.8050084444537,16506.936407774956,3.4788424693295176e-16,11.288625474441993,2716.9026162104865,2879.860979918454,4799.93950360034,21.405357584783864,577.2837548644732,823.4892445625817
133,876.3297762935168,1590.5124160824664,9134.155301085544,3.9196631573568306e-16,16.997973566424,12509.269955200087,6.428428883038609e-07,17715.584705685313,-8.660289380486575e-07,613.8599910607949,7459.170143314446
134,2545.7000856183777,1387.2057812738738,12614.70751512091,4.2415337065505677e-16,10.703167978470432,121.89090115998816,5.231960567090003e-07,172.62214545627688,0.5111706622080942,6.191872116135948,72.15626369510551
135,2566.8071130385183,1571.8975234662344,13744.665138783987,4.1480038154874915e-16,15.716128345294742,290.78735619865193,216.6264880929173,672.6931680875543,-2.4882767775125103e-06,45.7291315964878,76.0093650628782
136,236.80175276145422,8932.786848795913,16832.46351835836,3.4039637251759414e-16,61.13254532512926,912.948258033095,5.149853644166228e-07,1506.8417307901382,-2.783951898607029e-06,59.16488048781218,698.2610898606453
137,2438.398221889179,1528.3991900804606,13574.329799298384,3.8664247242624255e-16,14.21654366797881,1379.6923469534502,5.995539840906786e-07,1960.356111346098,9.152449964018343,69.46245241408799,832.9915570671739
138,3440.307686203649,1787.1253635250655,15775.488097909669,4.2496955939924836e-16,15.106046242535722,3710.4288805914534,2730.1333532122994,8625.813217308156,-8.421082257143554e-06,576.5158139297488,973.6296032162682
139,4142.0596534579145,1056.7883853143926,15014.711723467613,3.681768936457547e-16,6.412279773061272,402.7934741480162,6.204851175678732e-07,606.8125570577972,6.463641904019823e-07,36.393060952364905,149.17936755115147
140,75.07804829084553,12185.589329883393,18036.13850915525,4.446493468732632e-16,74.94678292618293,2351.4834456602125,3126.859718115224,5615.927153310533,0.14055747205267868,608.9345939224669,1070.2652284278272
