,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
13,4207.946458618684,479.70877644983017,11247.895943757758,6.332603764884116e-16,4.33727735520681,7178.1820616241475,212.32223594007218,658.1613648442803,1407.6754231797966
14,239.16512749460034,1692.609349707518,5243.417305933038,3.366531432624691e-16,19.472404226032697,11672.036922884166,110.11948471393427,387.0094167079114,4962.2855201611
15,1117.6429525972162,423.04035498799453,4473.8880624496505,3.5111520851538927e-16,5.891982179243718,5775.262114351754,4.323127800164603,335.9783542727207,1037.7927626514147
16,939.2877726209234,264.9974109797142,3165.7667606241976,3.089462840307361e-16,3.6574698590831964,4649.276161439697,-4.280690466072201e-05,276.5686279345148,866.4352437069151
17,4488.3554184901,811.1052732423685,12177.83304723632,7.812180918822529e-16,3.9745505018019305,11213.94775872955,12.305695786504046,744.8886493692224,1964.268045849362
18,4289.987925715741,708.093313245489,11246.094766889944,6.253680048507246e-16,4.002395813644697,13116.035166806263,11.787458775423579,677.9660564834977,2690.608476650875
19,2124.8915494729704,1090.0224239537984,10802.748725725523,6.242825685244642e-16,3.3930560254415822,12296.431654101129,234.69431470492157,645.8421073045196,5338.614490550719
20,4567.852285853889,497.86868695564687,11360.37686130645,6.029392996904788e-16,3.041292210358222,6344.451403599732,1.8952373523006826e-08,622.80251867763,1198.5990293523366
21,3276.9238908534307,790.7756830180352,10614.000868120818,6.669556135093822e-16,6.231634249986979,12496.906215629006,236.31571451659622,643.7755892887494,2647.4480760433694
22,2426.3052477365213,1076.611290630455,10291.383506415686,6.04369874599248e-16,9.231555669715169,13074.614421592245,228.34279110870156,632.7518953983464,3231.269780488278
23,4926.96529452993,663.639425767876,11199.112195070285,6.894220800018228e-16,6.338972820342632,11487.114368190556,234.82434965418867,674.7832728757572,2101.5358403844466
24,5422.485784460083,467.9232348013027,11660.611364662846,7.312883764867692e-16,1.2412244257619536,10969.970198187038,245.6539796869704,657.5793413026631,1903.341498936923
25,2995.3392282536042,800.6790945982149,9973.153270096296,6.165177395123408e-16,4.675435265542767,12697.461338518211,220.43522039220548,608.1474095118265,3240.7323688878587
26,747.5547836428804,3749.8850679840707,11194.03270007126,5.031604511516274e-16,39.395240836728725,13734.734889566467,240.10410809751065,705.1525804815932,5812.362404996305
27,147.80082358739844,6854.372032084665,11135.760443298957,4.975679468676917e-16,39.532036355726184,11178.660345505674,241.2834267262176,732.8596858313266,2578.747442610312
28,285.59170937436863,1888.751096547738,6467.095053142484,4.3828314328790014e-16,23.923730843897953,10726.305334736906,137.75367092408885,415.93235795421464,4416.472138287434
29,267.6755850897763,4563.645201066158,10947.152950652382,5.981298174811214e-16,37.361764656769196,16165.92237141868,234.76064864966395,702.0431784088238,6248.170330867312
30,1273.1441595948331,1571.1331385548126,10456.449944404714,5.826885373871426e-16,14.111648584170359,13326.048890200864,156.98991121436862,662.1970964003161,3371.8065737231727
31,80.55461430226819,6691.237376285414,11979.808687051443,6.710754244638401e-16,42.31373092094613,16196.102823098588,142.18731146664223,772.5745848108221,7044.504648488299
32,70.67676517777979,9100.422782769403,11650.647915250789,5.052220922185744e-16,48.168725880408,21454.970704994448,241.5254352145001,779.3398239321403,9221.232238374972
33,34.20580864087191,11295.945154920846,11837.097614645756,4.6882416471573795e-16,65.22599571876071,15373.33700114623,268.9457554558672,780.1648482197212,6120.916387653113
34,2591.0830711498716,852.210587525703,11484.618545692141,4.825382135379196e-16,7.485915572833796,5920.290550979317,23.17306294962019,690.3646958909504,988.4230901928703
35,2829.867973151808,1080.005351925358,11256.398818817755,5.051847213395084e-16,13.361492855434857,10886.952649988827,27.293432782362466,677.3756049126409,1333.8622953338652
36,28.290961346030695,12263.194826290202,11779.997190117545,4.603767401061609e-16,45.43140094199878,19881.21461540633,260.3075476854945,797.1919820011867,8359.585403097773
37,2948.9430804155368,981.5351566897691,11175.710006253892,5.378793256358249e-16,4.532632617532732,10939.103277106093,16.737675479191235,702.6427773335467,1372.6100909577958
38,31.391971672895018,10772.248173508924,11041.944257762727,5.044753929516546e-16,54.91403274121994,16101.253100058619,230.74646409833912,736.7242828031988,7587.792462553167
39,30.40265635972406,12079.697260454966,12070.218752532692,5.796465900310958e-16,66.73510953476622,19027.533529241937,271.5611837892453,822.8673504342842,7917.634388536804
40,71.08866713693796,6821.706078598093,11682.885047555457,5.405162602332696e-16,23.41684719611229,13734.886203933233,249.15296535132828,748.5120157346079,5997.682398556532
41,5358.822339984845,350.4882099632953,11219.707354593867,5.453642012585109e-16,0.10070647704034769,5815.909056801034,16.67058971568046,600.3002575025006,944.2566645703939
42,1885.1875785818422,848.1403662862333,8447.001941626579,5.194966641017109e-16,4.950629229658249,11070.372795767518,187.39503057799996,545.0656681227475,2538.3050361052938
43,3630.9850992511547,546.9352911079473,9520.619329468704,6.261860858138072e-16,1.1521711836475959,9744.22935796742,83.1422812725528,547.8308113174891,1617.371051680889
44,924.7408860601703,1066.720576917111,7082.48962987016,4.296736489349086e-16,7.262254766841137,11095.460706622087,154.01392528077423,474.24074775279814,3829.4943024517515
45,174.50513087619154,3555.894230004703,7487.103913205671,3.2318930209436665e-16,17.2432865678499,13607.938682352084,156.18997650552504,523.1367212121373,6650.768301063968
46,5109.182582131239,392.8539474424441,8099.268255393319,4.211328231424022e-16,5.051727424691282e-10,8120.983930409373,8.595773887754987,482.94571027488894,953.2837467963129
47,4461.434625678804,625.2553780356018,11102.611144498638,6.632731854640432e-16,0.7912067364275619,7260.598899439228,11.087876870360805,620.8242235294714,1135.5337034656804
48,1212.1844019263417,3499.415110375482,11457.529979182593,4.3285210370737207e-16,26.89995611184499,12119.638301300822,249.14785064432493,723.5941532691347,2990.1015008133995
49,6329.074445241269,477.6633168252202,11101.142464592267,5.881577503122963e-16,2.991327924234636e-10,11033.43350559321,-4.059830883829818e-05,623.8719217807353,1845.1936598990349
50,1434.7310874491052,1381.1216770463782,8841.364778545372,5.065763698740448e-16,4.742869971823459,13558.939053797385,189.36110804121054,544.6108975102759,5290.5843029171665
51,617.4271966635877,5042.932260284064,11899.948207376243,6.695184554816036e-16,19.234129545317476,19046.187770543485,250.32905991757426,784.2117036583745,7845.963616509372
52,1308.7977272009982,2591.9863126608907,11534.145804366923,6.415591589260658e-16,16.58567626454351,16612.093126860185,246.0823920338623,711.7955507749382,7690.275074615056
53,788.9438310228512,4702.583528803677,12011.263496560583,6.015249156086999e-16,19.59178648546802,19195.421657805397,253.04330142282737,787.7419076896263,7928.0062158076325
54,8490.275252155292,349.79773234007524,10695.834841671527,5.64232439564629e-16,2.946066304996083e-10,6794.02023832194,16.796231161775207,577.4547561615822,989.5990518826264
55,9750.273169309996,227.64213313877818,11667.850126958225,4.886993494308163e-16,3.0172742687852604e-10,6121.371846394363,11.055416122967584,551.1739429113335,1012.3315819307921
56,4772.195729116049,670.32459018266,11709.084491908912,6.490157433860342e-16,2.1923098085493637,11013.47126584536,11.032880442115095,696.096687909425,1266.2747774867903
57,762.0404345766605,4555.804661007637,12107.415465296961,5.363640397688525e-16,21.03120126797594,18158.6808102153,257.54487846389225,784.6066434149096,7038.147880046775
58,9198.647945000319,515.5932963836653,11525.210884397557,6.113573992921597e-16,3.9822537602260054e-10,11000.67883738063,32.581250994922435,624.7316242464868,1343.5591971790495
59,3600.5567419525664,720.5120867316816,9397.455955033869,6.603834845531558e-16,5.057839829337395,8963.231629552245,199.02997434130918,583.2454979050757,1425.1385670218324
60,3017.879464523866,537.5792999950792,7774.319854084358,4.627188474935774e-16,3.3789707975937344,10765.449436409506,82.558522762348,498.10580383993243,3023.94174417117
61,3688.9769787834352,352.765804072426,9591.522436262343,5.760466142810055e-16,0.6866043156144116,10233.605655971067,208.80660135663607,531.5743300700395,3870.2657515588885
62,1314.4299124874203,3560.1864240299165,11036.831579197695,4.464060539713269e-16,20.671951920999614,11580.34957011973,240.3125007055116,719.2859830997745,2589.9097435731273
63,167.818060239664,6905.214440852392,11974.93877003951,4.89499589006204e-16,34.71990789022997,22023.025398058482,248.2033495164196,788.6421538136125,9432.186212740855
64,3231.526413499802,455.27474242890867,7583.545672291516,4.702737583980695e-16,0.5012365671150584,7331.860004218696,15.017377872633258,447.45276839577514,842.5025199818022
65,2611.456783756962,744.9777877633929,8854.634369524661,6.122995769673848e-16,2.7802405971150232,8419.354499571591,31.058339599432504,556.361182044349,1017.2752111646554
66,75.74837511060917,5863.738124216702,9667.799320349053,4.1282769211300093e-16,46.139483545486755,16761.1459147267,202.21820804132904,635.2698533382968,8050.190920410452
67,181.64731736619663,5991.040580297353,12188.266263629232,4.588922205146989e-16,41.598615793103065,22814.53012317648,254.43956383719166,795.5045194517346,9796.289143546817
68,2116.1045823155428,388.14260803166314,6147.335338349316,4.655153829880993e-16,2.312652548572507,4193.642330505889,22.69340680877163,412.6378070424381,587.8964072862641
69,245.68792158236866,5743.8270979749095,11407.871807230473,6.039819037438989e-16,47.82229629231611,11475.351616093265,249.02009637775063,753.5055598590072,2648.5050194664586
70,66.7927379949735,7569.452175781634,11738.015813754593,5.808110523635345e-16,55.314988116096835,21137.75445607307,244.95624865763793,766.8735147191605,9111.096010537063
71,807.9591567395032,1832.7124080507072,11456.392414622323,6.942060896892958e-16,37.06972606839912,11918.022980156058,243.70898442876688,710.4144402698311,2101.7319072612936
72,1829.2646595299948,1914.6469223529953,11553.113905468688,6.125194454437328e-16,18.319572309229862,22115.534737488273,241.71012641630304,693.1745223463056,9172.094180091432
73,918.8541144671992,2563.3775382374215,12165.041160578192,5.8659466994491195e-16,28.716280794191956,17558.036066971523,260.2736836882246,740.2624818129797,8099.220676314675
74,497.90877475506664,4678.980293256161,11786.022131793205,5.882084685762205e-16,31.821901761485396,20580.218578273594,246.20679956435657,754.5931070754896,8702.950522087516
75,5742.442242859746,373.561846970967,10346.590598986528,5.907441808558484e-16,0.32316924775331435,6641.329998920476,14.112175849888537,582.788214382487,880.3255912345076
76,1723.247239017239,1870.4046325247577,10863.482561503526,5.926830313843332e-16,14.426009703635074,11590.9663873517,237.61681988624676,680.4115838972564,2876.6383808192054
77,5018.56332355841,410.77914324777623,11274.140261046898,5.501568596527684e-16,1.356480052458184,6145.17700667516,37.83569051582129,613.3805004007087,1221.9675449318459
78,2098.4670820542506,1147.2966323061737,10950.405057905638,5.972018520588762e-16,8.997849876560652,10130.045808415156,13.999694238216538,688.7515184749673,1150.3627145562389
79,252.68771985373266,89.8473434613677,895.2470159778162,1.8506477254474695e-16,1.384194557344125,1710.81810052002,18.87439372648335,108.70012645829885,215.7908289530419
80,1061.863983753489,3228.9589506862326,11205.740052238674,6.173556494825959e-16,19.959802952321162,14828.992941361526,241.87283013130926,697.0625763406086,5623.0633818525275
81,661.3297990484946,4224.3567041185215,11802.652847693533,3.993170276829349e-16,30.454628429535497,22882.876400869747,245.6275826624633,763.3932285052261,9458.513264824558
82,1121.409653462586,2556.592437430661,11844.259721426537,4.3122224118081633e-16,15.092575962180861,15753.168976650955,251.18093159449774,719.7521333769995,6271.821080211242
83,8149.347558582017,263.2539095397613,11374.525374958577,4.24183551244061e-16,3.4973134395742656e-10,5903.246886766606,18.668137759511584,606.9344480084254,964.6406990312692
84,5251.270989526736,522.1388002074339,10722.608609247964,4.192245395902357e-16,0.621626033079475,10287.29153667851,16.43947851156044,572.2000679266798,1205.2869281428077
85,162.34072157219785,7086.568332674284,12031.734105040341,4.1181016829486823e-16,45.60121525783515,22881.246075619918,248.62923587450774,802.6698642956834,9419.128136778203
86,3456.13217470387,894.560405408807,11243.713640457278,4.703113640703888e-16,4.567173598423669,10658.852672960558,21.175869847199834,696.7032615552399,1236.9702033026263
87,20.07713873201755,13285.28867893764,11946.77180470773,4.187788466077636e-16,65.74113128975257,18823.79397512112,274.1267467204511,811.5231458856122,9334.853837857498
88,22.061772349040254,13228.975314970554,11890.022381093602,4.048837849870778e-16,86.8265582762289,21804.54276531237,270.8632267228749,810.307978575618,9314.785413017467
89,81.61088022073193,6699.119555716831,11511.323232396093,4.900654297378866e-16,41.647048451652,14386.053758587597,243.1534299531256,754.3992249180443,5847.616984143754
90,245.7111886918577,5693.615731996399,11490.61965340079,4.2332947316803593e-16,42.90074657504016,11800.956724139603,241.76141865772212,736.2182796232062,2859.552642078266
91,69.58754685769118,8266.097053939171,11858.650707228871,3.728287710775527e-16,46.06671900665497,22581.13912075588,244.9319451351651,788.2389363078549,9325.87348814105
92,136.51547583929363,7087.505239381335,11357.037117485774,4.029992883429339e-16,40.42298953386299,21715.251578200958,234.34436458489915,754.1584322226511,8946.508651899898
93,53.32669410605726,7201.711792727991,11105.46755810535,4.2923819807473273e-16,39.22621600328027,21492.986825121825,230.40829989056186,733.2355053582895,8898.02216441536
94,2267.319792211467,896.3867014027534,9961.313217890542,4.4160975629037423e-16,2.5497955296404964,9030.98120972765,2.3448483513636784,624.8338527670211,970.5826352764191
95,390.6073370225116,4764.836675988235,10927.695082822087,5.081859089137067e-16,71.1884326051816,19600.685028516156,230.4121042731081,687.0757718703668,8237.18130166159
96,69.82972159172954,6729.010789781227,10621.735797698066,4.802591753398516e-16,46.220519427140424,13706.868279791965,225.18190556909,695.1672037893298,6540.629114993288
97,149.57010746599897,6929.230482244172,11742.701819972834,3.886407340089367e-16,41.16905982671844,19469.485338053597,249.2338261248542,763.7316215561517,8846.70981119384
98,49.08575079505002,8536.544794713089,11389.034244572918,3.7574331352998996e-16,50.03853552271429,22426.13782621344,236.4278138920144,761.151872150339,9534.526551924037
99,26.11232934211197,7380.783358576355,10852.875153406898,4.1833953176132258e-16,57.86434747041803,21011.645412370803,226.44413419755062,710.1489821627966,8571.859789469905
100,149.44085997201216,5895.122065435798,11409.194142012346,4.3668036176343506e-16,41.97342413648408,22565.422582908566,238.0693517747458,746.9030654048379,9650.254482504179
101,171.33514325781337,4977.224656173711,11073.370609987234,5.172791413480736e-16,37.17808917982343,15106.812844389267,234.7122712233649,729.8418872360012,7156.527851594525
102,4484.973273156019,637.3178008108962,10149.817747599487,3.7835924742669854e-16,0.8085935090381215,10200.106524495879,15.627474056233403,587.6383272948191,1286.137293465024
103,93.22889214149704,6455.735679255523,11590.47967752396,3.781019340451984e-16,45.902484678002985,14917.34338318028,242.8271810581069,754.4396462148632,6472.905719565569
104,302.8180453185751,4034.8803351956935,10550.23934595063,3.9471588744446546e-16,39.49469551443772,11231.092305287866,229.61691272048617,686.6500804553227,2748.5443173294625
105,609.0651130353987,3306.25905935095,10686.02983816936,4.191461592764304e-16,24.062663033478454,20812.736837289016,223.1463877216416,684.4681793689192,8613.22728464738
106,482.2582943593447,4789.75526727686,11481.356271650133,3.9269669816622686e-16,33.8504438881885,21890.326450812223,238.19498305505823,744.6065745243818,8903.624610936668
107,3905.023341417143,704.2422630937067,10314.42530098299,4.3922378499363515e-16,1.6578752532803882,9839.277495725964,9.818772943607977,636.0395809900925,1131.8723683868998
108,123.44424303187026,6055.3864162027985,11646.261077782172,4.2346380605187003e-16,49.48455776600657,19431.50891969194,243.56487415094426,765.6562092972724,9268.565294536846
109,40.63752214133995,9519.003318638697,11858.058610510658,3.9720358954678306e-16,64.71994159523987,22511.943682135876,245.82139377323858,800.4883772050234,9251.758708470394
110,100.63153909192727,5987.068305844494,11485.995893779707,3.7121151489460123e-16,38.8178190250499,14751.42785340853,240.39331254030674,743.2956109116409,6339.5936849743075
111,329.84185948133876,4703.31649713748,11142.287919583674,3.573749132160905e-16,43.442396621013636,11088.100695764262,242.25736964452392,733.8027552066533,2602.4348121992803
112,88.13294838746455,8268.836681790452,12526.213165507037,3.899362961632095e-16,55.22432110768749,23180.8161221985,259.8634618766546,827.4709180611769,9574.522405192758
113,175.0983721183925,6091.8074704620185,11936.536749563864,4.0839147329072597e-16,47.4834177514445,22988.60760496091,248.29349998925218,781.8514783277651,9271.915779019575
114,103.48417431086236,6616.057540121021,11450.52178183232,3.6830458654279066e-16,40.65189031491243,21946.324077311678,238.09624334907429,759.203199249677,9082.272906826785
115,1231.2745439852604,501.2363929512844,9587.209186586635,3.626360433728e-16,2.0923812504064254,9939.098248829978,22.323641370332215,552.38074528396,1988.9817833092065
116,2753.5159238609594,1092.574400806525,11300.501002599975,3.7465289077918105e-16,7.098493970227557,10699.38120006193,174.23847822634346,710.5692943741875,1146.7274140863185
117,140.24415045678174,4852.088107036792,11737.721843236654,3.835737773052092e-16,40.77941459597716,15579.515257619798,247.83321586512503,736.6802805953719,6538.939045837312
118,671.9489400747606,2850.1179951035315,11256.272654911087,3.6483146479896164e-16,33.4984114037768,11877.880923169998,246.29876197069203,674.9930863389378,2865.2537165172994
119,97.22499580537799,6440.422157605785,11868.784321484682,3.8514984938647584e-16,46.59575334255943,22088.569994704158,247.40936552052972,788.0416437445024,9275.472753385955
120,34.83285736259716,7932.441806513915,10681.508345864659,5.781582451938846e-16,41.98545957653389,18106.825821458162,69.0296986732338,721.4199299125222,7433.2548098474845
121,35.19306751072239,8147.671692249367,10983.791421051104,4.1635813971700026e-16,46.44677411782791,19795.338096615236,228.05094974103466,738.1433307185956,8366.453300646377
122,2804.2303072301397,959.6070065714092,10518.45459439322,3.5774549043302524e-16,4.44453814314107,10661.826759946163,61.98350584911382,653.379752469254,1899.337110020223
123,2957.3241885739517,833.918141873143,9945.654332742793,3.9806116722276533e-16,4.933242254043084,9382.22153405833,26.09394462779825,622.4599316011604,1039.2190821642573
124,304.7648006873269,3301.4505794177294,10425.086987447132,4.833102531508117e-16,35.91428744152886,13937.990720320446,221.7403465152813,637.2020257597522,5617.6589603947095
125,162.06180158018742,5021.761471527631,10973.010542539825,3.9606562373908384e-16,40.75683839517373,11600.699594576405,239.04895670868444,715.4158608661934,2837.9244744509856
126,3768.276042034752,1138.316856992204,10708.14946075013,3.4069697120439797e-16,8.360271540921046,13582.92306829457,236.74295427429283,630.4427225228204,3651.0288980525097
127,37.259808828089994,8103.209835978345,11109.877450917664,4.381214090406121e-16,51.40267389505788,19987.11212984545,230.93728493415762,738.6549950094953,8464.165999567016
128,1338.9401403495726,1486.0263096894644,9854.257406938474,5.200693356145435e-16,16.243395999930957,9376.012976928654,212.7567052312585,621.2760890227091,1407.6065533340986
129,88.9462114957531,5978.259940672558,10754.843950524786,3.450926899713236e-16,37.436619111209204,17923.28060883169,224.18636072675247,701.6032945489779,8436.317071604339
130,5009.087629038623,1341.3510027720747,10550.122376758249,3.9997512235721236e-16,9.427810925162628,13036.745793772394,234.67052063145817,658.9878264880688,3346.430886102136
131,32.01521718252979,9056.99230061641,11142.189686455842,3.6675489827561056e-16,48.1694949385248,14253.67982306106,251.26808474917715,735.2080019186183,6182.3491087599095
132,1704.6994829874502,879.1762795634332,9721.636598932912,3.4788424693295176e-16,6.648351409798151,4847.728775302643,16.465659430858818,583.0310446177358,831.6876964228521
133,2418.0592592480916,905.6082808261832,10047.700619559673,3.6094168823423495e-16,5.8195706863261885,9583.58239418009,8.881869719572737,602.9845538163477,1096.1756859444786
134,139.10719005772404,5145.147480872988,10649.146992469623,3.8346896903158137e-16,40.611256449575876,20495.330730576192,222.20237019691567,689.5027512395231,8297.223875166643
135,2221.319963372449,1116.581394856052,10409.970219522796,3.843344658624892e-16,11.278554037683149,9941.560917202967,31.723376885768634,654.0010120067642,1169.36003512134
136,2115.0398485670444,1240.389575342554,10635.199224796932,3.393953447989802e-16,8.698417277785525,12554.84262803803,237.1188026924888,652.9530826507809,3566.058204149949
137,446.32891177919805,3846.209318405501,10857.85256986339,3.5367488111227913e-16,34.26582131442241,20981.628401072092,227.33561070806104,680.7045934084445,8508.25998113684
138,267.71233063369766,3792.1547590823557,10835.775881724125,3.791093890227112e-16,36.86126377962199,14112.687929423646,228.42937052356947,669.2287061084606,6022.551474602184
139,655.1832858045071,2902.5204070291547,10072.511209341435,3.362141022455402e-16,36.44189661506878,10528.128493903063,219.96552944159012,639.9931794097242,2508.96391802152
140,2890.940553036454,689.3562543878846,10253.03500602824,4.583530218367406e-16,3.9423554139994934,5615.927037117562,220.7185440797728,608.9346421872046,1070.2653530949087
141,1014.9262196296869,2549.505102197283,10685.099834527196,4.2117668784644496e-16,30.83965069105779,20298.187802253084,224.3371815705909,651.8981995029967,8245.715028725073
142,2497.599300592091,932.2992599504411,9431.12444787344,4.681324559880906e-16,9.596123936931548,9007.338206071225,10.827909376947144,598.8446509499503,1001.8880362810677
143,415.6738629482347,2925.0169106099374,10684.907970655951,4.0999087313797087e-16,28.86884915629298,18045.908263953195,225.14541183322567,653.1553827364525,8361.891787420875
144,370.0347460202294,3753.8989689604637,10378.778503586744,4.2035892318406605e-16,30.475705980954253,19789.62769246022,217.98516244156218,651.3706368080009,7972.375230921452
145,810.0614211925003,2036.7718286910272,10949.821776823459,3.483139110814575e-16,29.864874535456796,14223.513835368669,231.9473175904867,649.654197685397,6030.468130010855
146,88.88105189139246,6122.2045073961945,10222.580145518401,3.4105656881351034e-16,53.68478379534366,10610.012730544664,221.56793324438917,675.7192870651495,2491.90100815713
147,13.219644403395245,9452.40369935759,10884.415869524733,3.2423256400053017e-16,85.38052438503298,20100.23328263806,225.32592448525347,726.4412528500893,8147.1519896690315
148,2.5353566389872593,11740.470745700039,10490.718500534875,3.699291369975247e-16,89.4251987715259,19707.428496692704,234.4049940273718,712.0122727011484,7993.840364277036
149,317.14262029170334,4416.073501787159,10688.959390493259,4.167238812762064e-16,38.49364894733476,19969.148003532195,223.4876625374214,694.8588470668248,8091.789899763543
150,92.62807022752914,5607.9981804404815,10848.362226100591,3.5721131623097154e-16,36.151659426149465,17891.669633072474,227.26899853364745,694.3904991567596,8489.64672497128
151,18.291544625581597,9534.011017222423,11053.625080931264,3.8494029230413407e-16,54.25053339624174,20891.084652405967,228.62426935977138,746.8544774825307,8556.43598810531
152,20.716040445002868,12733.517434500493,11654.897567804745,3.7738643850645103e-16,77.62424231522766,15009.937763388409,283.75237030185093,788.6998832509566,6281.020866026534
153,73.99628998555377,10478.002866644087,11262.364351334158,4.490605844244633e-16,72.93160040655513,11627.733635755032,271.31719557842774,756.0791394260287,2766.458599443409
154,17.316452895705282,8837.460736664814,11468.559668410373,4.2894028438344774e-16,55.25984881193296,21864.35068957058,237.30980731021913,758.4882249263142,8753.99489585528
155,1180.4876760755747,1374.2696484853752,10189.637104234092,4.987734615983485e-16,15.87109048235159,10400.614740485224,217.0740807123011,639.4449934828449,1745.3736893509533
156,216.27834285383426,5909.864449495096,11352.238104015554,3.9723959614063035e-16,40.63215341184432,21315.30911315005,236.27833543195632,741.142763474106,8659.374195209177
157,95.07719486012743,5891.2289626398015,11303.44036614959,3.8993903225551747e-16,39.03352491757823,19024.66323905531,236.24043403044325,728.837840111327,8717.510960998678
158,1677.36453813001,1169.363064103898,10100.94397585729,4.0264872025716676e-16,10.963426627967461,9397.991782507137,14.008409803747547,636.8365170161111,1003.1334131068002
159,83.99579474470052,5987.241433683209,11245.44652097036,3.9312165259189284e-16,48.210119156960374,13941.150525721505,234.40941583077145,711.7432938517679,5981.225099618134
160,98.95760454339391,5586.5275533124095,11261.04667613375,3.6435026953452014e-16,37.10498106026019,11457.49205707956,236.6667327611921,723.0862189541083,2737.345888335827
161,20.279213818722173,13074.028162132252,11725.41203213288,4.603058095493797e-16,97.4231171477162,20882.05644638195,264.7705952679242,801.6035800644306,8676.589913119427
162,16.53059098853549,14678.447990175933,11636.998527124717,4.55592332610224e-16,100.89967911650102,21468.605454991797,267.4135233882378,802.0736356042858,8756.180087931312
163,14.599929610780688,8404.558348532155,9118.006571055912,3.85908438079299e-16,47.25995639512608,18155.977181589074,188.548295205685,637.7984774276559,7522.518110762599
164,8.315376303812798,7766.245089744487,10339.984951786413,4.181898457769214e-16,43.20202403719152,18035.137188067885,215.34428816556107,685.6307125382425,8318.89876862388
165,484.4251432049403,610.6118936456546,4405.30065996016,3.2878722707448667e-16,4.2347839940594625,4807.488511946282,56.16669822786672,336.33695176694545,602.9814389849112
166,94.10774773090307,6781.8732259042745,11028.392320990793,4.736381193548794e-16,42.31590470660166,17618.652221660726,232.19801379859578,712.0974721077243,8215.94391097999
167,21.85733081283487,8150.739227150704,11663.73258096835,3.9631693643755154e-16,47.82482864457844,19273.028886639742,247.39429125822627,758.4197590776233,8545.41187229121
168,6.919693017799038,10317.502215907798,11347.572360850741,4.715553901602969e-16,79.1283273390287,22060.42733769991,235.14784623015527,751.8658662405506,8827.847688663694
169,2047.5677475604002,1027.278719217567,9365.07004726617,4.796104053995872e-16,11.53336792774039,9435.587898098682,4.958603411526189,591.753480848083,989.7784284490065
170,463.7005484921495,4291.478210024121,10808.148539179745,4.523353063375023e-16,34.588099713916854,21026.30829277888,227.1359507286034,687.3530312929573,8667.233755097724
171,14.373515887282545,7814.269030750086,11355.467573584008,4.681406713845095e-16,48.55124794556725,19324.992241523498,237.10547526576875,736.822597333875,8913.738263283823
172,15.669562003505936,9439.683418190512,10030.35588990928,4.3479467621186046e-16,58.545723474400155,19826.223332480215,207.55500733561018,685.1105913349085,8065.444955317846
173,9.349848414762366,17496.692756026605,11539.902614400777,4.472239008924235e-16,80.81086377708516,18646.568079117824,293.3094556617255,788.5528885077614,8633.851728459114
174,818.4139520581937,1415.9674317057768,10740.802351794833,3.5599767736320406e-16,22.411063096652793,8594.226223884878,31.769955094300496,678.7877633575895,863.34799175005
175,10.80739710436204,9679.343696392556,11009.821600331055,4.2423164411304137e-16,72.95671169342437,21593.630198094037,228.10218242613686,730.2710604595082,8782.37339445344
176,30.273711330492382,8900.330983337342,11157.686071233245,4.632465615336948e-16,54.40545937808757,21488.3416401659,231.4221225663102,742.689262280546,8864.217054045
