,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
22,158635.90646311804,18815.617919096007,326857.81884052476,0.0,36.96566748097155,133466.66505711825,95890.99706526575,304212.59695294366,3748.8827594182817,1903.0707686208864,3725.5987812599483
23,172142.3616237733,19426.580999363952,336847.38499899145,0.0,29.342764786675044,137135.60369869618,99411.87840185317,313848.44409224734,3879.712211593233,1940.1295096577967,3901.0276561949117
24,172622.45063475144,17521.408473077103,330888.94474032836,0.0,38.44623145590861,124636.66046424456,96859.98964139126,293006.84442335856,3780.256149296735,1961.6214149888954,3777.5999945845056
25,176171.28316521668,17979.598459777073,337075.93947086274,0.0,27.374742798849013,135032.50508781304,98901.2705190536,311410.39536625316,3859.826362484052,1932.2806565070846,3887.32220329684
26,195956.17201951885,12433.649752514377,335146.59052271524,0.0,10.589863360629503,96334.11087099763,98774.23428437869,218346.85579045932,3854.824620259088,1892.0871597234668,3187.7807139234756
27,130521.30631046426,25628.97602306085,333310.18592637486,0.0,123.08511599431577,161336.97720289262,42669.524547592664,253003.05372912594,3961.3414133515225,1824.3840508281698,5637.635913100246
28,108966.41942703213,21239.537196231253,326476.9605408741,0.0,64.51526689034267,130105.49973672432,96716.68536223352,297147.32010265766,3774.3918111838675,1980.752569132167,3744.1383352078037
29,153690.19779640654,20924.048546054997,333919.3127422777,0.0,65.4520513956881,135699.45549518592,98361.57439482342,310553.60108354216,3838.7892080601623,2007.9315614336997,3863.6007355379447
30,124557.73921554768,24624.96449315894,327108.9392322013,0.0,119.06154563187785,133667.281782301,96901.73095864455,305943.54241783946,3782.207282898815,1962.0884828463998,3824.4097889466034
31,110707.81980962752,24199.301899679944,333264.5106886423,0.0,77.74849434806318,127187.17515245717,98630.23272921056,299145.3003128325,3856.000522648965,2114.4446025883562,3818.5571526170265
32,117965.51318686787,23928.030814015983,340764.43661542184,0.0,76.84062316658895,151714.13125772565,100470.19448188198,331176.81657434785,3927.98983807425,2108.7405418581443,4415.978836480649
33,88744.7129101983,23879.883762440066,338628.1827246312,0.0,130.73975511663235,99651.15458969919,100245.37600406361,223519.27559779797,3919.149450571799,2145.1891074581404,3224.301551851417
34,74948.61927165708,25530.445130625474,331504.53828487295,0.0,195.408527582411,95595.34884647369,98600.65135055028,169238.61921709485,3854.7914313133665,2026.9368958053146,3001.8014653721166
35,93293.77767780372,28557.289363211,332909.8536316126,0.0,269.45510021084567,140444.79100421318,98470.4932844449,315698.1994078477,3849.7306766880824,2024.1984342559008,3860.94238443242
36,93840.38532153267,30109.980009285537,331626.28147406003,0.0,159.19764153768284,144738.69742748418,97979.44239868375,319354.6053002853,3830.636302114034,2040.657685584241,4080.961491733184
37,81163.77811856418,27965.72336409926,331322.8191211874,0.0,119.3893984861402,151518.4960113778,97801.95412672189,326878.25245717145,3823.7000431825745,2095.408061976835,4601.413422094636
38,81206.20224609307,29487.677305438894,340047.9044392486,0.0,197.74361024162184,136767.2437710865,100742.34316555686,316541.53729711426,3938.6435799960996,2145.1774063489447,4399.374745294764
39,101804.6478055751,26126.051131945518,340229.5299638161,0.0,94.47259419646285,151757.84918468058,100541.18979066674,331328.516606518,3930.7689694502096,2142.689915723665,4408.548459225744
40,105838.43443597392,21849.516058983187,340965.5755510027,0.0,124.55064930155102,98840.13857994844,101209.72894838975,221746.41342331213,3956.843977554978,2147.504445966089,3127.7995872040046
41,166485.51017455524,10314.531829158967,327710.84677429666,0.0,5.243602864242722,100201.8013690011,96754.77332214685,178569.6399104748,3782.298386903418,1801.0210519056316,3144.677737274822
42,53058.17174632799,58816.99908937069,355063.8868019351,0.0,350.8631599441912,255395.60076370693,83785.34260807616,478822.9869713887,4181.145904256366,2247.4852150776387,14959.091493591559
43,133868.3906823322,21938.456655707712,341706.9371723212,0.0,23.706192670413497,151257.61066443974,100322.28758858034,330451.0456267329,3922.204768096015,2108.7610545784505,4403.473307149084
44,166628.02776605627,19576.877619559426,334463.72893564677,0.0,8.377336724479825,136612.80885344773,98989.19275965163,312580.9071918481,3863.307123812398,1929.8368315677308,3893.9723168820055
45,204298.01684236602,15991.085201420716,335683.40032276436,0.0,0.1912986769200026,129501.78236989713,98636.14900494256,302103.710402755,3856.2788159848396,1923.238658106734,3849.003628664256
46,203483.15798894776,16078.614476495728,338614.9013740741,0.0,0.0,153124.26936803223,99186.36264802435,330858.68932572554,3877.744293644763,1913.0277590443309,4629.711304602018
47,166143.36586696387,13713.829440352005,334050.4167651349,0.0,9.617783333646466,94349.85240222693,98866.88375849297,213487.7836394647,3865.1472697816903,1890.801555726899,3075.0370419692595
48,57858.91031986769,83924.53374768361,340809.45655454765,0.0,663.6142934407709,234589.7385505518,0.0,332253.54305264156,4006.1099462680104,2153.170997432702,8083.365065999243
49,102204.91666768322,77246.57823778664,356656.05318505625,0.0,295.982891665247,403263.4583468533,0.0,615503.013974072,4030.359544352314,2117.046535877447,25035.792998360364
50,336638.6507434793,15253.757109759024,336717.1932836188,0.0,8.371428421930737,192028.33947891486,85378.55325583383,371353.9087027391,3840.5325788936166,1806.0842393080159,7866.378794573527
51,203496.8097215336,16860.020406014217,335620.01546170894,0.0,5.320166201264521,135574.01710276675,98351.05413392316,310427.78791013116,3838.7728544047973,1924.8962099807395,3855.681250531005
52,170331.73744363844,16669.717519236518,328946.2617946479,0.0,17.928596959082785,124645.86483835656,96927.04259438692,293176.5066930172,3782.547131080311,1908.3914573513896,3782.959135028843
53,215968.74696664553,14956.294839437087,328440.1943169927,0.0,0.0,135046.16820321936,96080.31788869164,306048.31872012943,3756.329080026169,1881.6131691167093,3717.7432638542673
54,266980.67802139156,9321.762009962893,328207.3394332149,0.0,0.0,91686.87318182373,96098.06671588785,207461.04526853398,3756.562590685292,1690.6451895410003,3005.5788147488906
55,282371.1944957618,7114.767966848127,349692.5464298608,0.0,0.0,102661.66662745397,102061.67265380663,182362.9136145909,3989.7614183710843,1740.124095457333,3181.337231901472
56,129336.59565261072,19270.674089330092,346070.6377746946,0.0,70.67319805514369,160732.25517641407,101144.64991533698,342770.7037917436,3954.2922474017073,2049.7939356536294,5031.20280606406
57,192670.73029617665,17015.26179180107,342474.3522543298,0.0,1.2194734342540754,150925.8972335795,99902.23201160389,329401.9561769726,3905.7693348293205,1945.2559693305268,4382.601266146771
58,238424.98606859785,15825.752049188266,336598.64785820147,0.0,0.0,138927.66868310756,98701.22803799523,314554.42279347766,3858.7305683409018,1909.3620270299914,3827.4829087545677
59,36385.972778409276,65211.52070318436,357563.40224813117,0.0,719.2833806411364,364112.27338053094,0.0,581740.1233575483,4050.40766758086,2172.329998536488,29024.076666093697
60,165719.06579034292,16286.501966436177,331316.6628413809,0.0,13.964639243018476,153186.3785724708,96435.2944326154,326737.58977040387,3770.2223176884063,1869.2379779145567,4787.023188399052
61,176582.86634370257,9368.395261074458,335328.55742928194,0.0,9.338456368435006,102639.90811005494,97455.56231243497,230501.70430431634,3817.285511164487,1762.7218312150765,3985.6551199935034
62,73274.56768957738,76281.11860857283,338415.3183657255,0.0,503.11072797873584,237123.428905098,0.0,343537.7595307494,3960.324110397562,2137.05405834717,8481.200434738756
63,16456.415896247847,159507.90775152374,356204.8084641429,0.0,841.2275183178633,451005.78395152837,0.0,662422.0250568016,3983.1130422308597,2340.8903117239406,28441.45411508022
64,18176.976179548485,158707.9437721792,366695.90601081535,0.0,1032.4438530251898,464478.04302759486,0.0,682177.4980110441,4105.388162778791,2415.9144038082527,29302.003137622545
65,10585.011664614723,191326.36645120685,362648.13528337143,0.0,1284.331622481879,459255.62769816647,0.0,674802.9349307456,4063.273471773157,2399.8811340126927,28987.31166144129
66,80533.30808558989,29379.838898303344,325813.08671433025,0.0,199.2515363466022,127814.61848251817,96411.62932968717,297390.8360801994,3769.330266907629,2075.815391253328,3830.6924467601348
67,120227.45014365867,24089.171574191467,328188.2683119505,0.0,110.28989475077555,143037.41705763532,96760.68959787884,315498.64459294145,3782.965231114953,2067.952819431073,4026.0208906684206
68,60412.0853194616,38130.86054356922,348474.0252658221,0.0,420.3438394244836,151957.73129895036,43598.29497785805,392394.62642041943,4080.573181885798,2113.5125270189264,16617.87772640503
69,67919.21637351262,50175.11783985997,341726.6731522274,0.0,649.6210140873693,240351.43361650853,0.0,354007.9249820965,4035.709771352992,2070.37336501433,8781.834710408315
70,85451.96144770521,25913.57324076695,326741.4511843968,0.0,193.82053974650742,175109.67661098615,95971.14976032525,350277.57203200454,3777.5689752564567,1929.5098759475866,6592.934230299022
71,14981.733001860694,126077.2925090717,354679.1248343239,0.0,1204.3919951203954,405077.73315656686,0.0,599604.5643399304,4037.6540533088605,2274.785181229903,25630.078802177388
72,56338.20486295717,62565.64353616451,344336.3357435464,0.0,599.7885376170836,421533.90394003695,0.0,630372.1645030748,3893.02511303931,2124.4717694160863,26514.58671990115
73,37746.58162430582,57868.836841962606,351152.2991314193,0.0,615.2659643521729,354527.74871556275,0.0,564752.2601109034,3981.4505414265154,2129.4088501233887,28070.751605108755
74,21570.641145081092,119715.43796015385,352486.6926838031,0.0,902.1816034649995,446012.5682441861,0.0,645832.9560662659,3965.5606674942405,2274.4431622930106,27926.20131577241
75,57167.06933529852,65775.486080523,347933.56164822367,0.0,529.6621752450159,235731.1801542779,0.0,433479.81769890897,3968.5473586074213,2160.1325119012627,19202.063724113515
76,248383.24820330858,7130.184806757606,326578.3682342908,0.0,0.0,102279.1190519421,95529.027627385,182541.93031794394,3748.2767356734394,1636.4721846321254,3272.9852619140383
77,19987.186278539895,126458.79536439799,353737.03119517636,0.0,976.3962029008057,452697.09119890665,0.0,658411.8000760825,3973.5429154860444,2323.512178545555,28413.409474761844
78,43739.2073643061,65724.57298583574,356096.23322602664,0.0,958.4204121475926,398166.40940555464,0.0,594195.7594468319,4062.9692252324944,2198.6639169572168,25238.368319870162
79,7556.338656674374,140631.15790754047,338041.2673725908,0.0,1803.2053645073645,279502.44171102514,11887.680150866452,483312.74138605356,3942.9736943786233,2169.521276117835,17173.85460771145
80,50926.04786858586,40038.299850745214,328906.2437296009,0.0,632.1091502645808,166262.44295233226,77451.75746981535,360980.684548732,3835.6447990957445,2019.732998118246,8910.608863654228
81,13849.708932742402,145965.25245996477,352020.6604438228,0.0,977.271249581696,449095.76802966895,0.0,652195.4238350166,3947.650174810104,2326.1782709857157,28109.85000520357
82,38512.13310895145,74849.3570935537,355334.8280478842,0.0,521.2229234672494,237048.90238374754,0.0,458545.2711527287,4046.6638011528576,2206.37089713745,20180.773281512014
83,215021.28585420726,8118.923474249584,326003.63158213196,0.0,0.30100770299376045,95269.82305957879,95743.09017196414,168951.6175623105,3742.987602648189,1727.3792902839518,2897.98665489499
84,8642.244675122807,169773.336288026,346352.40329753014,0.0,1060.5706566448964,440974.31686113746,0.0,639886.4544267317,3874.2717646640244,2292.7320001196263,27573.421812120767
85,3196.4920372480833,245922.17492907651,357407.7785831271,0.0,1344.0752840906225,453347.1607209711,0.0,659354.0527163411,3977.199557460411,2443.2016732432094,28395.259760233275
86,87275.22761184571,27566.846521401916,319512.65444037225,0.0,173.96602947410275,142592.50567033843,94518.42109542721,311409.3977991596,3695.3087106194007,2020.5761459036971,4083.283969851983
87,821.1329141577967,352915.22723366437,360712.0150216711,0.0,2110.2811123173055,362006.89170925616,0.0,578383.8432399112,4251.276812131981,2469.3394995364993,28602.792525725134
88,661.2415183986874,357681.4393675452,357828.76287381747,0.0,2363.751925315411,452803.54902914393,0.0,657137.5796111973,4222.241014291868,2486.892179440604,28259.557076140245
89,20836.990020648725,107187.07053437261,344259.22093060205,0.0,1206.654534444916,227910.58502247333,0.0,404661.89028647775,3919.082807595965,2173.3127942163483,17502.718969923713
90,21718.729145154593,144198.56497676374,342592.54769003176,0.0,1247.728766244079,232546.4571440386,0.0,336840.1960345059,3896.1700014279036,2203.855623954395,8263.883406487781
91,5140.573213375205,224643.35685591187,352837.3480843396,0.0,1360.8295545680608,446544.37734481983,0.0,653246.6355056303,3934.3396188787224,2362.7729836345593,27982.99471201967
92,7442.618187884032,210512.30061037323,349777.5142612043,0.0,1286.9040285013562,442189.34501938784,0.0,646963.7175762121,3896.503471948011,2346.6704186935003,27654.817799997756
93,5964.468502768583,196114.6884788332,348764.7398154886,0.0,1256.6257452560162,449356.64121102967,0.0,669862.1695837534,3911.3117963883524,2327.7151546424484,28880.420467567055
94,9907.219479370118,112926.18647991287,342970.2546317696,0.0,1086.3087246606765,355139.18426032754,0.0,582707.2401882246,3890.452503351087,2157.577503229858,28630.389540866247
95,19989.04278458644,135714.31503036627,342756.4947917981,0.0,1883.8806543730707,444143.59868423076,0.0,663502.6348482623,3880.450708771522,2143.551445811675,28635.746146711674
96,10140.996006864392,187503.64328372036,344679.4223555345,0.0,1576.405018979353,263269.963319315,0.0,552618.9216704406,3917.4621871339095,2202.0433719750645,26665.4861080433
97,9471.891659992294,184758.808200099,345661.32917704614,0.0,1302.2867449539958,266234.01628158113,0.0,553582.8626996287,3958.918449126908,2261.9209421305204,25635.285556377927
98,11592.962431377993,187362.77406360986,340209.00870176865,0.0,1301.9618450634216,419165.2819099439,0.0,640166.4410425867,3835.7571918240055,2257.5791000451313,28234.81963953817
99,4767.624723782487,192350.40906867452,347111.8007313639,0.0,1443.2613148494554,446235.96172492043,0.0,669414.9539161398,3917.7509840566445,2263.4418113243696,28933.01757965613
100,9760.064900982516,164153.55794336108,347864.8005768445,0.0,1202.3232914640373,446656.69716012554,0.0,670126.547520995,3918.694813696194,2301.176198826175,28930.820824686933
101,12475.61423498777,139552.52122256847,346331.6263688275,0.0,927.266139016935,354271.349621804,0.0,586530.5457820038,3913.49821794434,2256.538298006899,28927.470962230338
102,18683.809613992406,142922.9935478507,339797.4591077286,0.0,1076.7249509992917,413857.0947476974,0.0,618813.902526057,3818.7649078218396,2237.6387727881865,25738.958599267782
103,6921.167432853046,184565.0220963797,343938.1626265529,0.0,1414.4078253266366,231338.0692430645,0.0,425530.47871401184,3936.5171162680326,2248.9759747093985,18683.745580566047
104,18313.33359738691,107390.54467182833,325359.9297239515,0.0,1210.3981791024648,228542.38962046,0.0,331001.6141384194,3823.3946870205195,2116.6830757426064,8066.984584181762
105,41104.0982587438,79775.54319966742,339541.01748426596,0.0,595.414355172698,420831.23132310255,0.0,626542.7162585824,3829.163344696959,2144.6073515744843,26224.259743445637
106,14259.321042484064,147375.13931584943,345492.48771003215,0.0,1035.4614783948516,437648.52733033005,0.0,643029.9242804435,3870.434611391205,2295.5133440161885,27211.041637337537
107,26378.228600417428,90962.67174368723,339286.00498172874,0.0,677.0383493389423,425336.94284372183,0.0,630394.4258999297,3822.334440219505,2165.312615212695,26489.246852682074
108,20465.186825888002,137895.13717615136,363802.32589114475,0.0,1175.534640374773,351968.89651986805,0.0,582000.0634576912,4106.448586080059,2369.921070517351,27663.075477942304
109,5798.370663528332,239593.4652856667,367668.2615833218,0.0,1589.7737094924862,463191.166024293,0.0,681015.1332544391,4110.686097733313,2475.1862204743534,28821.795927151674
110,17073.12470231185,139745.98520567987,352582.256930869,0.0,1259.2311973949738,234656.00520072045,0.0,415829.5873456767,4034.832847696425,2283.396723318341,17776.333332899627
111,15876.002748808201,145709.4788986698,342996.5037783465,0.0,1352.8766214395807,235264.532799416,0.0,332708.9913163896,4023.605778307714,2250.088697468074,7895.586874753547
112,1805.4260032639102,312384.3813311528,368266.69729739195,0.0,2100.304499827267,462831.86618288147,0.0,680347.9461706133,4204.6905038324185,2506.536208122012,28753.78848720614
113,12632.749241821097,165819.0931818622,370490.17136379227,0.0,1315.294412637873,469984.49093757547,0.0,691053.9363033519,4168.290054651398,2435.584734646644,29184.91189866283
114,8799.836336051963,174684.73565039947,344357.5397493463,0.0,1254.457262353873,436239.6695069199,0.0,641066.8057134469,3864.5170796267,2301.12039869209,27059.292493697387
115,18758.779026604974,102858.2872721337,336367.820365083,0.0,932.3496184012672,331247.4447083738,0.0,544394.2645428221,3809.509663006965,2153.634493877711,25990.819236720767
116,3685.9701304423265,222744.43199080933,355656.5794298864,0.0,1308.2917069259431,449993.7897674712,0.0,660772.0932067418,3984.5820265709976,2404.7394457436208,27864.940360382443
117,9017.062509657815,122989.91024499366,350149.0673699653,0.0,1321.04669312125,236860.2660424026,0.0,435385.9829002435,3992.743710950703,2240.6011983389026,19002.139846876544
118,25736.66667289185,81499.77690902869,333708.43465246446,0.0,1031.9379966899032,232532.5911262956,0.0,330650.5773468183,3939.1506985365904,2082.157733803399,7879.650730350824
119,6010.016373058128,169590.5423110779,354275.17027682357,0.0,1340.5504425984627,453444.36709891434,0.0,658861.8871933891,3979.4432981438686,2353.0718084195078,27991.217176551916
120,3719.1263764881046,192122.46920871083,326756.459135037,0.0,1213.1615184502643,416657.24066778854,0.0,605531.796778142,3655.2898580828964,2196.9964140894863,25729.206004492768
121,2693.4871452062857,213361.63994018434,332679.0546219985,0.0,1292.6750527633492,423099.080592793,0.0,616839.9221520624,3717.519387247775,2242.6438681896166,26150.519291229117
122,21097.252458951083,74940.86317889584,312393.5493426927,0.0,792.5819504019917,316679.96137002954,0.0,512490.27139739937,3544.2829278912886,1942.8389228093183,24795.376351555715
123,4406.193972749901,204819.09385390455,328726.70496097696,0.0,1350.9469227397356,418095.4396309071,0.0,611779.5653597447,3684.812335739573,2207.8970181936206,25820.372560026084
124,14387.360387038849,94422.26255933137,322469.3192421256,0.0,1134.474530118033,218321.2422050299,0.0,405632.6099894411,3683.6808630458595,2029.1939176198332,17651.443041842398
125,25767.707936738803,92443.05268253882,304130.229739106,0.0,997.289451609426,209399.87846211603,0.0,296522.7172874644,3580.184071215473,1960.0855708098945,7015.771311633588
126,76753.07123337724,26504.55647212757,291347.5526418058,0.0,196.47561241295787,175689.4716256064,52625.27263669409,334101.5786502225,3389.824591371121,1724.6832052136626,7233.486611902805
127,6128.315040117953,171541.84730852043,321955.7616307567,0.0,1212.9776411307587,410195.681907103,0.0,600433.1223192386,3616.2209638045338,2140.6990448054867,25286.032701338314
128,8211.807009983635,184909.90440914952,330501.25607634604,0.0,1436.040086154629,402519.2739938942,0.0,601875.2274008903,3721.2179050874056,2194.9554879788748,24801.580095901743
129,7266.572287396666,172279.6708677787,330925.04891004495,0.0,1160.753018894436,319602.6510290683,0.0,528548.6956606272,3735.245531218268,2184.4724651979413,24922.775279408495
130,1268.1601339361239,268504.88419950986,328614.1099160496,0.0,1750.6693247730889,415603.81737737305,0.0,608291.5863622932,3682.9232940064176,2246.2408344318437,25587.402252731143
131,1188.973523972107,240375.03765592302,329334.26861652586,0.0,1419.602815970949,220619.08227594403,0.0,400726.12290942104,3864.9098219271214,2200.972090855534,17315.529431845356
132,55530.94904755923,23662.14960812184,286318.0671143825,0.0,186.93970989920493,85618.79557173316,85129.29150864435,152090.25516969888,3328.1234701960384,1751.49168513771,2554.55437972177
133,19848.59609059733,101608.32595238138,330980.8979274755,0.0,1006.8414144892778,422479.19986067596,0.0,620607.5425732745,3740.7214973679297,2090.2800846458367,25990.832856948797
134,11023.573222083112,133783.54943285082,325601.51383990736,0.0,1113.0673054344416,414466.91499721765,0.0,608824.7689051525,3669.778410781943,2108.27500730338,25464.142870086835
135,3187.3393757365066,217078.0577892056,331288.4715014599,0.0,1242.9985549594317,415285.9885204699,0.0,612772.5053214113,3705.6116946191787,2238.5802072184197,25525.137103116922
136,50438.234882371995,27528.031974191297,286162.0377951989,0.0,201.94823390745879,129270.65583132007,67445.54334551016,291671.83235822,3328.3334786452588,1770.2432475768394,5657.449691574364
137,13098.145723134223,122231.49739986451,327651.1308327661,0.0,1057.3514581475622,419748.05315427826,0.0,614002.1921438306,3699.190503619515,2098.0606643888395,25762.076330506403
138,26223.831235414564,84048.61422860564,322290.48997838213,0.0,1054.235446520296,215799.93714461158,0.0,383007.2262002532,3709.6725682430642,2036.9425849567397,16174.701565105881
139,90718.72821372117,17877.71332545767,287371.4630964123,0.0,117.73185637965028,89330.720412337,79289.92736109887,159373.6779726123,3320.830235031951,1746.0056484233855,2720.3152726217095
140,3531.475747881715,198562.50205424745,328225.63319913775,0.0,1256.8386001664,415348.2748365108,0.0,609990.8590341151,3676.980474176017,2187.9462485532163,25434.19703358786
141,25086.20905499225,91211.79267204978,331505.777859255,0.0,1003.3360029217731,423038.7483715635,0.0,621564.8030116592,3748.8379662214084,2072.7396058683235,25914.49026504836
142,71236.49311035269,29774.90575630133,302204.9592755412,0.0,364.70883532916463,160494.7429963306,66759.25536059093,322243.38105722313,3492.369697358887,1878.1499362290333,5805.523704521373
143,18348.07600315981,80166.83549939755,321532.18969691044,0.0,854.57265823665,326381.059580051,0.0,528221.3034798761,3651.508586990502,1993.3644208227724,25260.534720429303
144,9796.799939487628,129416.68395320472,331383.27705250087,0.0,1066.9573467174396,422443.8838461015,0.0,620806.7022756577,3745.3568251743422,2107.378475110715,25829.809022414207
145,38665.67697767323,47105.824284481045,322732.36190474575,0.0,618.6221133299118,216914.94852138057,0.0,384942.1982906676,3731.271899497401,1962.9700293997828,16198.221850689117
146,10879.617526133592,140636.89894382682,304750.5940436527,0.0,1353.983461451126,209021.9568724811,0.0,296089.49994606554,3577.176829135126,2001.6869110661196,6932.227161087031
147,352.98654133058886,403410.9337229693,332321.2866784055,0.0,2725.0680616154195,418817.04031706386,0.0,613010.0244288713,4049.2000859888985,2313.1628362960737,25565.53629366259
148,646.6008611865432,318506.79678866995,319507.0067372843,0.0,2552.915597915482,385793.89041877806,0.0,576768.4621929424,3735.9553001192016,2194.6218914745605,23549.852374809063
149,7428.68954720826,150206.47888843535,329131.02077704953,0.0,1206.8520325898514,417934.788619179,0.0,614124.0457970477,3701.555241394409,2170.1697455059993,25523.92913310978
150,6390.755693169529,152644.84077358543,327391.8834213691,0.0,1178.4996451186341,330124.61132222763,0.0,534332.4320523083,3693.3028437681073,2129.8259563604265,25460.67143925605
151,63495.73254341592,25411.835569308794,289853.06869953364,0.0,161.0631160003647,140091.47316614393,79887.47121003717,294528.0041114099,3336.630529830486,1812.1443948015576,4424.298447645011
152,1500.6740549368506,263193.12949297606,334382.41201483185,0.0,2036.6118872483062,222562.55613826853,0.0,397791.23797182133,4028.8333478114114,2243.2054028699886,16860.53015273839
153,2772.160796190331,256110.26368099128,329242.7267496234,0.0,2054.444161508919,226259.00114104795,0.0,321827.66409484734,4101.130039201888,2230.9139725115806,7549.354718490662
154,1426.7123287290133,246222.28337536694,335570.7037610671,0.0,1594.5524868744506,415995.2991934621,0.0,616791.1311550254,3750.740989777519,2262.064768737128,25381.18306202088
155,6456.928261311169,194599.8962503618,341364.3412222014,0.0,1263.6470050761923,419915.5241129292,0.0,625039.3819627253,3823.917667832407,2279.939007702143,25617.852128976592
156,9911.950137004445,170936.21674900944,336245.93362577324,0.0,1238.014338980297,409112.3518489535,0.0,611847.4081471137,3781.3554378033164,2224.080412189775,24885.930320550237
157,6122.119599871659,163207.27546266775,337793.3744834635,0.0,1200.5175428656344,338590.17810762,0.0,550538.8974664791,3815.716691267392,2209.5651464293915,26054.40120333834
158,3352.435354110268,230900.3824244056,335147.1390006782,0.0,1578.1485199741082,405778.50010326377,0.0,606965.3431802739,3755.497086194327,2248.428729286053,24646.535720495594
159,10467.725580026892,141261.9488429147,331343.9286054815,0.0,1374.9243223819453,216647.69954556145,0.0,382556.89942296327,3768.144301126859,2121.8037334671158,15789.208011894476
160,10620.659972230134,132462.59276621582,328079.0202740536,0.0,1153.3361620798883,218594.44510533492,0.0,309469.40024769993,3733.0811180276746,2105.3970695787525,7195.956437692638
161,1869.2339238178563,274880.97635453055,340805.7920719093,0.0,1911.5445866341338,420917.2444761903,0.0,623547.2985379341,3803.651912635318,2298.985631249876,25601.763727144647
162,329.2479601330365,407365.42832501204,343553.1176292451,0.0,2973.090919022651,431368.6357831934,0.0,631053.1083090004,4117.110163659259,2385.8467495553646,26165.811542920477
