,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
53,1014.3561762352225,6046.178828262703,15443.053053682084,6.015249156086999e-16,25.18943662762372,19195.421049043536,328.95629162216744,787.7419007437753,7928.006214283822
54,10916.06899646797,449.7399332215269,13751.78743466788,5.64232439564629e-16,2.946066304996083e-10,6794.017640330827,21.8350730574013,577.4548177320958,989.5995760993509
55,10208.203384158114,328.43082048527964,14460.677515195837,5.632782736813796e-16,3.321412887823275e-10,5522.056342962568,2.615867846628967,598.647711682627,987.826388864385
56,3402.4938583280727,2166.084665841932,15373.4440112027,6.612389981507543e-16,10.525123495357175,17288.997916341814,17.218145334238805,720.9354155460228,6080.6193085185705
57,2974.94420973537,1227.0064386664642,11870.91117077756,6.045660502084617e-16,3.052811453916346,12067.722073789128,264.1436032642122,563.5994747079125,3412.545502978985
58,8625.738277186985,749.0123618802862,14438.335268602284,7.308646907968276e-16,4.53167632308074e-10,10498.955031902771,24.219696905884337,632.2915613563298,1303.9571452845942
59,4629.287066407113,926.3729800388566,12082.44320713959,6.603834845531558e-16,6.502936370654855,8963.220932113793,258.73895604137624,583.2455004695042,1425.13857233907
60,2863.5499484525335,967.3661479460442,10127.982356764545,5.182915565886528e-16,6.05640252792116,12031.410569806658,74.3895003591037,445.6634886763904,4635.569903512565
61,4742.970217647915,453.5560152462091,12331.956935332308,5.760466142810055e-16,0.8827769047388253,10233.602858585296,271.4485823304512,531.5743286193602,3870.2657399497657
62,1580.0100056229612,4279.520797381456,13266.819422106943,4.464060539713269e-16,24.84871381979123,10785.732827881076,292.07717266495166,669.9303285908643,2412.1962355825694
63,9271.706878773728,515.2027844188157,13842.451006457786,5.580190088826746e-16,5.66303129698233e-10,9853.81216319607,19.935366391108577,575.3516922844589,1116.1912413066173
64,4081.416947171456,549.5761134290165,9178.576625879059,4.810201661668386e-16,0.3500809175685397,6916.079632337399,2.3754820703042636,419.2384864679083,840.5292295468979
65,3357.5873080193874,957.8284313724374,11384.529939056247,6.122995769673848e-16,3.5745936156812355,8419.34727405626,40.37584324373943,556.3611843436984,1017.2743615196472
66,56.19972578550491,8741.262785339297,12266.637708221393,4.702736542186698e-16,57.46222819820136,14120.462559838392,259.1514474692249,626.0228044459271,6723.3484956084385
67,4719.300476513402,969.9350270169742,13433.265332587964,5.232457454690418e-16,4.343139848914371,9731.682125793606,7.02873213457004,646.0862716998187,1113.9322185621165
68,2500.0654184047953,544.3319930801273,7509.907311881029,5.326058179363523e-16,2.4098433178993837,3962.8729281289143,30.310613343901053,375.51646400687457,609.7399817966949
69,355.60222938398067,6568.0752565165385,13358.068690950275,6.208302974171423e-16,56.86574267131007,10186.26626535728,296.163163436118,677.7451723810914,2468.7627389120717
70,85.87637481759505,9732.152166377004,15091.73371720982,5.808110523635345e-16,71.11926750633368,21137.753815951546,318.44312103228185,766.8735100283476,9111.095582614327
71,1038.8046243602892,2356.3445109228587,14729.64709575927,6.942060896892958e-16,47.66106984278617,11918.021912703369,316.8216722299189,710.414460915142,2101.7319253791525
72,2351.912142656285,2461.6893552708834,14854.003207517608,6.125194454437328e-16,23.553744550065094,22115.53140808982,314.22317065784364,693.174460249156,9172.0941651759
73,1181.3833484106065,3295.771109704495,15640.766624800011,5.8659466994491195e-16,36.920932046886705,17558.031139950483,338.3557754635112,740.2624679738724,8099.220654352567
74,640.1686790323236,6015.831735361258,15153.457024605921,5.882084685762205e-16,40.91387387305456,20580.21748612394,320.06882038929854,754.593105329617,8702.950359634791
75,5981.350689739947,594.3202404503983,13087.219351052518,6.338129763915757e-16,1.4661341069854381,6403.258222578874,17.804704253606936,587.6292727779753,916.1058245547551
76,1833.2138684516256,2447.806653062092,13737.098587324857,6.397647935234451e-16,20.1790398294525,11229.784079633315,305.11276558275625,673.1876848732701,2560.2101997795694
77,6452.4384635284,528.1445993760028,14495.322895335396,5.501568596527684e-16,1.7440459501831698,6145.173206468421,49.18640944664206,613.3804718238551,1221.9669567501362
78,2399.046189932529,1457.55798543882,13432.746826242506,6.048383343563505e-16,10.797161226453108,9680.037662395816,0.3871342247631842,657.5224918457981,1083.8099092886648
79,22.934063781703816,1138.455701165289,1831.8039490970298,1.9468560169054163e-16,12.296853121770303,2776.520365803356,25.235532136045126,98.71034673319559,1182.584979604744
80,1365.25363786992,4151.51849766295,14407.379756414493,6.173556494825959e-16,25.662601356583576,14828.992699399538,314.43465716986117,697.0625731256936,5623.063292203002
81,249.89483928588328,7016.920825660302,14497.367299410915,4.451863993936319e-16,46.16048841849726,19654.107932248775,305.3680404011257,739.4663727780367,8194.142018420504
82,1441.8128676057797,3287.047423174562,15228.33398709037,4.3122224118081633e-16,19.404740516085617,15753.16769568954,326.5352148077125,719.7521288701641,6271.821098603275
83,8693.937690170329,339.2577553863919,13751.007369542454,4.393963533359874e-16,3.5286524743595354e-10,5369.921031143683,-2.7576543384270734e-05,570.6747084075432,889.8909625259687
84,6502.844506593059,640.7236130145784,13534.361555801275,4.2894768392613644e-16,0.7953259419472092,9909.086263683028,14.121000798983774,561.9233138799929,1144.8035331486624
85,44.97935167616644,11961.720573059218,14815.096073036491,4.507247691160993e-16,51.830496207655905,20822.82288010919,309.44876648820326,779.3353985385505,8922.343325863954
86,4443.598639879648,1150.1491355596925,14456.203732788486,4.703113640703888e-16,5.872080144897874,10658.85015154459,27.528632408070195,696.7032266491739,1236.9701591244807
87,1743.1581460720636,1685.8768355210593,13440.749534257155,4.617350216586497e-16,17.175490386818574,9296.6483854277,18.988974728522198,658.8190899106911,1082.1551003154893
88,26.86901616229922,17071.04478291133,14647.53184492889,4.0843486347185334e-16,115.03490740046777,20607.047140055343,341.1035925301148,778.7751535482348,8846.296562889938
89,104.92825646482817,8613.153678229335,14800.272409909949,4.900654297378866e-16,53.54620509787565,14298.777278622436,316.09948613207246,749.8224856016651,5812.141006813131
90,173.40303948697084,8562.316618628172,13685.517602730228,4.652617556336096e-16,51.910137079755565,10709.315192844915,292.72666796117556,703.6193184510894,2409.9904066902845
91,59.96534654836329,10789.578604829947,14515.643214913729,3.830708468792685e-16,57.446899936403284,20872.864903035803,303.5675368560996,746.1451906064866,8877.643854667045
92,69.30705766533839,10531.135339101002,14209.403778583372,4.35698642098389e-16,53.773589485918606,19561.861719038367,298.21060832970784,737.6703644191278,8322.720148848297
93,141.70321047601536,6679.0248341123515,13821.892266456478,4.943442738934145e-16,54.986493398314714,16293.014022383528,296.17288733351734,724.9930098762827,6896.940187545162
94,2448.1330741959237,1181.0991692569892,12093.612615930242,4.789714838797043e-16,3.6081613671589503,8327.5699348283,1.0937834975223542,588.3982310002683,1040.6409948761604
95,771.4565386219806,3491.2806500420797,13036.312840720364,5.989917662637472e-16,73.40422336817224,14008.583219321881,216.78146869748423,622.0888682885139,5085.045249812257
96,87.86031085490194,8466.496775146788,13364.355496316295,4.802591753398516e-16,58.155036595637945,13379.45038725039,286.47381404231396,678.561691702966,6384.392238629836
97,155.4791828982067,9138.949799729584,14990.484098437857,3.9196485250525626e-16,52.06592630850354,19230.931121446014,321.58401458768935,754.8960897775056,8584.554714162743
98,24.24051495076782,13452.634849028525,14027.990222296416,4.096053498577122e-16,86.74749511668487,19934.14014639584,293.27085964993034,734.9538269260767,8221.736446123003
99,30.569557769857813,9163.928544571325,13258.526600916313,4.228541920506047e-16,73.61563634597618,19690.87506543316,279.65977746044234,673.4966391372947,8005.5168080717185
100,86.92751486751919,7989.635575972995,14174.577224430343,4.625303420539612e-16,51.07173197625479,21025.66007328282,298.73862472929653,718.932338728639,8488.817237512645
101,204.5308820135022,6478.693158285816,14264.026067483213,5.106054279359707e-16,48.12495771634456,15227.844044144442,305.003114112396,731.6531554652023,6997.4324724198395
102,60.39247039938941,9915.139651171621,13876.869436358455,4.02866527829201e-16,47.28225486395202,18727.998849903008,290.9116411355755,736.0709438967281,7695.297293664691
103,37.48623332123524,11452.794382828206,14458.409161533144,3.999068488192477e-16,76.16078320470079,14833.931705024257,329.770474388502,735.1402797520366,6265.773488313888
104,2717.1848212336026,958.1570212307628,12292.727506628962,4.546316888308771e-16,4.803970707813035,4809.9006711583315,3.6834421985696135,574.7314593989564,854.5274185227012
105,4026.103073114818,656.4667040102538,11880.819581965541,5.032515558731489e-16,3.0695083992470464,4674.677467286863,-2.0814687628899263e-05,554.3183049896061,842.6285528644897
106,186.89644339962197,7234.252459785599,13946.369131833319,4.267444577701395e-16,49.49077144974473,19722.346851359373,293.6956109964923,716.7654746069796,8339.527887408134
107,5017.989547773378,904.9575372362915,13254.127494816128,4.3922378499363515e-16,2.1303876511473243,9829.053242706716,12.764432167149787,635.3784202556878,1130.6956785236305
108,155.852607917199,7191.036510324564,13604.405201301419,4.719944280454694e-16,46.36827924843687,13869.381514427274,295.2648224065158,677.5933069785727,5235.1882604461325
109,43.738479156205265,12575.198321125543,14671.50005575529,4.007862316928296e-16,89.82911040277303,21319.58527529076,307.20386507497625,764.2769427311781,9080.670345408013
110,41.34209538615989,9911.106353554378,13829.556153053849,3.910800851892562e-16,67.69087199353406,14166.020024808811,293.2477076690001,702.672737239467,5975.2184347353295
111,82.39313864836423,12553.054415006025,13140.200750184644,4.0203424900658275e-16,84.60834768301319,10690.14295095336,323.6628491764437,705.7611899568204,2557.7426977489476
112,20.291250971617256,15726.135734084874,15217.798480129213,4.200184206587334e-16,95.86265500472915,22286.829007408112,329.64211543550624,803.3352322999095,9270.6292536728
113,83.91106754570173,9336.86369162783,14708.965844987304,4.310268428852649e-16,53.871050024271405,20822.828157488973,309.60025535069616,751.1699354843242,8864.094440518496
114,81.70938687480152,9084.786128850414,14321.220102653122,3.8421138210421264e-16,49.98998035907354,20261.796430456514,301.2791932871145,738.6325270779813,8604.680178949891
115,2985.357233277575,1156.194670828941,11977.007481165829,4.265112793238058e-16,6.677753785565278,8700.768084491714,261.13140641344654,584.4050501060325,1011.2658956275077
116,41.64617133091912,11920.993877927858,15445.072273052609,4.003509739252604e-16,60.15079145523868,21793.839596485155,324.1875295404822,807.0004921845579,9187.58091656365
117,180.3142174907202,6238.3989971382,15091.357026092675,3.835737773052092e-16,52.43067599420107,15579.515642324423,322.18317166089315,736.6803007461925,6538.939217245802
118,863.9343269468026,3664.437447642494,14472.350665476068,3.6483146479896164e-16,43.06938530912615,11877.881120454054,320.1883894262556,674.9930969507059,2865.2537644417757
119,4504.913654410945,937.406808118493,13139.306404110597,4.340900948260166e-16,4.455819257135713,9726.77373642212,10.824736355403479,608.0343180653003,1134.8565361232968
120,44.78494293837662,10198.853748792764,13733.367598652505,5.781582451938846e-16,53.981305100071104,18106.82613289654,58.98255495681255,721.4199272326846,7433.254991548219
121,55.0090691405474,9294.629365849109,13527.058677946217,4.471387762424552e-16,52.489183318959945,16770.345563153616,287.4227096475094,708.6144466051651,6732.223173489039
122,1345.0398050215344,1979.058965159526,12206.896093294912,4.3822177502068065e-16,20.146102787720135,11315.992693937256,277.03229874641073,600.6761624536365,2283.8181218944246
123,3802.273959739423,1072.1804975720677,12787.270026977738,3.9806116722276533e-16,6.3427400009120944,9382.222568822104,33.922172929604606,622.4599316537062,1039.219379817694
124,391.8404664815898,4244.721928910099,13403.68311318251,4.833102531508117e-16,46.17551249514383,13937.990585404143,288.26242892832994,637.2019879293821,5617.658899489078
125,193.42733664636563,5993.676355110421,13096.733095948923,3.9606562373908384e-16,48.644943149238195,10808.398080251185,288.4848230135735,666.5546310442263,2644.100817507214
126,87.5588757667903,9294.261118595105,13831.981080311225,3.4438046079863687e-16,52.89921173953251,20010.740738046916,289.97221349572203,703.7052394701664,8177.730238272165
127,45.561986601094496,9908.772034722802,13585.387235383394,4.381214090406121e-16,62.85624992664787,19070.856735147798,285.5326019665782,704.7934032423316,8076.149770390361
128,1721.494440585953,1910.605235167453,12669.759362003406,5.200693356145435e-16,20.884368047066623,9376.012150046136,276.5837154156237,621.2760861026228,1407.6065424122821
129,29.90335082285324,9498.382381563832,12875.165514429727,3.7095622816905424e-16,47.36300700198055,16218.714179644876,271.28607666901036,667.8321316757152,7844.942290181276
130,243.89350451958666,7435.514486771526,13685.09823804629,4.096048464674359e-16,53.152213783656116,19163.190562407177,-2.763709901654465e-05,688.7175197489629,7620.579227225789
131,24.121268728176616,12111.577455908611,13889.485678812673,3.8962672177213696e-16,66.08957841153952,14215.574849534853,317.1495932141837,722.0590454462169,5875.942536451418
132,2191.7564431879296,1130.3695129177381,12499.24753817563,3.4788424693295176e-16,8.5478807578141,4847.728822451869,21.40535729928273,583.031050142135,831.6877043731926
133,3092.303136694591,1158.1251663460323,12849.369201935782,3.6094168823423495e-16,7.442281180472285,9532.443221825839,11.546436120741213,599.7669619019692,1090.3263625802476
134,99.27500934197498,7506.170568673352,13537.835130717114,3.940535275491293e-16,46.427717668360444,19637.263051180962,285.4334016164927,683.7829458099985,8175.199171827605
135,35.37364612258027,10801.926116505363,13955.38988126409,4.1648686464158905e-16,54.964893602274564,19903.74505940476,292.76676156047455,728.4524765017303,8285.475905919438
136,2719.336940312184,1594.7865771328136,13673.827595115867,3.393953447989802e-16,11.183681406098733,12554.840106307442,308.25443813299603,652.9530831043865,3566.058206388127
137,202.86282794126674,6632.53948901873,13868.453127520312,3.8476347579091434e-16,48.320086004633644,19475.7138528454,293.4202532632271,690.0946235841146,8275.590338708684
138,343.7962202838684,4869.884736416954,13915.303393267612,3.791093890227112e-16,47.337230350704395,14082.272725463301,296.6084003510229,667.7864100107334,6009.571835806952
139,842.3787740776722,3731.8119844020493,12950.371926672591,3.362141022455402e-16,46.85386648257149,10528.127081341561,285.9551758082209,639.9932168738967,2508.9639128496287
140,3716.9235592266828,886.3152879523826,13182.473510304526,4.583530218367406e-16,5.06874389969642,5615.926626230507,286.93409540895595,608.9346301903656,1070.2653416625296
141,672.2442524816455,4397.100043229435,13614.997194137257,4.653007013975843e-16,44.47598176419914,20072.04368171785,289.0223038177088,655.7507651126955,8255.623383378483
142,304.32435773363954,5558.934349005934,11733.570036946521,5.051236997528157e-16,40.937503637069675,13212.95141220032,253.97344137927075,584.4344060295474,4606.365867409225
143,470.15750507926896,3949.7464186739267,13693.223673639497,4.140086388364694e-16,40.02583591556805,17843.260880275204,292.0576479932473,652.6803803430446,8398.620745814787
144,165.8182707497035,6233.177623811522,13361.861668094163,4.771588713730114e-16,47.59968163956216,19031.84745211157,283.23068857531797,652.1101310920267,7940.660299077417
145,923.9937688357786,2814.9927314844826,14076.928983934227,3.5127032326897286e-16,40.40478023066441,14372.128728662457,301.7801919282089,650.5280283738122,6086.572030688162
146,101.9082706584632,8222.601010393439,13148.938571125176,3.470938799467339e-16,73.70155279455027,10724.400140326641,288.3482478119444,673.3650006543869,2528.4708467731934
147,16.656613981500616,20994.624660638052,13989.680764514296,3.560151581561442e-16,116.66252232405039,20034.422571016094,344.44143274579847,758.6696173428643,8310.52673271534
148,15.409723297256416,16163.620030579745,13430.641660760299,3.9344906412029746e-16,113.89835207134607,19675.43979902706,306.8087344398736,717.2458508610737,8019.408805939631
149,105.44897377224106,7600.680399192811,13750.795212989047,4.593424215934349e-16,47.2085397204551,19707.112089820544,289.8942567727122,697.394085587653,8192.351226903327
150,119.06891419133449,7208.809677556612,13945.043495776541,3.5721131623097154e-16,46.47120411798652,17833.577907328483,295.38931048540246,692.135958258988,8462.08192013332
151,23.517712179115122,12258.014171114672,14211.802919668218,3.8494029230413407e-16,69.75068550648767,20846.060938140276,297.2115666790612,745.2448848979051,8537.99546072301
152,26.606369171786202,16354.155570700743,14968.841806477429,3.7738643850645103e-16,99.69585267422622,14964.314801755505,368.48356021340464,786.3026193922561,6261.929530720047
153,95.08393438776068,13464.052977738234,14471.943930910997,4.490605844244633e-16,93.71584889470721,11604.338054075424,352.5116669051733,754.5578603940687,2760.8922942755585
154,30.010988580680685,11623.406649492299,13939.500375922407,4.533538396053564e-16,69.16968319108588,20078.551682805497,292.3289549799228,723.3161035263626,8266.960195053025
155,1517.7698798170868,1766.91781454156,13100.962682362706,4.987734615983485e-16,20.40569070061658,10378.5560155895,282.0495640204325,638.0888051785388,1741.6720032118938
156,74.8222616375219,9198.787528441826,14271.048840102621,4.2355127074925015e-16,58.32222779780628,21071.1793055207,300.35421382877485,737.2576709712882,8587.751649644777
157,56.75680779468913,8481.169213545385,14432.794845296692,4.0955472410195276e-16,51.708266187323424,18433.841157378964,305.5825014799815,723.8723548748686,8670.116466466055
158,2149.097269784422,1498.2283454882615,12941.67815209429,4.0264872025716676e-16,14.046721623235417,9338.635872082305,18.210928938958457,632.8143527315976,996.797736613652
159,44.69581948237289,9796.560508696608,14320.143712487856,4.1106752815210915e-16,59.577019199228666,14542.34583865687,304.6512465127238,722.8297648669744,5514.229001593275
160,127.2312412904089,7182.678377967964,14478.488878867103,3.6435026953452014e-16,47.706402793970426,11457.492495236105,307.6667378448109,723.086237923015,2737.3459876069032
161,26.073206095951495,16809.464517392273,15075.52946196891,4.603058095493797e-16,125.25829158351412,20882.057385121538,344.2017669768585,801.6035783157915,8676.58989618182
162,19.347034961712954,17179.324759063402,13619.680589245216,4.55592332610224e-16,118.09071144012928,19615.199624332778,316.4522856624446,732.8298620867081,8000.250077278271
163,2.2998503348760124,13842.140234902008,11546.451715678179,4.226830050486576e-16,97.41482420016618,17752.870669229716,263.5637940340891,631.1707465642048,7092.809849604104
164,8.623633926781764,9093.901458006632,11836.499572136894,4.22316479121443e-16,49.82183315950728,16042.558486125728,249.21380684863507,613.6800948905809,7467.1517565360955
165,484.88877413525563,580.6366811571073,4192.2504282440905,3.3676417042219906e-16,3.3971031692425693,3514.2445028671173,70.12486265461119,243.42863439048725,429.46019964322494
166,15.271426695444204,10700.403974004057,13940.49839125482,5.128278628817261e-16,67.01379507505916,17636.40672335807,294.7118938686354,707.6872393134867,7793.994221783024
167,28.102250331062677,10479.521970818267,14996.22865669876,3.9631693643755154e-16,61.48906481051951,19273.028654024758,321.61257892419127,758.4197795847102,8545.411744666857
168,8.896742826096133,13265.359881784814,14589.7359435772,4.715553901602969e-16,101.73642215588079,22060.426727420843,305.6921509409194,751.8658737282434,8827.847440190291
169,2091.7058995733114,1382.009542547406,11847.388445568082,5.335965683084525e-16,16.018128181950054,8604.89817467797,3.7173758091094395,580.7702398932327,898.8731089626672
170,60.290582400625745,8775.808709543693,13682.23475584521,4.919799066057041e-16,61.435574850454714,20706.582997730406,288.1656205301373,692.4026521149029,8297.643104552335
171,17.765897320182972,9658.472949438488,14035.410956069893,4.681406713845095e-16,60.00956730038672,18483.03243637254,296.319736779219,704.7203823497146,8525.38056964782
172,0.1105902545626144,18398.791362391195,12744.925627550736,4.862095337542311e-16,112.70375321550625,18935.576006635165,312.13901909532575,696.6977830596719,7564.396395849235
173,0.5391839723679004,23706.385010096375,14074.298780337142,4.624508477701577e-16,92.7645429052984,17862.891504252246,372.0002701162537,754.8062706091258,8107.311645522593
174,2.9286895692005266,17170.823305953298,13595.262658090782,3.7740085604674395e-16,89.35808528231959,17327.068892427327,326.2325616405609,723.2747077466976,7386.6617874568665
175,12.2435873300778,13872.145427787866,13686.167894676879,4.611709649745506e-16,113.30818311183391,19793.917164449493,286.7649411129283,717.339692249952,8004.639952154189
176,7.737068887776034,12818.648490575388,13873.647038840058,5.05246318928748e-16,80.70987424671567,20773.697363746294,290.0911526057041,729.279899060887,8264.518240285584
