,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
12,6301.360381501889,99.54019532661948,879.3608496931417,21.237278887721622,273.5636522255886,1487.2643140890211,1.6588227096653727,101.10079688326104,203.59245595401987,924.119677933119
13,5399.261834734865,201.49277073925217,771.335459322337,45.8056199549944,446.71302027924213,2842.5955417613786,1.8802227949414783,114.59445263587482,225.28905919004572,1180.284664983518
14,814.3282952030047,124.82129433269134,103.45989189121765,22.075953560182647,111.39520121847637,915.8755260306401,24.413028587012967,29.52773082167129,3493.3763229151696,258.85162712506275
15,1493.5900439512477,109.65318809413883,206.84343948271854,23.548753808119287,165.94297226188044,1117.7887151055875,0.7475796676687447,45.56300233333116,108.9189255481657,570.6239783081304
16,1108.855890547452,66.50741988947536,164.68035624395833,14.391207014204657,114.3966508876896,922.6847001770179,0.5305518649237677,32.335710929994576,89.8523558494492,470.73608236845473
17,8366.931748553072,124.0091535654616,1137.1601508930987,19.187391640706785,327.2253734353783,2430.925073300084,2.0524163737791072,125.08937349377949,244.57445378918297,1110.137467936628
18,7388.565719486624,507.1236932961145,1026.8692851597223,28.615402395145974,579.6564006598736,3073.914047906445,1.87724225897139,209.16289768690757,225.28904512969726,1350.6889190535226
19,1978.67282901017,291.18024587025553,242.70381423577612,50.40896955850087,421.9536748545693,3112.794133843666,13.34422667030615,551.5307248132729,1610.0111849377533,830.4998649385655
20,5920.654721400024,110.2063849743223,834.4576572431162,21.917547876530506,315.7717844059002,1790.5728596886652,1.9190486309066268,116.96091481651843,230.11041005593304,1044.4841791587385
21,3489.5102921857056,173.79858609920376,532.1613265898599,25.690545901776296,573.5108583127883,3026.5677568052133,2.2370002040713994,232.83440925983155,282.2082164194318,1192.6523047034466
22,2177.8681112712566,238.28309265782121,301.37888096335377,39.46440637568799,535.0144684580919,2747.0017717813435,4.591240210676959,269.17268348843305,558.1104442300007,1089.2513487728563
23,10286.247371023945,446.12466091173656,1374.3863527338765,13.890485458950439,406.85402961708064,2990.251565528158,1.8618642914097587,113.47571071186624,222.00163657220227,1163.0625982807335
24,9805.92592867423,483.54414167018257,1356.7324976167479,18.095768364200705,370.6481533218404,3189.2795301829883,1.9549156808950061,119.14655217941643,233.39748343565498,1222.7656335770184
25,3987.1377336761957,133.48074955608897,564.1522275147214,18.426884462218105,514.5821694029411,2144.74141078757,4.4381168779315905,260.1954401706969,542.0110635967743,1057.8306360056615
26,452.00441449831317,1007.9306213555622,51.5919249919097,216.14357026287303,313.6587428047116,2854.1232213537696,21.8760717573025,580.2322914483332,2645.981221687592,665.9525855151622
27,60.0565634300636,2626.77699334176,6.097616274087016,595.1343830007619,266.53665050862907,2522.152446222978,36.6566977379794,272.44324595200806,4422.678679169625,497.3501986144724
28,397.3744620943921,207.17126314759656,45.801752741566226,35.402983365315855,146.76403650750837,1221.3252758193314,20.743460901803733,154.1714506747851,2571.324749717043,289.15708543467935
29,132.62371436005498,1778.836041167008,11.058704718867471,383.0184242961519,386.73156394081553,2450.5798999884532,13.376527867674005,552.8657333588608,1621.84949992897,836.6064722723114
30,431.9656071995686,639.3731878797857,41.834148541828576,128.70810976951176,546.0878329384494,2728.4928579680086,4.671138440665065,273.85678571553524,568.8433102538584,1110.198454918569
31,36.480357632754206,2550.447474224143,4.582130004896319,557.8663267306753,325.76714751253365,2718.020112030044,23.665606946623903,621.3480579910911,2842.285943617374,723.4075592225041
32,48.949572289151185,2282.55204149541,9.492764126933219,470.17996630035265,242.51907971425703,2759.6658415706293,53.9612642994225,64.71579263536847,6530.307067939849,483.0113780113921
33,7.080092376481228e-07,6748.405164765685,0.6738159169681716,1429.3900515395244,264.8266105141025,2875.885873531512,45.711610975285474,111.44009624619375,5538.699028709598,491.3730744130007
34,2257.0012597800123,229.75462008768054,281.0026885607542,47.80129687656985,190.75166373096914,438.0770505023191,2.487896616839923,146.9931983508827,317.1541620602711,247.5309410785272
35,2360.6738887077595,163.74922886146817,339.68691127603654,31.619322469623956,186.1830494976128,525.4914381305914,2.4225530089152265,143.132319857788,308.9394456536976,241.11941031496266
36,6.957724190856668,4941.483883355724,1.1596040730629356,1119.081271400734,247.81964097484726,1688.2594730648493,44.96345617889075,109.6161742917948,5466.623790550186,484.97879991111097
37,2726.916997244428,137.69556392727384,373.2945318834625,28.6610172145788,181.69513127676345,497.94275041379535,2.4040762827323983,142.04049127235052,306.29928517396763,239.0585432154432
38,12.933319633174287,4770.320897826689,1.0252040256547128,1100.9828079789402,239.18637903256405,1862.5691469376275,34.87923371161412,256.4119440440127,4227.573561380768,478.25390782345806
39,3.9738700183096913,5890.179724778981,0.3456751714915966,1333.1366059584766,265.2969495154779,1987.2157103194215,38.2080919105089,280.88377721573056,4592.252448531988,519.5090380651008
40,4.877528856218155e-07,4098.659992922617,1.3689485701360096,927.4577423632519,338.26841745745145,2922.7134343851417,22.976537380582663,603.2563437931365,2776.757727637386,706.7295767772752
41,4643.203565590626,465.14275682557246,634.3096949652839,16.094293037691056,185.96867239397088,598.2933457073322,2.4255193030904696,143.30742594379254,308.35324872154393,240.66144824992233
42,1355.3692695410064,198.18711774194992,199.93640043564247,37.123642146484904,449.17663020737774,2030.2032142845233,1.7770505735093312,184.07254789447046,237.05923877605824,1008.9054939119584
43,2446.9312503270753,481.9028250502411,391.4349057053533,43.41867428272103,311.3400479025231,1678.4884531647513,1.6088877540920463,98.0571909696028,200.15511908815034,1047.201736566069
44,721.7464454188017,253.07298624025262,88.3738679751185,54.616632338342214,271.4908398773983,1935.0499184526936,8.795684400363875,362.139436144356,1172.2417680916706,606.0896342634348
45,416.15238950762296,538.2730038253087,55.84034109079157,120.19324471568554,152.53031367440127,1327.6248485894723,46.50174698023666,41.97394535464775,6148.493768410132,341.35425959192816
46,8984.72608285671,304.2569090453757,1108.6675118836083,4.050853445306502,132.2223160834232,339.47582593868503,1.7360842777939358,102.57333999151227,232.9517836280231,181.81272697048965
47,4010.422449284172,509.35881027665613,579.1556092272784,29.374282296042608,212.54703990311782,1358.557387149766,1.9040051578910147,116.04407013908109,228.84314045309566,700.9424514070952
48,1873.2768232458839,452.69062601665684,287.8250024538116,95.45305438230251,258.4216835547491,3003.2543945024167,74.89412392157416,67.601798137885,9080.988363853441,504.16149694513024
49,11587.064635016213,435.23340791301257,1618.5455872300583,15.202423338973272,359.9899557617866,3072.402327276868,1.8545493681088354,113.02989181185804,226.6364619279726,1185.7510924805256
50,2067.761701790181,417.6588326459763,277.78538279983974,27.006904384159235,242.47361072043148,1935.2301273401147,17.56242832167371,461.1071591359236,2156.969964261135,548.9836447066917
51,751.2481326359248,685.2477329991333,91.24574001909544,161.29558089419223,264.5178599009306,2787.6169756301474,38.1082965442052,280.1501391515139,4596.754608387561,520.0183563886769
52,2734.520857484452,217.2630678788781,421.24847893272835,42.20096175504133,260.1405981412021,2326.1392449452023,37.404574152521825,274.9767792920841,4506.710460203159,509.83190665451235
53,836.4389123365003,677.2164070634849,102.17054061359553,169.5000801307345,266.4443718116202,1553.7963738890287,38.52387676450637,283.20524395716285,4632.772296226598,524.0929404270584
54,15108.15045359248,399.29496653430107,1996.3079679048064,3.6747503940386013,195.17933814594207,871.4407310475625,1.8135139798370783,110.52884588883353,218.69205368681438,669.8494748318572
55,19435.57393409889,416.75724620346415,2483.884035292704,2.2635277512128833,191.22122762975698,551.5201160043657,2.48340257063325,146.727109019331,315.9807059193618,246.61500866174188
56,10113.253266216381,458.54947058135275,1372.7201419246185,7.869737573701028,193.8151617187339,549.6789403183211,1.9870523249635106,121.10506243590183,239.87728969997696,318.546617381863
57,631.2917160520285,959.2073685655583,60.461763068134886,223.53052634282187,326.3154469053771,1969.5277592612651,23.879837791506194,626.9727694335517,2888.701623823584,735.2211116233428
58,20182.688237917664,411.9445527678752,2599.5554218669226,2.326864945910931,184.53827307049318,457.59969843298666,2.4547147010738963,145.03271086136138,312.16705918034853,243.63818752950104
59,6114.940728561479,68.34251121575531,846.0759124708323,12.83701387120497,245.50788972281984,1619.380960930548,1.5837908525194964,96.52764102208234,191.98966257349673,872.3602506710013
60,5111.015415272677,305.6912381770321,747.5312575304055,7.427355533407075,320.1365673848081,1724.9510996448537,2.940868140423244,259.4645137374756,383.4755671140771,757.4936990899636
61,7179.395430797852,380.5584513634683,1015.3253528142847,9.266145945894802,390.0400887141071,2870.924871172761,5.910631558875151,354.80205001029077,722.726687410108,763.0976054385351
62,876.6473893094237,802.6077926625419,101.93958793599171,189.47107282968523,254.1827315585963,2632.440293982253,39.500405866327434,144.20027653010607,4788.214795769176,426.466391117966
63,546.6258202093254,783.3091517850481,76.3167837296822,173.53990324638704,224.36108933777643,2076.942656135494,48.271628729277445,86.44215150818005,5841.622587810426,433.7821653391779
64,4055.2470256761326,317.6622091810964,535.201486845789,10.972376516568547,128.15019470496844,358.40823046456745,1.1585742823580343,124.98967339576947,141.9797903746897,227.14261743108435
65,1791.674446410879,131.87019691507956,258.9884346660931,29.071541626659602,158.91519170356102,1066.7823681235318,1.3577384442648048,120.99837442116507,160.01486940823006,491.07103346009154
66,157.9107054223282,898.3763962888918,19.35858035259282,194.00062880335514,137.44591959644345,1902.1187784900994,52.38668813302751,70.32300537429647,6553.753518928442,364.92785245917884
67,536.1073446849553,638.2852228546805,80.17694665233738,130.96151822842268,229.22613711021236,2247.638552474746,49.393189022493914,88.4505796458327,5992.299341990304,444.9709959706468
68,1859.9922956272069,88.24356661015887,257.2237012079975,16.41853350818911,104.61366852105012,425.2075168797731,0.9409697619143401,101.51400426240954,119.14768570885249,190.61562557149963
69,29.4984919964635,2528.4575966949,5.589958609863721,565.0136529656322,273.6489260127915,2337.994307720913,20.148349408486315,787.2597277857632,2436.823167774881,619.3491446517804
70,22.68594345745236,2887.392753474722,4.101887272354302,611.5995435021116,219.32532216126074,1700.2615601570592,47.548390434856245,85.14701483760282,5748.898291357745,426.8967326286588
71,283.90467018502795,780.448647381734,49.82345164499973,178.3857248897455,356.14865104040655,2941.7184295069596,1.7285747996750744,154.04595798500492,201.64958152626488,1059.3734532657488
72,6075.590182339975,35.15880212143745,900.9442895316515,4.2290068310806985,171.730844883672,2853.738520502971,63.39956260283754,84.34321747537693,7652.1184493488945,435.2428291705157
73,2381.6491764444822,174.99243038853766,351.4142082642954,31.5325820774488,270.8407600253043,1907.6254972849054,34.40382075980534,376.0939916742343,4159.916935000112,468.9276239608931
74,1970.7374968671525,248.88733566256593,288.50977432369115,45.113997723390526,244.5786954250666,1582.2002795254307,40.06914725828248,146.27652548375357,4831.70014852168,430.33945442107165
75,9423.000725644635,401.96431212339553,1283.8521094760815,6.003102599365411,167.51893136130022,462.81811720234714,1.5761041071279027,140.45862666180224,185.53303110222754,246.66721540461927
76,2242.855630933723,207.31242069458543,314.3813507764517,36.594219342085175,233.46289631895064,2430.84296770908,46.70902656968266,83.6439309426553,5661.969514929737,420.44161981226307
77,4972.493143147002,125.46151051039152,715.8893644621155,27.174503662387462,250.39363879189924,2352.333954111596,1.7141617467710994,152.76205084339517,200.49850853645674,911.6306504905323
78,1117.1310694063393,262.9967245897618,163.89771885460567,54.25819417729898,185.2381660787964,704.8132862166806,1.678598340967134,181.09104295737296,196.46930919421555,314.31627128047313
79,428.02009486214666,7.171126140109922,54.15340770954087,1.0165435025594296,14.217776283722351,43.82300038512174,0.1817731695185682,14.49438670559932,41.80544919397374,32.58205761220506
80,1308.2862408315236,767.2543031510464,171.668772996121,166.4970205394172,335.8301624137837,2866.913791829141,12.10714125363677,737.9636362692889,1467.4093758022973,757.8430189245696
81,2532.9523031824083,207.26378297378736,334.7588357781676,40.221648403536705,174.7154428475364,2393.8810330441097,64.47028728194306,85.7676409473823,7878.097431470842,448.09624363478866
82,1306.3462351842961,556.4099814171119,178.64636721274903,124.71703094235936,260.44356529243265,2531.890889325191,40.79414216903157,148.9231936162405,4918.670752866935,438.0855534746764
83,11679.576592533409,421.74452516544557,1497.9018702024769,4.961703876417123,184.91193591671563,543.9643724173513,2.3289614722779124,185.70935197324124,273.4233012975758,213.0988605946081
84,10849.805491553858,400.8305466880348,1408.7263650348934,4.940262380701071,172.32280434388167,298.9512379544626,2.2009872149841847,175.50466369239751,258.3629099889259,201.36120521788172
85,630.354230690955,638.4630445675864,75.8814756711982,135.97213539609578,176.08946630244148,2683.6908740310387,65.2607772110052,86.81926950486827,7917.059327685198,450.31235105404454
86,2198.784039091753,183.80918878351784,311.143658552291,37.02822974905539,184.96353906491527,655.9792750767232,1.7251935647288406,153.74515421928564,201.8415166257601,268.3494420133942
87,3.836406571959183e-07,5425.6571320131825,1.4390194784615538,1212.473286907107,223.04294108907885,1874.6973803939263,48.07908628208625,86.09735815118698,5830.03186660587,432.9214834421526
88,3.058860968956943e-07,4634.397941481788,1.1750093876983505,1041.8960483917995,221.32107878743636,2333.996780649126,47.671738095559725,85.36790087345221,5783.669891005145,429.4787594933966
89,5.234904714128335,5008.532368309737,0.41549907902706557,1216.3198745696902,259.16803447387366,1798.5190354400168,32.00279162730366,349.84657679147534,3888.6180977189315,438.34535188179535
90,87.69652095213112,2176.8027831614622,11.014199764278812,497.22354666960047,166.8815327309699,2650.937061694542,63.03354099085583,84.87118329619975,7666.612359453591,424.8933386769344
91,218.8050350277561,1240.4536968606633,23.539133211705227,281.63191056112214,165.86290763789492,1893.8531311568559,63.28161502198809,85.20520036564677,7682.0380338066725,425.74823894861896
92,290.5693075399109,1267.9032854310851,33.52416702620121,283.19099239083334,159.11949329992987,2708.5144796854734,60.5863952858384,81.57623816827234,7365.809635291021,408.22243196254635
93,169.98743183114254,1255.1708556528486,28.54090537683618,288.71131021255604,204.81834369782916,2422.1019021871098,44.5691906319728,79.97293571517494,5408.340738507402,400.1007714011379
94,1843.9791259833114,203.43137211383896,264.91564174447916,42.113587946207666,161.3177842380678,324.7194021217621,1.52366687206655,135.7852312733332,177.58629393068477,236.5711016211488
95,1254.6349490006567,209.25014859392348,168.78567314566152,40.30702578092679,225.9397763506612,1846.295747333658,37.15803994971087,136.30612644573648,4512.635389257286,400.10077156724225
96,24.007301539003738,3914.1955081174065,3.17515933345761,935.6648817779734,247.89466038424513,2225.929650762866,17.966747628788127,708.9342542710519,2184.9577787308003,554.9421230757002
97,273.0644506512182,1683.1044539269978,30.860029765976524,376.5263982870066,170.02772599059242,2437.517471016827,64.22190110903037,86.4712336651801,7774.592795300739,430.8777416224961
98,234.8145718925472,1378.0948377514262,26.359204842473424,289.8706735450341,160.08986546196127,2274.1927098514625,60.894488172115956,81.99106317935623,7404.374052090092,410.35976312801034
99,136.30838971257762,1232.7254637547853,12.13175570875033,276.78947859821477,198.82170181478418,2033.3660576148939,43.802371619520194,78.59699648003944,5321.668665659687,393.688899181978
100,789.443095262372,596.0421263286916,87.72492530380103,128.7444501879179,161.15393613076202,2348.9857076098797,61.36103247888644,82.61924182952507,7450.651429677716,412.92451329427604
101,247.03133187250225,1693.1550882992826,28.30146553045381,413.92907432251906,251.72127560823188,1381.8505799771012,18.759824782363708,740.2275858519661,2275.108106982958,577.838764393358
102,7500.582263317072,398.1377210828757,967.8783400566668,10.210689746169109,169.70325236467176,294.44781270057666,3.98024764695202,269.571236521451,485.1205172897585,203.36021611963378
103,143.52138465586128,2066.5092135401865,12.223439002049478,476.7971933866773,166.6378739018731,2964.415091642302,62.815873446665435,84.57810526781621,7628.047590586709,422.7560368562787
104,235.48305890208422,1484.5118713626568,24.294614966147318,347.34941987544704,158.47073018337161,2609.209441422102,59.9766120650877,80.7551966663277,7296.39343360089,404.37533522108885
105,1956.1753563731804,145.65799132211976,318.6125196447659,25.920241422487795,151.5454796711755,1970.418926019683,57.760739217654894,77.77164587410132,7080.432707793633,392.40652233286744
106,1026.8389046860718,349.3675995177361,156.11954825484418,75.64724789318934,168.46846571535247,2583.2454293723467,62.34034197700042,83.18276526887895,7555.084071079202,430.1516465330737
107,5645.111361157879,448.49191909860156,679.8329853160375,18.649999239578463,168.0121603284746,446.02457294067506,2.1314287906708236,169.9582470675784,248.9786099805503,194.6829211879361
108,637.7695896884414,760.0233221340623,82.00251968214474,167.58847137263692,165.67174605625007,2898.946125831735,62.954315035838235,84.7645084646686,7643.473620806945,423.6109503261338
109,92.41875924227561,2009.939635085019,14.450936637243549,451.67560401373106,166.94185778671783,2403.751501002608,63.468871811570594,85.45733102814378,7712.889179904142,427.45806397778017
110,157.61977559708697,2177.8423554103365,11.53518248842899,501.4508391764621,164.70591461596408,2871.365742759433,62.242900240727884,83.80662558695602,7543.205973242174,418.05400164804854
111,243.35518123606872,1553.1247053529469,23.750126666573333,356.1683043216939,167.6725544548102,2419.7416153453632,66.90176740427755,91.08197892035302,8253.983801248392,447.8533649830826
112,165.49677417769598,1684.661011474975,11.591909111595264,384.6730323212434,176.5536647446521,3391.7670122632426,71.33482249011865,97.11725989754692,8653.633535226994,469.53798100279784
113,466.96369288934426,937.9228883262358,41.48521415461614,212.9517663246136,168.2361322142546,2469.973304856216,64.2194992053945,86.46800332943107,7797.731598999361,432.1601280433971
114,331.82472852606145,878.7285873320836,33.402436990431056,202.04402759289377,160.7390588671584,1588.6992167717372,61.544288009457794,82.8659808818766,7466.077219105096,413.77942996522603
115,3127.1800459411797,111.4955096169975,431.70881088774064,21.521925146675088,174.4172359216322,878.1285491604542,7.173974172051319,363.3959277048567,860.4954938757037,211.87700604326076
116,2019.7435745503471,239.46330303131055,302.95264402436703,51.3072132794881,184.42142171440776,316.4558801652131,1.7276012878749931,153.95974866467668,200.99818329479334,267.7589339193587
117,161.23093158258686,1673.8518214021476,17.886291262857963,399.34750945005965,237.69272261128265,2442.9987336136746,48.05200343824504,86.22234514588651,5795.4760250420895,428.74044492138717
118,419.6651172974069,1354.5247238720158,44.188719219346325,312.72671409321947,170.36922193624582,2520.2044026059725,64.31872837783101,86.60161695322066,7774.59265100107,430.87774612935044
119,268.90145150875634,1152.0119862424076,31.81464854557423,272.3706597574346,222.02566232747782,2146.4737445822134,47.9637324193961,86.06395624250662,5841.701394903479,432.16012627628527
120,24.70580002807497,2421.826602900882,3.876935290072469,579.9339325021222,222.27379084380354,1711.6428257243751,36.05379213835523,131.6180706179274,4338.866647108015,386.4448245016402
121,48.99281993982044,2359.607075548649,5.070901179060226,552.8061805768551,204.94238658102097,1531.6571712650632,44.311869448774296,79.3512348941835,5383.797001185151,399.7853489996363
122,2615.1352261490133,143.01390875405542,372.31237271610223,29.22672551453016,179.95782124422794,911.0481466206916,4.128333860527156,279.6007863207462,503.56952286957306,210.46920611908433
123,2233.312338039246,194.3506336861584,319.43550788695387,41.12165498530653,162.76669840541325,509.89957877258524,1.5188930464064934,135.35970815905563,177.66660289199106,236.20871858769232
124,90.52894537793073,1869.3658589360866,8.636234067271511,445.523610509293,230.29957091220174,2390.4402834377465,35.93019618026627,131.16684322875062,4334.035012092393,386.0144802150729
125,148.48754021787434,1772.8486562421979,16.269213085751403,419.69613222716725,231.65045980127113,2047.6319893382758,46.908186350722175,84.00057458066192,5685.150582990852,422.1630004095121
126,3586.528592597813,121.22280658199827,535.7002358133824,23.607408808125307,250.69594876414715,2126.276924188817,13.443270146727244,337.4820475735904,1625.2573540011067,337.4878233469777
127,42.08333243713462,2336.611876407389,4.658385170518771,557.4265000466473,208.91650418706902,1726.1046574028567,44.84677796808633,80.30911952206633,5435.954356804526,403.6584028165941
128,325.5602534140517,607.9307621352553,44.35914345771388,151.32003154166176,208.6205068988492,1280.4122616423608,1.5146482633539444,134.9818782370535,176.70687495989196,803.4562914292391
129,333.5609683597277,1209.168182165976,25.13814989053789,280.3634225306102,158.5163909205913,2652.1464394889913,58.77649212526964,78.19294142129631,7153.406027563031,406.87670545336704
130,3025.4799537318486,124.4990298611056,464.5256480619362,22.555309819650315,236.38583485663995,2124.7469659511125,13.304498754669591,333.99835360047,1608.4674599411876,334.0013696495018
131,1.192607507225225e-07,5827.236019907396,0.3980409041598695,1368.4638738967155,159.37547054276806,2171.0731112192643,60.32022198122991,80.97284702473318,7303.416376337258,406.67077755456705
132,399.72311116854945,438.9920018372196,48.00387427698305,105.12927287635509,170.60315336124287,466.8976328689175,1.5018505939040419,162.0227498820176,175.17224636093374,280.2448769147886
133,1137.7510293767552,328.1533458866277,170.04238282047757,74.98616274413797,166.0915847920889,404.20059522516465,2.076997064283693,165.61748886820078,243.30133099436387,189.62358538735435
134,530.8207004693505,467.9283342012553,66.61875852504582,95.82150176525366,151.26108466999693,2340.0436361063216,57.62327036377741,77.35250489478344,6986.548576610244,389.0268609185662
135,1633.7054081622587,317.41968001952824,226.82176232110905,72.52736262741087,168.68539868954485,485.74292757444505,2.1493060782500204,171.38371093088074,252.39065886886544,196.70662846589553
136,1360.8419924581578,260.974382148835,212.6851824537434,49.51487489597662,254.19270174976873,2231.4143535944822,13.446755494688853,337.56958847958447,1621.8993769558804,336.7905305268806
137,1393.3683079990074,187.96880887747045,197.00502164957007,34.119494184295164,160.5485758374389,1934.7288338200547,59.55888176353692,79.23378976379583,7223.537462688338,410.86569678395574
138,845.6582068791154,626.9669874347213,115.40949923541586,140.13451822262329,157.34813667483363,3143.9671162685236,59.28639105416276,79.58504976804188,7172.032045690591,399.3550068850705
139,1005.7109645618497,474.69328241845636,164.64137582257442,107.48057902313523,166.16160927982276,2198.1724932730126,58.116400577579114,77.3147855596239,7013.143180028152,398.89871378207687
140,1300.2415783244883,306.4150273609847,219.29543940018098,75.22861085864875,231.1864133168313,1453.6339833733819,1.571597323277297,140.05695003041248,183.23070130432365,833.1170029397755
141,2021.397223698261,114.2240921545337,331.0497853652403,19.011695724169485,153.01719923017245,2596.0583945029807,61.92820259321979,83.8317775387369,7517.18334912697,406.87670890531405
142,2092.272232610258,200.60448961400036,303.7217153876429,42.15064867612524,152.67572075826735,335.6812845364562,1.4392389695807706,128.26157453258932,170.56763289326565,226.77058832021706
143,1093.9577507124354,245.52417933576837,155.38822369708174,49.53625601585885,152.92296679657514,1842.2512646338266,58.37376178629617,78.35995168524781,7056.104898915053,392.8999157352713
144,580.4912076631782,505.948481563954,75.81377114754595,107.88882506129205,149.0106892348388,2361.2709075429802,60.15541625420476,81.43197898459142,7328.8443801426565,396.68263634184837
145,1224.300740159616,384.5009682117942,155.89810968358023,81.68361794383871,159.87104829613884,2230.0217578568545,60.20704689190782,80.82092265728235,7287.9592962799725,405.8100927381196
146,38.9965080922685,3043.040422225999,1.7587554005808606,698.8815603963493,164.93296177902255,2107.611462847466,58.462235827323134,77.77487084532362,7067.689840320431,402.00128172541935
147,21.866574405492823,3651.562733117235,1.1590091098979225,828.9207344922908,154.07046228761632,2437.2229983568736,62.16684537500798,84.15483649817875,7533.560687471007,407.7631112344798
148,73.60239942701668,4630.879931097862,1.406887182906579,1068.3456230215193,153.7209271227174,1633.089138322432,56.61398364713218,75.31605252572827,6872.880246054623,390.9207612446647
149,712.4021784967908,365.9090435983087,114.34657264710548,81.11699929220818,152.4876788723438,2495.233015443013,61.744957786964704,83.58371695428617,7484.429062536933,405.10385018104296
150,482.2246307490528,831.5906597767258,57.60573758722649,196.83907168337583,154.23725047592447,2131.6014467597,58.905125129075145,79.07324486148917,7141.118230426991,397.63363924976085
151,19.965095016593157,2234.0574374711136,4.541086373576404,504.6868382797702,143.5922514847836,2420.9577754896245,52.16655742393174,80.08416145995658,6294.520550823135,348.07901315432053
152,2.5611751757113175e-07,8240.468966911474,2.3646969538075394e-09,1785.8717356738043,149.425839050004,3026.7408914696293,55.43446662934919,85.100939349191,6694.710669308918,370.20901716121205
153,13.488881075108525,7361.829149607398,4.582356843090619e-10,1649.5812371913662,152.14787553478953,2831.1569485894397,56.205665833580234,85.69688417317606,6796.4401506818895,388.1658392532573
154,43.58581672802768,2579.3697080186153,0.7318519046859004,616.7881209876992,150.84271058021363,2449.2627848847596,54.551972893510765,83.17549523535844,6604.991192758092,377.23159375310286
155,170.01685944761942,1309.1296432284728,15.730528308350733,328.51384071221867,266.62453415598316,2161.324850218226,1.3619554296947556,140.1901142237234,159.51101246766572,830.1605281565832
156,450.45436471901286,540.9343970889807,56.42840931971278,126.39639317668502,147.47597146577704,2634.622910567621,57.07701173656511,88.58055559510302,6914.665115084805,376.4505822970692
157,374.0859856237812,597.3556662016775,36.42906331287378,136.8113764933343,149.84488642857667,2598.652883560222,54.308217202091555,82.80384090674919,6577.641387363859,375.66955811442824
158,640.4782537554219,443.4572309223208,80.19971145411711,105.30709908221436,167.03608881759777,438.7281770675088,1.370740785121172,169.514843639617,160.69509202869983,256.9833296754277
159,211.37014268191595,1474.2847400907099,14.230712423891216,341.21527158098866,145.76419342809479,2648.3119856536055,53.936546177775924,82.23715313539617,6529.779105975847,372.9359854793279
160,85.0373617280388,1859.5280898187332,6.875016381282498,440.6557807909883,147.07623216089308,2380.06499939454,54.53243877924097,83.7161798070339,6572.618860282715,363.457506455508
161,2.2618004517691727e-07,5020.380149656029,0.5803643162963459,1142.0129532895758,162.74202810471067,2197.9707765437065,41.31025340303089,84.79971826766797,4982.889981402972,367.5834508206818
162,9.675752268447666e-08,9104.534496393846,6.460664396634252e-10,1979.4209730065784,160.80544589686323,1477.7968116990996,40.77712887267545,83.70534332839344,4947.298064326988,364.95785258276203
163,3.409660378614707,2739.607895395861,0.5789947793979385,638.3090178881818,117.3428388365191,2073.130346001168,45.2902185218639,70.28806685250888,5716.792372763899,311.2355869703015
164,22.028111397059458,2444.971805742358,0.6608432572890051,571.0416764550403,133.12312810261875,1811.7584485888815,48.923352007751994,75.10531908484113,5982.507806040767,330.8251025537286
