,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
19,444639.11055057985,12426.148125204954,57782.44807369053,125.98807827858437,5680.480011459884,18358.43633904512,48.368042676197454,3083.7252753712382,1674.4795609127348,2726.2590530406305
20,474128.89222087315,12128.174582290996,61679.32583951961,122.12081016950694,5646.026511692088,14233.441752415443,52.080346937129455,3192.3518336442394,1803.169385457533,2491.3067890048974
21,231319.95338440046,2019.019909686113,30893.52917056737,287.7143913719483,6044.7478028969645,19441.97388008094,47.89675887302509,3063.6739219452675,1650.3904791447267,3101.6549073719802
22,273864.6121777286,13022.129678382527,36021.54730065981,290.54464867316676,5597.558335735575,17091.751577949242,47.569591448627996,3040.216366284655,1645.7186823196603,2678.265465975616
23,311564.05870402,13540.264755034614,41138.39942592826,351.10803142809493,5924.786002328636,21305.43948093396,48.519568263962185,3105.8456867271666,1672.1804543075855,3111.531891430049
24,362415.22553324554,12540.477583114167,46555.139212405615,173.71087812551553,5747.012226342309,17000.229396546307,47.35007547248945,3030.741295494611,1632.5538254528683,3017.612903558332
25,368072.57008382457,12928.570811966038,48075.122891781204,186.4206739669879,5858.563206667376,19624.840131313846,48.278551053893445,3087.1727367304493,1663.9447553192879,3115.01320270484
26,396033.69174573733,12743.645139617483,51769.13591015148,154.19228556684848,5872.535388863356,18523.94077971523,48.256904541355624,3088.740292906846,1663.555917125949,3096.781681757426
27,398953.04509982414,11214.071195622562,54460.88467159526,145.550266526093,7500.1667392537265,43538.10601891789,827.3933412255557,4253.644459557378,28415.61628226072,3121.826551485075
28,110596.33782671766,7154.0020182617845,14860.638097254254,864.5185630139902,6002.008918857057,21215.40277329411,47.26290830790763,3021.318234446101,1629.4139915453272,3044.7982356515913
29,210669.80418913037,8169.44964297098,27755.90306202671,387.5611096317492,5823.3462314967965,18942.577939937903,48.030996306481086,3072.992672953495,1655.5561505964527,3079.284326253703
30,171343.95171329094,10310.498135123844,22628.619291082763,629.5270979672978,5817.8525451621335,19876.918709289395,47.29516015880291,3026.869911158317,1629.9481083463024,3026.639354007994
31,128037.12208275871,4066.9015818517523,17074.492806238937,762.9492641968941,5701.512491855976,17807.59724393805,49.1025713164069,3117.777418772341,1709.0600099705066,2773.419903126673
32,137561.33954828273,3679.7745404865204,17973.262629092344,666.8217146122363,5725.433619447001,17566.857225452695,82.00149313009199,4163.891771595456,2829.980860241221,1992.8087432963532
33,130491.63380771758,8186.60509737819,17167.01859647652,724.5948158961472,5660.340849222136,14186.54421980574,81.26972478342763,4138.460606050102,2804.229718562548,1994.3185512262146
34,47559.71923455088,7009.073737881204,6619.724103310842,1457.270887514124,5755.005503760662,14242.381762093562,59.080596646087635,3464.0469461731072,2047.2560419484014,2371.5606787427114
35,56816.662548748456,6552.872553942286,7980.281024140586,1367.253029773613,5785.153102983279,16794.855275910908,58.82955521209199,3453.4625279351512,2038.7379213468582,2368.6957119608196
36,106794.49677394124,9814.534850028596,14284.330003631076,815.0774320090375,5602.840496417517,14117.81421804045,68.50235018712871,3777.961910703002,2366.2604066610133,1977.6986785126142
37,77622.59204583238,8504.342596312566,10581.816298092152,1022.3914578922045,5660.637362860331,16412.80115771298,91.75884025477308,4352.874397488458,3163.4953617273372,1911.2212941980254
38,65782.85000339046,5826.818148088319,9144.598640519342,1206.5039211279645,5770.791549905725,14017.958565146282,81.82628712928253,4167.129014809417,2824.385018832283,1999.515384939278
39,68482.25775617646,5658.1379291618305,9509.452219515504,1185.5668161377855,5759.731622678426,15149.894657365892,81.92681992576689,4163.254870179579,2827.9003253012597,1994.0703427250678
40,79700.52090548965,8540.209572186817,10858.587384639079,1218.3392850300736,5699.007077521422,14881.79911289843,65.81106398066507,3730.3745952642407,2277.207888948594,2228.6989986622903
41,182294.4443184885,13410.185764337044,23990.14491756167,427.3147119895408,5516.716977033306,13981.993538318427,111.86365620835417,4814.78700407524,3854.179281348657,1820.1436653344597
42,37946.989929865864,15680.961806129133,5009.503486054433,3389.925691598077,16211.481363500576,74264.4267881327,221.31772143045163,9695.953111487002,7584.253876288125,7618.21275082313
43,261887.0701434946,9693.34339921868,34182.652343839465,258.6119869854218,5761.532108889067,16725.877864676808,81.38071763966181,4143.187681385375,2807.8999646665698,1998.4430108970107
44,213847.575789073,13794.002681053486,28553.690160547903,474.10044060411616,5862.021902905582,17635.344757221843,48.3838780444298,3084.8973831776484,1677.4651815782697,3119.1439819950674
45,316659.59269483027,12809.975271956684,41478.84917705297,196.10835999930737,5624.922263663816,16999.552688791937,58.98209775011017,3460.1029225329953,2043.9236412464384,2369.875301615523
46,366585.20652450813,12737.050701485858,47847.355248114036,162.9753217094163,5706.847376565941,15727.114894833656,91.42542585024762,4365.939302673198,3152.9922268703544,1938.3098707385977
47,205478.00540887765,13700.54060650934,27418.333616683554,423.33176578913293,5713.0977707415905,15442.777492589656,49.16939947591962,3124.1667719361885,1710.9733292330775,2781.839234275023
48,105175.04394330051,8019.301998586618,16005.691770260435,1517.9307473710733,7793.755216887867,66669.7481547964,1808.1731439010528,1870.3930659795542,62117.680006559305,3516.0420872068566
49,329367.9506654966,13260.016243415654,47702.486459323285,324.67771225872275,7753.376165911111,62840.13926324285,1639.6402253761594,2171.4173143752664,56305.415239843365,3558.3635615939256
50,729644.7495833549,11584.886367028925,96618.96018927998,26.142933870366186,6797.703424313879,33952.181113710365,237.28834404652468,5793.6273373387885,8177.362072844222,2131.99189639212
51,445372.38216763677,12400.468848010858,58257.901869270645,133.11164531232453,5833.80903943361,18231.417218488146,47.888623270997456,3061.927673081478,1658.7458150664127,3095.8152158201246
52,337357.480271078,12528.002291158526,44801.51978373669,202.60427502185595,5763.226360117885,19640.787654631302,47.29486960158764,3019.271839978935,1639.066955990422,3090.0971224628615
53,482725.9395543484,12000.445352006447,62595.231601020634,94.55086506908192,5522.023060259317,18243.119555611866,52.321364147198175,3198.188692263245,1815.7557429087174,2538.653813626626
54,548730.2762745098,12013.227387635565,71708.74651539592,85.53537104774527,5586.754788931104,18558.95931641433,47.71632284234072,3035.424206133161,1659.7935643846865,2727.2778192766796
55,557218.6181513214,12666.420019696849,72499.17869070075,79.29504952223164,5843.2274394601145,13743.549648226766,94.63041721331346,4506.857663458571,3263.412031636715,1992.656636594158
56,322515.9986231332,13126.831099234407,42544.31978569728,177.37008305535645,5959.637686546861,19236.4334154398,105.46500521361816,4750.837394894218,3634.841852618896,1940.1622456252653
57,456670.9455854779,12697.85030795939,59267.38144877818,107.53356677499917,5691.882094021263,15943.91445156661,81.55824809819345,4148.274030717331,2814.1621264094315,1985.3661202271428
58,503348.57388932345,12383.65916879638,65698.20385848702,114.14232695602928,5679.185990688563,17146.895850721423,53.65691038719927,3276.845726566941,1863.6984098217547,2572.7045768809558
59,207419.36235313275,1781.161831366641,29082.533251213415,288.69395659703775,6019.825390929001,57385.76841907839,1374.6960644655458,2409.5536496545647,47249.38628358399,3046.426663564587
60,359793.4942810142,12317.6118575866,46517.94957166124,148.58118990410924,5538.444155518018,17193.388782408856,88.82595572381018,5875.6539636680045,3012.747668267199,1623.6961887452774
61,535210.4309846796,12014.10480989293,69344.16325340769,70.7580063820441,5527.8521343662605,15029.655979984518,118.93334909176254,6627.258651419036,4048.444237415318,1651.3483736441756
62,132349.31472918487,10073.9964020984,18543.399650659652,1594.374135210561,5600.277793885369,64480.53159597076,1514.1179103136571,2177.013010505596,52025.596805219815,3029.198872517333
63,77652.85925777527,10816.355438193958,10763.603238229278,2253.0093034300826,5399.432455392366,58062.96953960012,1509.8149032340755,2174.1532011142745,51877.62189926501,3022.447920899079
64,54903.36454528046,14972.801935385618,7661.659650157364,3228.320879846901,5573.401287792292,57240.126179087114,1554.0262343885815,2237.2716713810078,53396.95894355801,3112.1517952488343
65,47759.22491057666,16403.54586924319,6795.523639871808,3379.24018366231,5487.441291587527,59021.49135207823,1540.0584226573833,2213.435955504717,52916.3027089319,3079.0016140832417
66,47088.777199302975,7000.220665343208,6484.671898997018,1471.5134574120143,5426.830535899952,13463.361693574085,55.85061736250836,4613.63003086231,1884.2420398097026,1869.2838638102446
67,137765.72668237746,3379.19359765546,18104.050482542774,616.2379673582233,5455.552697744091,16383.865291037,60.23439934793563,4856.932037593335,2039.071844226512,1713.4135740055444
68,61173.013535956954,6596.14497366874,8769.354808144348,1118.1641039449576,11537.629899406082,77274.84549504088,313.86208311671453,14321.160975706282,10786.946495945318,5522.103798845541
69,129691.4182562042,8689.432736151537,18535.288649142905,1592.59741415882,5983.933233429431,63234.73063472258,1471.2698736132102,2253.2793400420283,50559.32320820184,3072.7179511064505
70,117996.60575322415,4031.7592072461925,15627.296457476157,730.5669531119643,6010.111736345571,26950.09348508698,155.78835266999346,7150.635440767394,5322.315204837936,1704.7440730948447
71,42430.28684142619,9455.882561038732,5803.286863534333,1758.0761041957226,7516.602471332129,46945.79140286543,853.7310452825595,8559.648055699941,29342.87377517897,3353.084307889311
72,203778.97423542972,1637.1415059641176,29412.44118705184,195.46386777618054,5090.143706524389,61364.37592229544,1522.2240207839432,2352.3397378379964,52296.590875827525,2959.27627866195
73,188333.10949978855,1672.0717253763248,27721.959804942042,253.2076954206528,6235.808506100153,55678.540227071564,1258.171434688394,2861.8255678385963,43252.37023743611,2989.2545193477135
74,105322.5069116551,4969.000887728422,15450.842670812279,880.7929753051814,6207.815981849766,54346.75568605799,1251.699708554017,2866.218066540482,43029.41972973443,2979.865090296872
75,177126.38095134,3585.64641195256,26553.526094518973,576.4360477568418,5571.340801300187,70089.01079098647,1502.2181395621626,2163.784085772837,51617.00442584704,3011.5112746769087
76,481752.19254379,11858.911554719467,63070.61898006389,90.83956565185272,5457.696755755248,14349.35156312508,132.88430850447492,6739.3466177975815,4531.543113910925,1649.807621370888
77,56207.878657256355,12864.737909933225,7888.254144854735,2603.7728187467187,5775.504448470215,56045.71447443956,1392.537294433545,2285.8445568939724,47858.045828694514,2997.688087799612
78,138619.24701314623,2399.4724038741574,18939.84326385401,357.44687606268735,7764.36039087728,51865.97425953706,807.295062809318,9585.25226525417,27746.973742432747,3518.243639226977
79,6483.561074549926,38966.099907208074,550.1796391873611,8113.26707609661,10755.963133106141,63074.52043707197,304.72638315410956,13936.16946934055,10472.926204424884,5347.254892853656
80,63773.608590973,7054.348726361521,8806.267608395305,1275.6695044786054,6780.463139306366,37706.58072287664,270.63022033489307,7227.149179772631,9271.650521402336,2054.9339437226777
81,52455.71056382302,13192.230613132808,7027.356070021648,2855.2239384158897,5863.390839012241,56582.47273105869,1347.8353574210507,2344.7994875444547,46325.128503356194,2974.4960287944546
82,98447.808464522,8290.61292183759,14664.263284181998,1655.7998312476652,6303.456109599248,68890.03094580042,1376.8710305004695,2406.830256875814,47324.36697008215,3049.5675144223806
83,312219.5724523956,12481.13897166092,40901.66932703815,207.08691909977978,5411.564332932657,12928.551187247527,69.29208469823999,5156.997301900038,2347.7867789139736,1664.2648767312135
84,37917.81670215812,15987.721375503665,5098.794381748885,3466.766634347364,5788.712053567308,56150.288485952566,1316.4840886145162,2307.3758634959354,45248.50724099413,2918.2682681665224
85,12097.698677628296,41963.85263188155,1554.7299155377677,9154.440878777079,5767.457502712887,57250.10376858097,1396.4412211779488,2277.78551669256,47992.63897682132,3000.6146527111428
86,72385.10797399166,4951.287030779668,9868.562499315973,1029.6475432292104,5353.620626137178,14557.877648431757,67.95218010000981,5067.735510353318,2301.9553007271074,1645.86919095717
87,1352.1734856040287,121288.62748895613,107.74068564328613,26951.382082123615,5983.28559350314,52408.23813954978,1369.944582324191,2381.7127478443476,47086.4045332962,3027.0613883631772
88,1154.800693243158,114388.60104830215,75.93172868994347,25525.460114745205,5935.2947667316685,56562.33406518954,1356.0451968171892,2353.959594313142,46608.64450035261,2995.0167774016986
89,14395.47508763295,28823.018030804604,1920.3787617386793,6407.881476883537,5221.74587078372,62310.08285407258,1532.1323123819584,2358.4947566077262,52637.34112364557,2976.9242154424883
90,14922.15381760187,46009.42490492871,1937.8223883706803,10433.892663379298,5429.396543520435,63421.94507468204,1481.029399917006,2136.36478248198,50926.7083274688,2958.450079220322
91,14433.052840177623,33433.63135137934,1902.0624344040577,7634.145104632643,5376.18289027169,53311.848560863786,1457.0906815079018,2091.437518349043,50102.91528069769,2963.098994664685
92,13079.052270271208,39650.38020004237,1796.4302377261522,9063.945357081213,5352.469038934104,57128.40315257096,1443.4445166140101,2071.8220007459804,49633.39036562797,2935.371700725639
93,14488.104752074996,28518.217277109925,1930.9031072723767,6468.391191299494,5480.439068510822,58162.970180544704,1404.0360962279633,2152.1253322314114,48282.79914565938,2930.4887414443733
94,24931.889859577528,11119.918829774286,3492.5068195977087,2271.928573306047,5590.119841000134,55180.51978478563,1355.567084919458,2221.6488457516157,46620.530760193586,2908.5771680869234
95,71655.1283822904,4032.9745354383767,10564.383216265767,700.4064483063701,5299.474308440511,54116.833839090286,1431.2998061300411,2054.970989767631,49215.97913893585,2911.310585089601
96,18944.03332892265,36337.58787281764,2555.416228867422,8028.070240524309,5391.395424900013,60309.48601517806,1470.9716166317332,2122.394065178629,50580.87601603772,2939.7964512784197
97,17224.701673449876,40489.640333775475,2301.8394652506204,9011.12831443131,5472.16076657083,63151.931271479356,1487.5814651214066,2146.3505075778653,51152.11200973902,2972.84501005797
98,40945.17058478466,19021.760822268487,5968.649718094752,3963.649363537248,4980.132267817545,56452.82828078313,1489.0611277401829,2306.8798823294646,51194.56815739536,2893.6603964906435
99,10419.417635602638,22912.17068763321,1131.5844937760307,4902.048611858571,5228.5757571121285,60252.46227305888,1472.101884199144,2123.862250787402,50619.374120668326,2942.197325548218
100,26256.730107359173,17878.41147314125,3822.47062716734,3915.0061752847378,5254.464199181568,55345.976283515214,1473.1821759255283,2125.0090801160836,50656.50943931998,2945.415101428755
101,39999.77367755623,12502.243062304096,6016.682409318318,2646.073070350521,5250.64697955282,58996.35219653424,1470.5151512465402,2123.7596840904107,50564.85200353334,2942.43231369607
102,58819.237912787285,11474.130811293837,8893.062690249868,2410.6862537862476,4985.449210619472,54832.18977089276,1488.9789000482606,2308.686131258207,51191.554497958554,2893.744440165161
103,8827.456529638714,56612.30815076661,1135.4210717792446,12986.952364271909,5432.310687111017,62778.55885759517,1470.3993641962534,2123.9539215888203,50561.31265345479,2942.5121442909667
104,14328.926032538593,34663.43441395284,1998.9616434197271,8042.995704623948,5355.451330298213,62801.607599253875,1455.6649172525586,2099.1772361708695,50054.28486485611,2907.788813722584
105,115328.80440269285,2843.2033321824933,17698.917319989887,484.9977889629198,4843.134940332621,56303.88298636863,1519.9740909874788,2229.701057858469,52267.21583192068,2895.062117136423
106,39201.372147377144,14494.455557981617,5990.826545976643,3222.334735351997,5206.093759408343,61624.13973861495,1462.7562566485046,2108.043589594916,50298.06338542017,2921.3194094840997
107,108869.41831799423,3011.349700652118,16398.2899918827,492.4586323908384,4944.398754557514,57369.35091946523,1493.3429241430497,2176.5489906328066,51350.960360598,2889.432571090514
108,65069.568347441294,11504.806752492776,9978.619737103889,2404.814056145934,5344.738122574581,64462.83520877455,1602.9540355400022,2479.252659732794,55109.85474460597,3111.721552652318
109,13008.66348947047,44943.85372716828,1705.4079479055447,10113.211275059435,5530.6263625511365,58664.70960990752,1553.6493816803727,2243.920637416701,53422.94674408852,3098.209044077452
110,22956.006388841117,38695.237374273056,3256.0087064308736,8758.794578794548,5340.219909450889,62719.17520977354,1573.8914859181702,2437.0576503736734,54110.71005522123,3055.4653900565927
111,10075.362662657377,57986.58480799844,1390.195536450502,13309.857919648472,5347.908331817669,57654.45176079236,1578.4238879192094,2442.118430670686,54266.05857690661,3063.814696916062
112,2730.3603770931645,93686.72202705554,228.81126465163905,21416.304552526177,5504.929143449,61130.739737166296,1550.8077321150051,2238.344989734225,53325.59155394969,3093.4502980057164
113,16906.439295012668,26539.106938473455,2196.235912671518,5999.557959787292,5583.180414601565,58521.19105260267,1576.396960785467,2275.2594122629794,54205.02332923406,3143.391562724007
114,21908.998633113788,21416.87774927261,3053.341162575391,4846.951687805931,5185.380613498388,52011.55955031415,1458.5886492312404,2105.2094945171466,50154.41124443561,2913.836398961967
115,34541.61578328722,13388.484239633208,5013.260741937879,2961.7237994713537,4806.486704532709,58446.38782392373,1510.9579553189583,2213.939491158784,51957.38232459371,2877.7533332654116
116,8695.029352379717,40985.015155763955,1148.8979628821385,9505.477929498793,5367.255059783507,56264.75364618784,1498.782881605993,2167.322055704605,51536.52058569162,3002.5486015359975
117,12332.847213062943,34457.95235131197,1696.4159042727902,8015.510275353514,5559.255037611265,61077.75052725979,1505.7123806330324,2176.8619207536553,51775.03341048261,3013.762366702233
118,19602.92629403142,30393.732140401702,2831.0058250311986,6972.709267521659,5093.444702833999,62153.047139277405,1572.4953584987845,2303.9953755748443,54073.593622788554,2995.0547677575946
119,17146.546564629014,26565.68551446192,2249.692411219483,6262.724673253128,5780.9030741692895,55190.15640538737,1383.895977572726,2282.3385482558842,47595.1811131343,2983.3084838550685
120,11588.157932314012,29262.226024434487,1553.2711125057378,6757.08703651843,5329.868844976464,48757.19714106501,1277.7738772167684,2095.726433403683,43915.58829197283,2754.5988415894717
121,6508.390944044826,45246.267577552564,759.9984498644386,10473.837016548918,5278.129575890411,50493.595534141925,1340.493848262755,2056.9040669208407,46065.78505068787,2807.6261871304782
122,51636.49185614433,4892.439618405388,7840.24301539785,949.3752892592634,4786.43693706488,50935.91078295159,1339.7774794485001,1929.8884330504443,46035.05128860309,2682.240942434281
123,7688.979667626445,39693.5591329848,1008.4367454487939,8995.2111664494,5070.8857437878305,54141.07778785404,1371.0009030803149,1958.034419936698,47110.674196373475,2786.364590263593
124,12656.547563488793,32682.982681612393,1700.2992256680125,7421.348409375888,5295.806132556652,53951.426589808696,1370.7055516709902,1961.5321476941515,47099.7544024698,2789.7925116500764
125,35505.757735021405,16517.117675000478,5175.468496230404,3784.5622084051365,4804.497670902462,54664.17535171852,1407.548787682003,2180.293546744633,48357.31784618523,2738.0249495551884
126,83064.46828809293,3933.7872609917385,11880.082219284612,775.0716986276926,5792.7719611101265,30993.634278937356,210.62390840094656,6489.958018521025,7212.205749551849,1730.6607597469185
127,8222.586964418004,35350.60807553681,969.5794515673658,8111.330294338906,4999.043038894971,49724.79828540598,1346.516808778143,1922.5232434791037,46268.632776336475,2735.651532942233
128,16005.166733372402,20019.819118225307,2105.6961657461748,4453.463767883946,4855.618888471975,53805.30100788983,1454.5703882226264,2240.4024253755706,49971.79973924119,2823.966180606466
129,12668.356486684313,35498.375112017166,1587.5872150303649,8183.459440219823,4877.037592046468,53761.32735253739,1459.5964469324138,2254.71004377003,50144.18675394806,2837.3907956237113
130,3806.9839275933023,70886.84942709372,367.18209241280505,16124.909139030096,5039.703966690203,50090.48008563772,1364.0334863366827,1948.9651122977828,46870.29643009626,2772.4702895078576
131,411.0761835144356,154936.4088905682,32.11019214627663,35994.247271105785,5069.7199919204995,53155.047761577174,1437.311725471249,2076.299342154725,49383.39421121429,2824.3571979789194
132,17380.22339144865,10982.019370562153,2616.807142784547,2533.1079843783714,4818.0205184715705,9261.776951391548,69.78864697914109,4875.979080004713,2365.65648348907,1460.158529865353
133,25437.511084910187,13213.373105754536,3745.144938130572,2902.592621656707,5058.99907232412,55005.338336060864,1414.9501516266446,2037.2679197554944,48617.93866101119,2831.895777568474
134,28200.620637892225,11965.829273370222,3981.699709954386,2493.159853964955,4971.050357259422,49063.75664969027,1388.257677209793,1999.7813900698682,47701.00466595157,2778.05538029983
135,6052.575983284308,51092.45008074445,640.6537565017044,11976.04341275696,4921.542494947358,54214.97752887207,1425.7981052588518,2061.282764155,48987.82424303351,2805.5718023398917
136,31179.69599367797,8071.921365477732,4817.81528822521,1720.6650225336618,5309.821753056322,21536.072611964664,138.71666348664434,6321.93589958058,4738.807745067495,1506.4193789770884
137,37536.94241574591,8891.809904390006,5512.598050056188,1828.9867741812905,5116.723069438654,53514.665487447564,1373.0932055874937,1966.2236297705517,47182.64398372836,2797.4879194965742
138,62502.28763841747,9291.15963453186,9629.479334924517,1944.1267656556104,4964.083073687843,54917.599645436625,1450.7173089908945,2239.6767587304275,49840.254899499116,2820.169396835193
139,89501.33727819743,4280.381800850889,12755.581859561604,894.6540435794188,4827.458434257713,11179.895492765725,103.85909548480582,5774.694774470228,3534.9840205456107,1434.4728361994212
140,7445.772225162439,44215.771098779645,759.8942608896622,10341.184148972958,4991.288986917187,53407.957042631184,1389.671383340702,1999.9558696776396,47749.6512077186,2782.5457241439585
141,58296.58698378889,4696.117057205672,8764.139378769498,913.434657130945,5069.652945843076,52937.03687181375,1418.6955794101177,2041.5267621383543,48746.2118991486,2836.915080823006
142,84005.18046870024,5255.291415573476,11716.191860264997,1052.7176892694597,5528.764023973308,22611.15857000123,139.81119251657674,6499.20616412594,4774.802989845735,1567.4986460677335
143,46356.12363376264,6704.08034475281,6779.288416485022,1305.7941254681127,4944.242471095355,51463.06917445672,1381.20483664487,1988.0042344632188,47458.73813249647,2763.459964983643
144,16134.493423013426,21871.38295074598,2042.8055286558676,4792.623118095977,5052.50693454537,49538.21769601164,1417.7243919180685,2040.1053562412399,48712.50493771923,2834.011615210091
145,57059.8641679616,7716.163861703942,8518.27086804942,1529.0882533965018,4973.832454702204,52442.365537269645,1458.4892786636171,2250.652266980139,50107.090442602544,2834.9028268286356
146,7925.564972170964,61490.60372238317,942.6884660397291,13982.847086457945,4778.279979081915,51762.227609694564,1405.2215696662754,2169.6296611083017,48277.35933347504,2731.6406085033036
147,441.00816507021773,182707.77000807016,18.40698118578682,40092.97952906271,5086.7709425826115,48344.79853481146,1375.3623121601665,1963.1043527859922,47259.79128274151,2792.628495349746
148,919.6032110242866,128473.53444382218,40.188929705574004,29427.93717235016,4663.303038631567,46816.19257007266,1391.592692926693,2147.7672645595353,47808.82536378801,2706.007941529159
149,17238.560538331894,16817.705700163664,2449.598632473069,3805.0298334681866,4993.440599415932,50227.499894987195,1402.4845206984064,2016.0399548862765,48189.0430151068,2802.8826226732385
150,20283.432333385153,20743.363545575143,2787.151552374609,4841.469490587814,5004.531216749096,50632.38570860402,1397.6467430641155,2011.419949884833,48023.20348932818,2796.583342246127
151,73187.71924238424,7070.095740987328,10377.765023925138,1124.0359868149549,4770.680164559244,16068.746838521449,77.2659916355771,5629.573648844542,2632.7637702280836,1234.4313121359241
152,1008.5826414905137,153975.04478687758,84.84256158102873,33606.77532816475,4339.774080643077,54733.605886929836,1324.0520871221167,2211.820312109193,45479.61121999216,2521.0807679683235
153,716.8927010205964,165670.38893692225,29.19762240728155,37315.1691006019,4397.161273518902,57492.17323160481,1346.418164603558,2249.1085364953956,46247.96064742006,2563.5438889978373
154,1479.0981629594937,72334.12682921303,101.41852383547064,17170.789544868712,4392.936898485704,51265.31985626452,1287.4322896096492,2146.3721540904035,44224.91027332228,2490.732212111695
155,8195.035905536572,26432.01530922289,979.633372862986,6064.759168386201,4453.133101666381,54892.909836626015,1334.5147618868723,2230.818686187016,45839.23432117104,2540.5673508071077
156,18422.552086420535,15825.095921001093,2467.0798741578956,3625.736031623262,4530.621841727119,53741.779825322694,1296.7327355133139,2299.707186913241,44542.398728403525,2519.6071344117645
157,15593.381687105104,18475.71962581791,2003.0331974642422,4182.944177208767,4495.504963517196,54759.850176842134,1286.9431365377377,2132.1280224474804,44209.83725458349,2531.452643603306
158,5639.099361335899,45707.14341546251,595.7903302102721,10552.702719359377,4513.511714245501,52706.66524227677,1286.70575129286,2286.020053451997,44198.00801659601,2500.7262907275194
159,9637.263290082354,37724.99045224943,1131.472750313657,8635.61771421303,4577.137340024944,53146.07259447599,1269.4000182726088,2375.0443144752303,43604.08371746153,2516.7898190131764
160,8801.04541145865,35342.94813988367,1015.6526975704405,8164.116646882945,4454.5113234973805,54967.14081286947,1290.04628759685,2288.384898627102,44312.49068290354,2505.951453769072
161,3106.251692009307,63505.76045597433,305.69312754207493,14384.855838848818,4419.291987549423,55671.45716855626,1298.1252309675087,2163.497015244148,44591.8167722164,2514.36199556166
162,306.4065544645253,210697.2106110514,7.944645404449,46458.01116536976,4517.268812743786,49125.20819321299,1238.4905417118957,2030.710769799827,42549.94737048195,2519.426698381079
163,1559.979654877115,104109.37959352635,88.08516799692174,23858.360343903874,4532.961057334529,53569.23518332654,1294.3449363182026,2294.439965714778,44460.172561906715,2515.812820376821
