,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
51,1019.3148470935496,646.6133260960117,119.85959624543835,152.6661757356221,338.69342041661054,5448.8282536561455,51.5779701094694,1354.1960171797425,2610.2067408200373,664.3396814342788
52,7962.756523209551,502.716207711461,1192.350706959622,12.233617575738938,478.1541438889737,6785.318953415181,32.65854244682227,1344.6310210509994,1664.2100121641895,860.4542837537808
53,955.9301839842757,773.9616127366193,116.76624064508043,193.71437703467865,304.5078494308419,3690.2667878708435,91.49420755557708,672.6124574300892,4632.772318556264,524.0929326008019
54,16311.047935163433,454.6929220603428,2166.9106970529706,4.99766252496174,226.02632365095093,3247.973295544011,4.255086742707163,259.3362104822843,215.8232026102122,661.0624075686917
55,12935.174241426183,446.3990676894149,1709.9004822966522,4.496780053519762,229.14839844105325,1958.1953269790793,4.227441510767077,257.6514238031074,213.83714388667522,654.9789981905272
56,2429.05662534765,411.99014790824697,312.558018802361,88.06277558580817,350.05698750124014,4774.8995451305855,55.66255560384098,1461.4381638609893,2814.9818925777604,716.4583850117713
57,2077.9106414960206,573.9794081515524,296.3616241703825,38.53344457065847,535.2046239614555,5833.77468796621,9.935032312773735,569.3537839098042,499.659307111795,975.1757956813979
58,14791.065486519321,486.03650676682247,1971.4109479805254,7.646195392274615,233.10835032969396,3317.254804911558,4.539929641113287,276.69675818883627,229.50528811156633,702.9702475315939
59,6988.503622916805,78.10572617126289,966.9438685160194,14.670871633498287,280.58043823855945,3846.029630523277,3.7614959638070578,229.25322454284148,191.98978317704905,872.3602570656168
60,3984.6515249534727,66.26920266873931,555.3863316342974,10.093105278357404,209.56474222143123,3494.5794184271026,32.32947670180484,1263.2152148417986,1669.8073180545834,424.40244476173257
61,10324.384608458106,426.5706286943479,1386.784309081215,8.922701872524502,442.61511953197817,7485.041610168335,3.3050836428213866,532.3128292278174,163.8523666181288,987.4565641116361
62,936.6877341687398,857.5772502633394,108.92137547336539,202.4476744554941,271.5913444535006,5845.209442909462,87.70877960935825,320.18988974888924,4459.659168217704,397.2032164488482
63,150.8241218844818,1725.3144319320477,20.643848365502244,412.40510528468474,275.72227094304276,4524.555326601646,92.90897654385846,339.17374194332274,4710.907592762313,419.58095459256873
64,3742.7426576090834,326.8780485225511,496.90193753816135,13.51991994631748,126.88850336081009,1329.8491747623839,2.36306442699255,254.93293367185882,119.72346140056297,191.53642237309367
65,2047.6270978723323,150.70867717286748,295.9867820510317,33.22462386553939,181.61736061834122,2533.6081319300565,3.2246267780597178,287.37113856679633,160.01418516776653,491.07103656286847
66,34.974428624035426,2584.3589267366488,5.230555804045311,612.9109374489974,228.42661915039452,3322.197920438202,62.48358032176006,683.0549270616043,3188.7454439453136,359.451999654385
67,2907.1164941197553,197.2468454904583,411.845410446136,39.86205949606866,206.43856685693558,2511.8255586468704,3.7868958537720063,408.5392041933298,186.30047598393028,298.0478850515819
68,1711.8760663634491,120.18066167899732,248.58056731073248,25.23741222476873,125.29135838983409,1468.0637213896027,2.1272663460188226,189.57692606994925,108.59510660705612,333.2688172207148
69,29.09079651917653,3030.5811537441004,3.6698798202852414,677.5798724835705,488.09023052653805,7410.425674445263,15.305965815275414,918.7830904739242,775.4865174727004,818.8045242037575
70,76.10885700280241,2399.24962945417,4.295734623474245,528.0926621226204,291.64162478659597,4046.107293635838,45.46686448658115,1776.5345282607843,2301.047186744136,584.8399514739896
71,324.4627401793235,891.9413258704253,56.941078460962466,203.8693984859036,407.02703301276836,6986.581379740055,4.105350938846171,365.85914155823446,201.64968144477476,1059.373512651391
72,3438.7121461425377,155.20028570619633,504.47050916931187,30.05672349320568,243.05125709700567,5213.948066242361,109.50062090069815,196.08762979928443,5557.654235065997,412.69549296307696
73,2648.476794275553,294.3613495366609,396.8111196680492,53.11492314068845,506.5302643471651,6081.8040129830315,16.574182555865175,994.9113144014175,839.9709049563055,886.890953836363
74,1877.3297492003408,328.38462370042157,273.6695243080505,61.013919141870055,273.19945854749136,3890.189579058585,92.66078271648688,338.2676566469588,4701.24414737501,418.7202743131
75,5232.468181015572,515.9201977018713,750.4062233029638,32.85521082976431,245.9471588612021,5193.808090883274,3.427724034656631,305.4707013106065,168.64897030095997,766.8165873883762
76,1379.5417731024713,389.73708608344685,177.8283737261591,84.9677001447422,284.15427254113933,5350.631984799669,91.52599940459916,334.12503014674246,4643.263812514618,413.5561206772563
77,5407.331364858145,136.43295840517285,778.4929841533555,29.550888169355144,272.2902482018929,5315.932290450194,3.8737580012036865,345.2199962179855,190.71338088320533,867.1395795618764
78,804.6689924510977,336.2240906520685,114.49686406431739,75.06109705507914,207.99088627453702,2833.1677791279253,3.5780307728679803,318.8656579108663,175.93951521721635,539.9426127168036
79,79.75163648067164,69.26104807955834,9.45316621228469,12.926704682285216,33.464902782019315,645.57776680585,11.488622104742793,41.94040529039504,637.7843949669425,56.80480656076728
80,585.1189958003708,340.1046738923016,99.5179074872715,74.92792596098978,183.5053085107171,2837.8781969233733,2.7501958590659896,245.0909541097204,136.60719285716166,621.1301562552734
81,537.0370481894109,996.885821958383,61.76810535893055,231.2094496751423,258.06129480666164,3492.9994161170384,87.3460371572422,318.8656585243341,4440.332384784886,395.48190140489737
82,1473.7892965335286,627.7286304990555,201.54461345464145,140.7028147026646,293.8262917223212,5935.996906980394,95.6415260810232,349.14918334906116,4855.8583698331995,432.4911322651529
83,7540.3047213708915,478.5185789025693,993.2160473146257,12.611974896327725,203.0804124222261,1031.9725929310125,3.7168503291137345,400.98254217455366,182.65485138724102,292.21590511687253
84,363.0560377746656,1217.7446084888888,45.99252111504613,282.6841364229754,267.47614478870895,4380.682431117668,90.84465300808718,331.6376906091342,4609.441890712161,410.5437036685491
85,7.6312547834097675,3144.5412704396504,4.094561831474255,707.7823410042979,269.30345697468726,2830.6640893880763,91.71811307068414,334.826365271521,4652.927180410945,414.41684780107335
86,1207.5855673005362,260.8353928363926,178.20184634585647,57.78767456334457,200.4421806105909,1848.727772465359,3.757126983015308,405.3277626230744,184.5737384654912,295.28538556495147
87,295.27486210044003,566.1186413465131,31.110445577873225,128.7423489633305,199.83886225887642,1294.114546763908,3.694365540138285,398.55683723225314,181.69575136731913,290.68108824859803
88,108.36674213036852,1141.9720844238266,5.986633881623726,270.786701015097,202.76464895797716,2071.331632104994,3.5030490114431125,312.18342000043003,172.1025361959368,528.1663326696128
89,3.030334389274661e-07,5504.460431230717,0.274323760930239,1345.0023822066644,289.04429308777463,4871.815987193971,44.52022736308688,1739.5464732560276,2253.40615876501,572.7314365700526
90,5.508300800009562e-07,4812.488573083184,0.6834975535811252,1163.0842893630575,263.9295807530127,4926.623182640405,68.16048016115448,747.3309825699675,3463.0354154898005,391.20787172695015
91,59.630835323725385,2504.852729788405,7.654114593794647,592.837688406679,230.51338318541292,2799.702929058233,104.84353784323046,188.12651034187007,5321.66855444378,393.68889493030593
92,1606.3186305842485,249.3781712208707,239.87083729471786,53.005483422953105,183.33165739794265,1970.4473835958938,3.3969782922348677,366.4740088082658,165.78540096961336,267.352974658153
93,74.65149458541958,2681.7988577351502,6.01162190568388,647.0089825000855,278.7764392013711,4211.4466300665335,43.25879962181466,1706.911263334274,2199.1920165742986,558.5573807549551
94,1261.0357989751951,242.95951831428002,196.22048049313582,55.752988980144224,187.45691042656892,2826.271756474639,3.3698010129066827,300.30871736863753,164.45305360608694,507.71036772569545
95,669.4391588379394,569.8843884282018,82.6734922363761,116.52200881473905,442.10839607215837,6365.01478580875,14.803314844558825,888.6101730460189,748.311793162334,789.7245183838584
96,25.204951682196647,4109.468533706796,3.333574046869151,982.343723313521,260.2616663211816,4856.5314349781665,39.199839483094706,1546.7523101631177,1995.1670133512669,506.738669184262
97,152.68252196161436,2631.4902543583057,14.884719826033088,608.8123728056912,254.50126738068627,6795.889563507768,107.5717627320246,193.02190453816556,5460.344014852808,403.94789183947535
98,5.747663467516645e-07,4879.746557096369,0.7881455138105288,1120.626487226194,252.59843777146523,3408.6341792852763,85.88128050130209,315.03665650990604,4367.999618999247,387.27702868169604
99,122.71686939114677,1566.0489354725453,10.766113522546286,361.08534699264936,240.97580158100828,4830.24196778961,82.50165054771257,302.6392299352383,4204.0790301971165,372.7434483608402
100,205.20002079332411,1914.6093343864975,21.00752191288967,440.8919794961813,280.80936620952883,3986.375806426825,42.735232118286994,1686.2522834282734,2175.4669939273667,552.5319287978718
101,282.3215324951156,1935.034320474994,32.344533964920565,473.06179686895445,287.68145538391946,3281.8949772520145,44.55458498413438,1758.0404605004594,2267.9902396163557,576.031109143987
102,57.48558957128462,2115.434596600793,9.19101440762505,496.5648065133781,240.55360581162554,4417.7181017669145,81.95658826985199,300.63978503156847,4179.97184080276,370.606161472615
103,1384.8417966303223,244.65451618890907,201.15844083308775,54.26155823830031,184.22883467628964,1329.1260254265635,3.5052967877315906,378.15964346857464,171.1149169393897,275.9475703670739
104,568.9933989574835,403.2975186950843,81.63214477729755,90.31641516627228,197.39346309404488,1254.4211672020247,3.50627741121048,378.26510595250824,171.11452792352767,275.9475802920579
105,1096.9018694043973,329.32766340769575,189.08877189345395,86.16900776722198,319.3551199245418,5330.003073819343,3.1456411082004614,280.3317005318451,153.41320398470492,809.5527086102674
106,270.62340856221016,1132.8010221156148,41.472751714060685,265.1106114872651,227.83763585438808,3888.9998889397034,103.06940831955622,184.9430923168721,5229.218051657448,386.84956041888023
107,3068.7315026874458,530.2366408729804,425.82778261081376,33.553761710952756,190.07989882429143,1386.8163352049992,3.5187880256752577,379.61509439395695,171.49543641920394,276.5614744419418
108,170.26486051516608,2598.481382448364,13.138606461628585,645.8441300437862,360.1926165929148,5551.345827754034,26.95858457211134,1643.200054047126,1370.9668912582424,707.722115245094
109,1.2230575135127129,3536.7228582950806,2.7057917529898163,806.673066743106,229.11888776080735,5117.359541187768,102.81983044620009,184.49525888196308,5217.660456557385,385.9946510494191
110,0.6951657842450758,4952.528349131935,0.43432628693894604,1132.4209302807544,261.62858211338266,4311.822772352081,85.2008387122533,312.540618117148,4329.4298291563255,383.85733811870494
111,3.9073382328809057e-07,5725.179284492198,0.4045501762088061,1317.5112285647172,226.27277426671384,4814.870090057579,95.29829907979853,170.9989756499177,4853.6391429937175,359.0647925780372
112,3.2119325242425543e-07,6486.923061878605,0.6395226781014629,1474.4667949598058,238.9842080302943,4322.4304621375695,107.61597447979445,193.10124938194068,5460.344619352621,403.9479490089846
113,81.09288607167159,2363.987860385645,7.2660844589640625,562.358749436822,234.12926033525838,4466.138918830278,105.6721338085283,189.61330284273603,5362.115631758966,396.68110270421124
114,1284.0012149090496,266.2397289710844,189.69890275352833,62.24109696873599,180.68923849262612,1066.167773316587,3.3372997183952022,360.03529172673535,162.54965697247877,262.1348596663062
115,1395.873797597372,252.074987616169,214.2257499645392,60.726734143745375,188.90892604563587,1629.234357910028,3.395909788320052,302.63487475290185,165.4049009938729,510.64852750208144
116,1825.0416073876077,216.37920268159192,273.7482028344249,46.36123423720287,166.64331246470024,594.2391887140545,3.2440810178109687,289.10485962424195,158.55230053021128,211.21512908322268
117,184.26394491818223,1912.973512189255,20.441482139626114,456.39713045125484,271.6488100348026,5802.121997675233,114.12350870067125,204.77805315629254,5789.698114061411,428.31300469182764
118,361.6408825941611,1635.4976791980314,42.98349483795764,389.16962980042695,193.0876369726125,6091.654130579322,151.63754532436957,204.1715820169725,7705.176278528105,427.03060690144684
119,202.993003124042,1479.8591578001135,23.650520008736777,356.7649817547077,230.48345089648484,4435.56285617253,102.80556940186742,184.46967001618137,5240.773895671641,387.7044715000093
120,28.23510549800592,2767.801816124995,4.430749425972705,662.7816343402418,254.0272030180117,4065.1519053456104,85.62776149692857,312.59289613482105,4338.86639175237,386.44474267891275
121,51.038348818947554,2458.1309653884355,5.282667745396504,575.8882619457046,213.49961129730593,3315.8781552129803,95.93058585361067,171.78715484237205,4891.199765379746,363.20648712463776
122,230.58357528252662,1316.384317288194,19.572304138256747,318.4489287656381,491.3235858552455,5628.18170372966,4.588571101191073,646.3899666760018,225.64552384882197,943.9706747666696
123,1755.7614691088224,228.50147587216284,265.9091015605913,49.987285724651635,181.65907540033086,920.6681028019038,3.341450504913484,360.48352589449456,164.04404746542534,262.4418039463352
124,103.46165510509883,2136.4181243378134,9.86998204985011,509.16984050237147,263.1994496221174,5677.295670833008,85.33421582239895,311.5212943973732,4334.034830229315,386.0144838911159
125,149.07117471956522,1779.8137620213788,16.333132321780894,421.34503085054587,232.56056982258485,4271.953039304617,97.86405726520292,175.24951707721073,4995.514520289187,370.9525116077393
126,243.2671039862753,1712.6703593294878,16.538659386488607,379.3391542374847,181.9252805862761,5523.420876701257,139.03633092546005,184.96611903400006,7052.104633180425,401.11482000180285
127,44.423008034814025,2466.5155977472054,4.917363097076669,588.416573862666,220.53120307273866,3786.4835436031653,98.37850118734922,176.1707596101376,5012.900254343013,372.24346841716715
128,372.068856342565,694.7780049744706,50.69616359710684,172.93717683562684,238.4234336384231,3040.9790832029003,3.5972919503332568,320.58195704340795,176.7072654819621,803.4562856472429
129,45.2090734668521,2865.356646356407,4.57711902409408,672.5955548352789,211.9928661694043,3076.5866593840688,94.78449999628756,169.7348166907176,4821.656577239798,358.042409848437
130,3.658442589104538e-07,4872.916600157034,1.2135279358530742,1108.2966297289724,227.62291838269894,4139.144656176443,102.3154729335989,183.22086633027845,5198.348565824383,386.01448548150904
131,1.2261228665645675e-07,7982.384896837515,0.1767776458329745,1847.854483845954,247.13484791622218,5220.160191801196,104.33182981319526,186.83160483080948,5296.868096766166,393.33022972089066
132,456.826489230082,501.7053065834337,54.8615496236497,120.147733593211,194.97503723427118,1108.8818638665664,3.5668859554978023,384.80405144635944,175.17237557461243,280.2448754839393
133,295.44703933939593,986.4688251665248,35.07993143378424,230.223066828349,230.84005050460138,4359.375280242306,104.0388782493276,186.3070474141618,5285.27740117164,392.46955842377974
134,285.2855010721305,979.2209917729775,33.4272232944266,217.57616706239637,225.01386904331986,3546.341916891051,100.91216869924125,180.70790678091757,5128.805534401586,380.8504097650225
135,931.4748124378225,327.4504376559398,137.6705473487925,74.79415102339729,175.23200451582562,1089.8267837724804,3.3184770833072843,358.00506908636413,163.4684857348415,261.52095668280884
136,373.050012424354,927.612060081026,42.563927115167964,211.14870343058814,174.74072149579507,4366.4733961868205,147.0389939400982,199.04568769405142,7443.485522117507,402.88772274538303
137,402.7301439828732,763.6041973759033,53.462837591891066,169.0938121720598,232.58092984871786,2917.275082567472,103.79308668607841,185.86690462464549,5267.891814202649,391.1785455736695
138,1409.9296019030521,280.45957560813144,221.1491406914567,67.93741271267854,195.9318295359595,2565.0728220002075,3.3491755951238535,298.47045468982066,164.42753201843374,504.6137638971158
139,673.4740067617647,777.6972707883646,93.69648850788869,178.7144785185766,161.51803210955126,5719.536325806648,126.53250330910537,169.85509446354385,6422.368841839128,357.61206354676966
140,1485.9903664373855,350.18859936196355,250.62335582391742,85.97555340927919,264.2130400568569,3452.380670206251,3.732540887970533,332.6352491827243,183.23052878294968,833.1170031019541
141,1160.0652494083636,317.00861141681514,159.1079666137815,70.714628666412,227.5804470094117,3926.6897854259287,101.79244775557017,182.284262699988,5175.167572703527,384.29311424429034
142,304.8349404004533,1908.3682799301298,24.813908840718952,454.6404520427872,305.60319651189303,4367.4349811273305,23.17183497362726,1412.387273995837,1184.016855818479,611.485058066948
143,825.5438034298716,405.916046820421,112.03449536652687,87.62100890823498,221.56076084478727,4196.747648684376,98.68859209795743,176.7260636777502,5012.900331463111,372.24362125722615
144,114.13927402290861,1649.173273420035,12.53260885959689,375.3894924382357,219.11038138397177,3796.5289529275783,99.28307785548317,177.79063064359207,5047.671885347141,374.8256287674515
145,863.9946260152118,354.0653372677539,129.13733215480445,80.09787892903715,175.3980172203878,1142.559525067185,3.299951109519593,356.0064835477971,162.50884438312718,259.9861947481694
146,1.8501057750542098,4868.909704239179,0.5630476394480534,1099.5401478311965,226.24580244018327,5952.504907835127,94.93597776850356,170.00607361372974,4821.65654627032,358.0424028814966
147,2.0996991671747296e-07,9363.398490555639,1.6019463165257519e-09,2047.0698535450754,219.0239486184072,4913.769712783463,97.85405062652815,175.23159520752816,4972.332902564188,369.2311743295295
148,27.24313836284024,4148.156246948613,0.16362273482011108,1030.576028334016,471.15085004222226,6964.74284710458,4.4689365945572375,629.5373800215597,219.9330889693628,920.0726171102818
149,340.03735820494984,1012.1696302465723,45.14837005961794,239.03603642556172,226.3461477910756,3162.695382780137,101.89676351370797,182.47108215915767,5175.167636464983,384.29313483109956
150,342.97724760617854,1137.139904247445,45.707207433294,274.8492077349757,228.36288038535864,3988.354170541859,102.18114457566654,182.9803042216582,5192.553286788302,385.5841225307545
151,22.817376136477986,2553.208548880318,5.189818934675452,576.7849682555633,164.10543070694257,5749.774728482084,123.89557380233632,190.19989458781887,6274.171938589927,346.9537520151271
152,2.6814057716767186e-07,12148.451191140484,2.584306772473678e-09,2522.0087865357914,182.12439807067344,5225.909310810746,96.36679216262613,197.81715582016926,4891.367654027525,360.8319149502606
153,4.965388415259028,9868.284520858842,4.5571053965232156e-10,2170.904546634771,167.79259486349196,6071.286078679606,129.72072822872207,199.14245345857995,6572.618861887334,363.4575086549648
154,48.66541012323726,2247.457753505751,1.087900884459613,569.9149057036462,252.610522503228,3277.7631549368452,2.5837652741301973,265.9554370027948,127.37199207414449,662.895956075015
155,730.7085877146051,461.7874534579513,93.15806570896635,108.16888845072037,187.3168544996494,1141.4706665953847,3.2409738997180297,400.8002997242588,159.17270175036344,254.5487126281419
156,411.9865989993097,863.5840076959294,55.23318015008414,221.18882234395105,285.3002857131514,4845.100218101988,3.0412397009649172,313.04492807000753,149.19269543355153,776.4597434508
157,738.499303535173,394.0442714522701,106.45909819281019,92.94946586954188,167.2119686724744,1981.6074521688236,2.8819195531485873,356.3973091729292,142.08750080090348,227.22731056517327
158,643.360798872065,445.45305766834633,80.56065834705572,105.78102518977713,167.78785403843554,915.8353446044109,2.861389771805511,353.85847572681865,141.24244636986919,225.87472418839704
159,57.991862509674355,2881.5741464966154,5.2137935783074285,690.0484189326038,229.77222168744706,4495.1477319591495,79.07566948115563,335.4198765072623,4006.644170335381,354.4554740512269
160,56.19905127540823,2412.4870884154757,4.434396602602028,574.4792504096293,177.01345578142383,5783.174811237262,93.71034414433001,192.36412387455394,4759.1685343371455,351.0796518218472
161,2.2618004517691727e-07,5737.577236772901,0.6632793928468845,1305.1576464240147,185.99088373937371,5220.180530491921,98.11185100040106,201.399322779465,4982.890087913718,367.5834467530437
162,9.945813890222857e-08,9710.886336418596,6.440685780033239e-10,2143.811426550158,164.83751627752937,2887.2072162412287,86.95326049601186,178.4935028543001,4433.755262297195,327.0741833251705
163,1.1463404017693238e-07,3521.601402989951,6.600721481939255e-10,845.6476990775302,165.0968372271767,2444.2693808626855,11.584215961883688,810.1710384338021,597.7402314353291,306.03541092318915
164,80.09390806885138,1107.73088753797,5.523718629193386,277.4822733734907,147.11125964566992,2014.0081140633422,2.007984385755618,206.68850175139644,99.9691618307666,452.8667569164002
165,31.383619950060435,880.924851043883,1.739745767021628,209.8609064631389,156.30406070166373,1911.284340426045,3.159682738776037,317.42652969714976,163.2814989329112,322.2917875352312
