,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
43,2752.033012414222,541.9900859115954,440.2419473299,48.83244029773052,350.1602612227541,3303.6062379694595,3.166612997789479,192.99646971619367,192.65184225906876,1007.9461382593346
44,1997.8894913246331,143.39659443798888,330.53365913956384,25.767582184198787,447.90499489521306,3875.830857226482,3.0921105307830703,320.29104473059294,202.73258184599447,862.8139817178995
45,74.49735027497998,1291.663217016797,12.573410731477646,309.43085507995943,187.90914804289804,2876.0346985817173,59.723550928526066,145.5997276204783,3736.819828743835,331.5169567686759
46,6144.595871581528,391.46068525093995,844.5002871656677,14.053598375712902,178.01222908306138,1640.7952518837421,2.871165536296769,174.98994869616052,174.55639726104818,534.662947128339
47,4583.33987951369,582.1243472981083,661.8921174273436,33.570606885997,242.91089949431534,2717.114741678442,3.808012885965538,232.08813651493034,228.84320933400855,700.9424509724323
48,1905.059498624455,724.2049098906895,271.1300030227774,173.3288792230174,288.27040228834335,5201.69964576832,70.94476604925762,521.5448583299743,4277.097669354002,483.85639590000665
49,13022.44996484667,458.90930103151254,1695.8978011554836,4.805333301963108,211.81906685791407,894.5608082197886,3.652053844376849,272.5584786667034,220.01612513699362,349.45732624162315
50,1259.2482785882187,207.725721905763,159.73395057564844,47.2158555067483,185.04317685415995,2203.0882505706945,46.20110254126564,339.6437666645964,2885.9150513866944,326.47576235251177
51,858.5692928254351,783.140269180029,104.28086210267617,184.33780757676317,302.30617072327544,5575.233969812964,76.21659352225153,560.3002805759893,4596.754260370695,520.0183205085864
52,3125.1666749122646,248.30064836491425,481.42683106731306,48.229670568630276,297.3035398547555,4652.278464824399,74.80914831797162,549.9535563791635,4506.71044152368,509.83190431207083
53,955.9305518920016,773.9616093338789,116.76617558293862,193.71437709943717,304.5078537686395,3107.592746793722,77.04775374614601,566.4104880956181,4632.77206463021,524.0929398853245
54,17266.457375203212,456.33713614430354,2281.494793728963,4.199714317433104,223.06209684513192,1742.8814352323934,3.6270262530315134,221.05768758643288,218.69199758233083,669.8493969524665
55,15043.895429254226,473.5507576953989,1914.6830711344292,3.3129487556863273,224.47731515544464,1962.871403995642,3.8149099708162266,284.7127304264729,229.50491851497597,364.52920045167696
56,4206.403689969446,671.3073102990783,580.5487657280087,40.484429795615966,510.2873735965989,5614.588776918216,29.573009211290096,1217.5922135586459,1794.8359089301498,927.9924010720339
57,2079.069322276732,574.2990165816292,296.52697869920144,38.55490192246603,535.5026400480729,4915.387870306414,8.371001628275213,479.72279030652766,500.2591660262175,976.3464798600824
58,14791.065398339897,486.03655380592505,1971.410962631376,7.646196963087703,233.10840369252222,2793.4777629890723,3.8231022083510813,233.0077949012656,229.50532678813593,702.9702232798575
59,6988.503600139329,78.10572525776716,966.9438609561934,14.670871226908119,280.5804342020807,3238.7617788163057,3.1675757624918846,193.05534443108039,191.9898084883929,872.3602542025823
60,3984.6517574737686,66.26918217331803,555.3864004524274,10.093105634777974,209.56473914101218,2942.8042156642955,27.224823579895247,1063.7601763827665,1669.80708185326,424.4023667896543
61,8205.02302324933,434.92392766469203,1160.371786885712,10.589880980268827,445.76008432644574,5741.849607754642,11.821262329422257,709.6040827257965,722.726502892558,763.0976032662102
62,936.6885235154213,857.5772485043096,108.92127430842905,202.4476744502635,271.5913418371336,4922.281620159268,73.8600309522576,269.6336060777243,4459.65916404574,397.20330192339895
63,14038.140088406777,457.813454497935,1804.0693396419722,4.034445348239233,211.8083613367499,1285.2589365689446,3.2659795186806924,352.34152845806597,191.09716395304127,305.7216883164842
64,4104.443966224537,358.4681221346328,544.9228919127255,14.826524384732268,139.15109895830213,1228.098306582779,2.1822592999820003,235.4272279762935,133.34582443147673,213.32988856990463
65,2047.6279468507814,150.70883388592551,295.9867836867319,33.22462413506847,181.61736265772333,2133.5647442323625,2.7154763853053856,241.99674969726715,160.0149391618791,491.0710355099132
66,34.974429998691974,2584.3591319303305,5.230592520472551,612.9109335326181,228.42658639183648,2797.6401546935795,52.61774726564235,575.2041470240482,3188.745470448634,359.45208288041937
67,4491.540725766666,160.71444379019073,600.821860571884,30.2808983362675,197.48410108067677,1098.3877524684517,3.197365961933844,284.94134417914165,187.45149891645795,249.21806477178194
68,1711.8762633627362,120.18066531937662,248.58060354049348,25.23741218194241,125.29137367912077,1236.2643323831637,1.7913822664589354,159.64375648620276,108.59508962425689,333.26881360819937
69,5.577741990124892,3102.7832747724074,3.2385749867780818,691.1762505209207,289.42161948771064,4435.759619460461,36.87472641742254,1440.812431103998,2227.2038940837974,566.071750983921
70,25.92691903364859,3299.877214844451,4.6879602060087615,698.9708616812383,250.65749621893295,3400.5228983247434,95.09678086217049,170.2940248343635,5748.898112382512,426.8967321638309
71,324.4624643614848,891.9413098232833,56.94107805702746,203.86939417699202,407.0270250808194,5883.436853678569,3.4571371355592304,308.0919026523633,201.6495677098753,1059.3734648682685
72,6943.531481833015,40.18149496455608,1029.6508104249347,4.833151888882631,196.26384798287333,5707.47692687029,126.79914006018629,168.68645378574416,7652.11843699773,435.2427992653953
73,2721.883231287215,199.9913442425256,401.6161025065674,36.037237302050094,309.53228757212514,3815.250836862178,68.80764109190395,752.1879810595506,4159.916351680055,468.9276201329132
74,2252.272307782843,284.4426616151173,329.7256275491478,51.558854795241345,279.51850128083765,3164.4005216878063,80.13829492730308,292.553042935471,4831.700116177376,430.33943845627226
75,8861.208298496584,462.56621663966644,1147.6904645356533,9.501656510083249,192.8653527767009,1439.3182293394743,3.1063114897686748,335.1161131733633,182.07947154893154,291.29494336329
76,1379.543681202249,389.7370933943698,177.82857718845182,84.96770045942286,284.15427820687313,4505.795392493419,77.07452603903371,281.36845194431396,4643.2638177438785,413.5562092063257
77,5682.84918750892,143.38458045270448,818.1592682164357,31.056576199068523,286.1641619955708,4704.667869279857,3.428325760262481,305.52410528851715,200.49851585368748,911.6305817853755
78,1126.5137557683538,299.39218491383025,164.3500062500017,61.91396382777475,204.68360871642113,1743.2032282185226,3.2040719933616533,345.6627430488109,187.4515952191647,299.8896423712588
79,79.75166359384681,69.26105731893033,9.453167825435488,12.92671004022211,33.464906662110366,543.6445650767088,9.674633118926048,35.318240378823525,637.7844142779451,56.80477369965313
80,1495.1842308997755,876.8620135094422,196.19287885797837,190.282305420444,383.8058785072594,5733.827780781916,24.214280103602487,1475.9272716529995,1467.4093751731905,757.8430155964699
81,558.254484338446,1036.2709851549107,64.20846506645839,240.34411942730654,268.25683251420605,3057.6857116094525,76.46056690188746,279.127129966918,4614.273492852095,410.97416300938534
82,1492.967945125826,635.897121767189,204.1673225766959,142.53374946589898,297.6497889524337,5063.781783750988,81.58828402424307,297.8463872203421,4918.670684960482,438.0855556890529
83,10259.844456807497,477.88147929780075,1394.1801973934091,8.525049397991692,202.20641661647855,604.0330061729525,3.256759240124227,290.2346937703815,190.5211691802681,253.2994227012597
84,10928.229604049093,469.5738312107924,1475.6147682045519,7.642257672128723,195.96239233665796,952.7338950572653,3.207858353452813,285.87676645943174,187.64331478008802,249.47305656059478
85,49.989450829916876,2378.1622781876404,11.72931035850541,524.2811269677745,244.26734377802092,4108.047958101787,92.53114686530111,165.6996318548625,5592.425807238394,415.2775531418996
86,2512.896120394363,210.06801436733065,355.5927612016196,42.31799165375312,211.38690403975616,1311.9586895071232,3.4503869240143996,307.4903148894473,201.84042442934387,268.34942380132117
87,357.3966236998882,546.6961516714798,37.36549334867911,123.22055056688313,203.65616885576603,1536.4536874445996,3.232638122752471,348.7445805795144,188.986091408794,302.3452352033548
88,3.08528748926656e-07,5531.2537295431375,1.1942416380361225,1244.5802881577893,242.7060228906619,3766.0772553173747,91.31331907936809,163.51881874584078,5534.473673333477,410.97416503022
89,5.982758790594095,5724.036968333823,0.4748241768709707,1390.0798511460298,296.19203834651523,3597.0381624246934,64.00558965362045,699.6931508665974,3865.0268819520215,435.6860464534734
90,5.508300800009562e-07,5006.6198069231505,0.7111516906793408,1210.0019712289136,274.5763456960559,4316.09138330934,59.713690437168246,654.7179619910543,3607.982410876938,407.5820146481481
91,93.320941975773,1943.8678697623136,16.32889208083797,448.5427917426846,235.53742907871919,3688.6874743692174,90.49307565361939,162.37668916298864,5466.122179943175,404.3753524879437
92,4.753302899130357,3174.6851283397655,4.484231901334562,748.941929592464,258.28675857104736,4119.135791365399,74.07808007418194,271.73919434342014,4483.70824845714,397.53602346368785
93,74.651333366723,2681.798855517724,6.011600897077097,647.0089840133827,278.7764407737948,3546.481367772816,36.428461158934724,1437.398962739319,2199.1920468294543,558.5573848565599
94,1201.375250347783,289.29067956659895,184.99667855436667,62.287873696176476,183.5540438331838,1995.2486115888405,2.885270442296927,311.2696407714429,167.30805862640025,269.80859515918405
95,669.4389918596855,569.8843903846545,82.67348868585717,116.52200919826147,442.1083975855487,5360.012455410785,12.46594583384217,748.3033068565951,748.3114765613718,789.7245800027612
96,26.85000340660234,4377.664896841439,3.551123614701719,1046.4544521261578,277.2472040100897,4356.61801475796,35.16474964138464,1387.5352013660913,2132.765486100982,541.6861783474079
97,280.532150876615,2110.0183602609623,30.280882810942618,472.34323253251995,192.96830857688946,6246.155812638787,127.4883090753608,171.65596799740783,7712.889639145564,427.45802941890327
98,5.693816502217886e-07,4555.907196987301,1.2346074520262238,1040.3676201373944,252.90509275410182,2508.5928328597806,72.83807796481304,267.1905271318565,4406.569170121046,390.6966367266766
99,128.42937525416446,1453.854115612724,11.415944955590652,328.0405221586493,217.2387093128304,3323.0471555569875,83.26924127840223,149.41456821684883,5055.873987767141,374.02580334476534
100,210.5608060929649,1357.3364860857193,31.32384020666304,308.7507446555104,234.79417094550857,3997.4246129167036,89.0350984373555,159.7605026401277,5379.449994713711,397.9634805294495
101,317.69643781284225,1898.5131798435943,40.2661724369217,461.21393339427357,285.37265904752013,4354.84217301811,37.495565866286235,1479.5048462060222,2267.990923001988,576.0311310660522
102,60.35184602088714,2220.875279467435,9.649122179834562,521.3153403554087,252.54364234886032,3905.610668817466,72.45607830419296,265.78924487030855,4387.284393610196,388.9868557490549
103,2.3032809431274717,4126.522486545521,1.105084530268082,954.208240165365,258.12060371927726,5175.488483657976,91.35056659149346,163.91533090007363,5518.124737276845,408.222474626672
104,568.9934263143452,403.29753861800884,81.63214605223163,90.31641693028877,197.39347630707275,1056.354706323502,2.9526558000371153,318.5390543927168,171.1148867953694,275.94756251064956
105,2033.0573020781062,189.76862529596303,320.07364525326847,44.18245665783034,199.07019439759293,1578.1108955481384,2.8236909987355716,251.6406707220655,164.2625357891529,507.12274679264044
106,335.2432906494982,1036.7282058136439,52.81228516956856,240.12811917631748,229.44202046994624,4849.016002737501,87.60834661831137,157.20044757668254,5281.221455194314,390.69669356230486
107,6448.016003139046,512.2809722026736,776.5257027416044,21.302594934281153,191.908538883218,891.5596950535227,4.260517893086633,339.7300223134617,248.72002611545952,194.48045862700062
108,170.26488893897277,2598.4813859488872,13.138551846632076,645.8441330814251,360.19261799939306,4674.817543342503,22.701962631263264,1383.747421168262,1372.450610015762,708.4880024938557
109,71.0562180822445,2460.026138303519,11.258283078094554,556.0851345135736,183.27000903288902,3691.607982635872,121.9954419685023,164.26012783037362,7381.235352883172,409.0773859655897
110,4.053018322285352,4203.391237047345,1.3217260730126343,965.5605724388095,245.02453408901923,4154.58015493249,87.40177964883371,156.82980619247164,5269.665210706927,389.8417661285168
111,3.9073382328809057e-07,6159.052879261503,0.435149708596873,1417.3567197272096,243.42052977294253,4361.900944449895,86.3329161224813,154.91188690274709,5223.439761496718,386.4221103876138
112,4.678841832912909,4765.971557061953,1.1458284454542402,1085.9574582382772,189.0614388927825,4391.381628015402,126.23193065902117,169.96431919921065,7635.760821844234,423.1835103795776
113,91.27823480201761,2203.4248241154905,10.32811731830753,523.5704354796411,243.22251949455529,2787.847412129266,92.30173659804429,165.62206761100796,5575.906878364254,412.4970474505285
114,124.68365718421545,1875.4159553379461,15.030871392477811,444.7684032484143,236.4190352022687,4495.49301463195,89.8229349090109,161.17421781905887,5425.6750934002475,401.38312360734636
115,1395.873979629043,252.0748927668417,214.2257560633416,60.726746536646125,188.9089345178813,1371.9870071568403,2.8597083404003953,254.8504212245983,165.4047135111519,510.6485187101074
116,27.960842519356746,3112.8863169835777,4.578925321117468,740.6159801579122,254.76332432683472,4066.8604885768323,96.6444436927178,173.41442476141265,5835.9229164059825,431.73264935983894
117,184.26425496118642,1912.9735083531648,20.44147066336954,456.39714623405933,271.6488224564242,4885.997417419765,96.10400532130821,172.444689925551,5795.476176180509,428.7404566156303
118,479.6172756996582,1548.028267410111,50.501393128588155,357.4019565242818,194.70768544020316,5040.408838547815,128.63745904036898,173.20323805010787,7774.592780785107,430.87775241322583
119,2436.9262610727715,281.3002435252441,323.4127139279987,62.48058094728229,191.29516976489793,686.8276882603875,4.220421245928228,336.53272033204325,246.13194694340038,192.45680821930645
120,28.235005335540972,2767.8018314881574,4.4311860595552295,662.7816371523792,254.02719251653843,3423.2855172938525,72.10758411621404,263.23611120200974,4338.866707211282,386.44482205104305
121,18.9849071380871,3887.739600465367,2.253957552036073,950.977844961944,261.3672016345515,4380.739691948045,58.42835618210829,638.7242261897843,3534.7499221893836,398.4554822949142
122,230.71319496473183,1317.1243115566472,19.58334576250028,318.62791642551025,491.5997377801041,4742.185430793833,3.866232086531072,544.6343905340027,226.42441004451652,947.2293761015242
123,2552.356962377705,222.11501486362113,365.06915153350155,46.99617696836885,186.0190846828642,1019.7991602414825,3.03777603580926,270.71941530856947,177.66644881862436,236.20872911388733
124,103.46165292187153,2136.4179872684804,9.869990435090694,509.1698034533518,263.199490498753,4780.880257323036,71.86039248153189,262.33370264066724,4334.034963343624,386.0144818415771
125,157.53413729040284,1880.859426012949,17.2604156060714,445.26613301029045,245.76376537103894,3801.672004959209,87.09061669982732,155.95704107925397,5296.867842051441,393.33024027895453
126,198.5290428838331,1582.4600178569365,19.503072129952695,361.0254751260408,173.7784928234144,5170.850332153201,123.14047191980781,166.69441737963,7410.7308755045915,401.1148368986553
127,45.74255374357792,2539.78415225904,5.063436442758366,605.8956575719587,227.08214031643485,3283.336551923424,85.30599027493243,152.7612286903636,5186.758119881658,385.1538053935677
128,372.06885547607675,694.7780035573527,50.69616499424531,172.93717659372723,238.42343310941416,2560.82448170477,3.029296354576493,269.9637526729721,176.70720511165703,803.4562862534605
129,71.3496391979337,2419.2017406414748,9.458934971017332,555.7934124131202,214.3751301364852,3209.348176838303,81.05320598145033,145.1455835168406,4908.585713987249,364.4975085529778
130,592.1495475576382,899.8650175828824,61.29894855285433,202.99281711319725,174.04366963278076,4451.890055747932,122.77227834429385,166.19600997560352,7394.353586667254,400.2283483042487
131,1.2261228665645675e-07,7982.384970349921,0.17678047935847405,1847.854494236877,247.1348485616924,4395.924395684442,87.85838323188457,157.33191383837618,5302.663314557106,393.76058803628075
132,456.8264081145638,501.70513802693756,54.86157282456662,120.1477359930153,194.9750298389134,933.7952496715633,3.0036940353722126,324.0454938510045,175.1723857249309,280.24487948178773
133,1293.3314132563166,373.02627463287763,193.29461207452806,85.2400529181682,188.80356740907848,804.0768811943965,4.131763232224407,329.46313601969183,242.00399348108775,188.61172725017164
134,414.32601498743236,805.051946420439,52.5201738487751,176.011249575768,225.95690546372987,3555.9249908058896,85.3023797178602,152.75476509142217,5157.781784601528,383.00210705121054
135,47.68752770409689,2960.761585350411,5.455031794018231,704.0508213812859,234.21435716510518,4899.320913791731,87.45644767887039,156.61212518781682,5279.481991664821,392.0392334717107
136,1555.2479403017132,298.2565069859119,243.06877812620874,56.5884291191183,290.5059450969956,4462.828727491306,26.89351129397145,675.1391736064226,1621.899377715141,336.7905328193249
137,403.9220590955845,765.8644462945188,53.62109442766578,169.5943493928134,233.26938748727412,2463.924463778525,87.66343359603685,156.98280409322683,5296.868101588696,393.33024835845276
138,965.3283498393225,715.6897918679927,131.74124826226372,159.96509462461717,179.61465300927722,6280.5279284385415,118.4331175656735,158.9826305110441,7156.57507794194,398.4943225788855
139,1149.3843181827144,542.5066144393171,188.16162082551548,122.83496196002864,189.89903188279703,4396.345013878728,116.23280033738307,154.62960823516295,7013.143169088673,398.8987355515729
140,1485.9903679140155,350.18864370881465,250.62335973076333,85.97555968730806,264.2130439596638,2907.267952498113,3.14319342442058,280.11389892067626,183.23068831611997,833.1170027589676
141,1730.7363769281917,209.93882453059615,244.32086460383286,43.58531555309799,172.51796604842292,3223.0558709092625,115.1277468456953,154.54553566823782,6963.362969514255,387.735840441253
142,304.83497356040965,1908.3682731096067,24.813932984862618,454.64045087365133,305.60319607477993,3677.8399712766627,19.513123670680972,1189.3787526425808,1184.0168657392885,611.4850658216945
143,1357.6003324521305,312.90743350252825,182.88053058027577,63.916000257172506,174.18865712056524,4788.607888761743,116.4184309958975,156.27813007198557,7032.919469251978,391.6088869548769
144,148.57503968152687,1445.0751633714635,19.06117307022098,331.01768683580457,221.58613365902653,3612.09222585473,84.58395609435333,151.46824984336425,5111.419747179103,379.559386776741
145,987.345579603944,535.4217221689628,132.4698835915661,116.02469700585866,182.4413408264423,5216.659358402075,120.4767003075954,161.7258901810175,7280.230805921043,405.3797422519444
146,14.260751585813244,4052.93713769737,1.5748093004579002,919.773947543076,175.76580073513335,4651.9756787189135,116.01067656546317,155.7307786630584,7009.734014108394,390.3177912976993
147,2.0705464184099148e-07,9257.60265129416,0.17519044749940216,1988.5709249280105,230.6363862323699,3602.9379839701774,87.06895846807623,155.91825631712052,5262.09637550633,390.7482067184756
148,7.439216795998793e-08,7260.438424689972,3.8329578350154035e-10,1639.0408927548185,167.41577196455953,3279.260776767531,111.66665836649142,149.89943358623623,6754.693949155226,376.1166573342312
149,378.89754447805825,954.8253193921005,47.14433451511822,222.04024008133447,227.96596056519604,3513.2552289583905,86.62009314678335,155.11445329834302,5227.324990980714,388.1661820197533
150,551.001206853811,950.1950765686908,65.82168355848933,224.91295529044345,176.23511536740432,4262.331546265965,117.78617122927675,158.11416653411518,7117.931705758119,396.34259675440813
151,22.817268390959786,2553.208367517265,5.189812417254449,576.7849385242786,164.10543141482933,4841.915553533731,104.33311361316832,160.16833294144305,6280.954824477298,347.3288474012177
152,2.5611751757113175e-07,9407.606494387064,2.3646969538075394e-09,2038.8133937904051,170.5897441144338,6047.00748415832,110.75035652174638,170.01984534249928,6674.361911358929,369.0837665990687
153,15.407093001905576,8408.731924952403,4.582356843090619e-10,1884.1630623654175,173.7843494288637,5659.09222705094,112.34737283286799,171.2962478403017,6782.765308912487,387.38482560194115
154,5.3589493813251545,3268.3275277925745,2.284130995339335,780.2941980764583,172.53972107852,3427.777419256139,76.60623084574532,157.25361547943197,4626.9693529296255,341.3274841371925
155,194.3049575747519,1496.1481747192042,17.97774800604283,375.44438775645017,304.7137513407933,4322.649753379,2.723901285532195,280.3802338859955,159.1727117252627,828.3998751840501
156,299.08480355983113,868.9077079015076,34.03410089757014,197.9755426895218,165.1150331034517,3527.810433710822,105.26196379534875,161.59426424395699,6348.783529928609,351.0796882351569
157,253.61273200114334,997.280183239539,29.658549169058464,230.84084128233843,168.76907968132463,4241.264298163026,107.06460740935846,164.3616174426312,6457.309958529977,357.08102143690246
158,729.4247284426448,505.0424146605101,91.33745196961092,119.93163508906262,190.2332387802402,874.3990527261736,2.7319279829383047,337.8484031809651,159.68016379490373,255.36025435232463
159,57.99186068701744,2881.5741349019554,5.213777970123268,690.0484154695138,229.7722186955607,3785.387548009883,66.59003709414279,282.45884221497823,4006.6441645892837,354.45548349355016
160,97.18559856312224,2125.174987003272,7.857161594015382,503.6066078762213,168.08712381492072,4760.13006433965,109.06487830248994,167.43236042109035,6572.619110523613,363.4575098805456
161,2.2618004517691727e-07,5737.577235265249,0.6632411340889952,1305.1576457967415,185.99087725104673,4395.941497813903,82.62050643065446,169.59942640165565,4982.889823746038,367.58344748881893
162,9.675752268447666e-08,9471.770670175974,6.460664396634252e-10,2059.261949880347,167.29161805776326,2690.457920817565,74.23831594466985,152.39287347593086,4520.192415332521,333.4506966520391
163,9.875552526796672e-08,5686.960183565928,0.07204064997976638,1277.1761500192667,131.75899337979376,3547.1912478564527,83.99726280292496,128.94947971786524,5182.126828634929,286.5650436531483
164,18.304449543663758,2657.8773824334585,0.8965436013974998,620.7815322717325,135.67688704894303,3214.25721632113,87.11412410391637,133.73437657481054,5351.699173924836,295.9421804724332
165,70.13415397661238,441.65562219248324,5.597700858046285,107.36330592422357,69.6602745025145,805.2988437311345,0.8885241469459906,91.4587277935945,61.57158598197299,189.21850242194287
