,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
25,75904.1341322256,3098.3815624240096,10083.982393538427,53.574101580846545,1460.7329614799517,567.1280957917833,0.9856548200595446,60.07306745415546,402.4584260011544,1236.011144354671
26,84329.85884681923,2994.220723271142,10854.537949262587,35.33698740703855,1363.4671903241099,429.0339027126582,0.9739235724929082,69.63683083416106,397.668372389472,782.2286918477386
27,38307.25285013932,906.821659657192,5278.440920053156,160.36651743243817,1663.4213164959815,828.6276524891359,0.9759937926517264,59.48425325740522,398.5136759680043,1363.0064392199981
28,31984.677434127945,1192.9587732925825,4633.928212642661,251.96685872628,2603.330760156804,1244.1981629028594,0.9955458719294537,60.67590103654249,406.4970986541415,2056.3313060102346
29,50565.761665535036,2565.225924717044,6677.1354124355485,73.88274342094147,1309.1915383469843,307.1097150320363,0.9730034746445444,66.01823127515449,397.2926819101244,579.5984482747672
30,44922.05008370975,3321.1612224831047,5946.606292294321,109.67735844203455,1307.9306653113085,308.82101228413825,0.9713933034099083,62.52953500447619,396.6352235712661,552.4612034006365
31,39922.990967315505,735.6541135828131,5055.838935731201,122.58289299419566,1303.4229606735664,326.44357373454284,1.1887301004339093,70.69678355547602,509.0638682847177,453.18049059618704
32,31908.53517252242,934.6595106166492,4145.7333984269935,164.97257568754907,1338.4600930344434,355.4789441501959,1.1589721989697268,69.43339235726765,490.45455031814527,498.4093531185779
33,22957.59415085052,1168.827996564183,3184.3934715179216,220.98343535428035,1329.6181464164788,280.2901097269516,0.9999163367091809,60.94226936364377,411.1234959143214,545.9543198432114
34,13024.877005811957,1526.4947760126288,1786.7340892149396,307.4510834403294,1315.0634091104298,234.2220574340999,1.1175072630401814,66.93762694358128,473.0420375212813,479.2789934257178
35,18758.20485898659,1164.0707032785222,2523.9220543371803,232.3615106257527,1300.6510448398647,262.80331113538296,1.2351587221243643,72.97729449884788,534.5149369993165,417.1748583975022
36,29230.37198268658,3579.3067803921604,3791.53470990004,163.10923226600508,1328.5988717053026,233.53677824187906,1.1958729653093638,71.12995593724513,512.0258085372077,456.8384606578629
37,21469.64164416521,2876.813090116781,2911.383587589946,183.50213569852912,1313.7961438160194,321.0257712592638,1.95690284486182,95.5705392964296,814.033883663834,430.6642676737537
38,17092.77840714802,1233.9584302680717,2350.515619640516,252.9101527256629,1329.77359452665,245.537650797738,1.2807762049221825,75.67252744081897,554.2559026800724,432.5821632124652
39,17139.23501918354,1331.7085603017683,2347.7127594633885,273.84494536467054,1356.3146886343443,241.350818178063,1.2390328183280004,73.68298533544149,530.6684679442325,471.75101917452037
40,22207.227672672376,1180.627525076408,2946.4891461750185,245.88476981758362,1362.648109534252,233.78823129859668,1.242192628044091,73.87610903119277,531.9613749128923,473.5367838195866
41,32877.92658514531,3309.6507984000764,4334.626242140476,127.96561068573054,1297.6909932092738,219.64070992975218,1.168512160871182,69.48080160955968,500.5628905588757,443.9567517973543
42,91843.73874861802,2999.922036949223,11837.99567251264,30.502551180723273,1326.2372226595658,203.3800022538812,1.1969020221134548,71.17317632301693,512.6747680775193,455.222018229997
43,51686.39406513028,1252.4772396620826,6944.21429720677,83.88909807911128,1353.068728703926,314.2068534657372,1.004516825950999,64.65365352672742,413.01502338574693,575.3071361231003
44,3818.559436492553,6859.184471500486,472.74646819404575,1615.9943886400492,2135.4303504776717,1194.348835330101,14.21789674769356,277.1092588258548,5850.456624041643,1192.7613396648057
45,78366.43394067607,3043.306587547671,10351.785782725925,38.075924996806904,1290.302704339319,225.62158807512833,1.0515749882745449,63.50091620133543,439.1954633499843,508.26614345018606
46,85799.62857352999,2967.692268402312,11027.525109897602,34.969432529718546,1290.8020269137648,232.42987631719626,1.178342679987909,70.05990635269949,504.8369145562337,447.0853992521072
47,32568.896177961353,3427.0816761316646,4644.700766677506,169.58575259443415,1453.2063673755274,602.0190536602775,0.9773739394242719,59.568369571226675,401.8550113043367,1230.8738748707372
48,14802.566484751276,3057.885586381212,2182.268028301023,640.7316863681507,1823.219649293949,1567.4214910205346,38.60691830771782,34.7568172874428,15924.93213077493,889.9835058356183
49,115193.27104773711,2870.0987487076472,16533.1394962192,12.016429473426546,1990.346852011361,1180.7050675332355,23.816999149006733,58.71318704737522,9805.367443009907,914.1612801935892
50,107378.02302307826,2882.2610379031394,13756.245691026732,23.704819850810185,1367.5063714522248,461.8612021727785,0.9730034746445445,69.24244784063093,400.05806020648254,784.9316003428129
51,104116.37692555666,2977.3158139293587,13454.356017965325,27.50414599771636,1355.471055759802,312.25835256701686,0.9983061654745445,71.00806718543821,410.4614612993225,624.5884001268996
52,75234.44667601225,3051.1549737680107,10206.918313549168,76.24439246667818,1548.4832743928262,729.4702933291202,0.9785240617347263,59.63846649941128,402.32789317219306,1379.0932120828763
53,96289.85731484578,2923.5910584323938,12496.836773158484,29.127924995267996,1394.8129385435564,632.3367257062318,0.9794441595830901,66.32675461157164,402.70619866647814,939.6230995251527
54,113053.09110374001,2949.678883284264,14824.931690561083,26.52860014743818,1437.5514351738473,505.40766577943657,0.9822044531281809,63.21193283764543,403.84111514933335,1088.5638903028143
55,146292.690961775,2924.4044733565497,18965.844308950873,12.79643031782618,1356.013961916538,251.26294755263004,2.3911890292894573,110.49133026751974,984.3957145802619,454.01112103534797
56,73242.9479099209,3168.381444498653,9645.573541209484,53.507418699941454,1349.0231553170759,255.2310753350592,1.1411997826355451,68.37133309614201,482.90260509668815,491.06544686325583
57,118425.0847642949,3009.9327499656215,15201.590015992795,21.71203318986218,1362.0443316409169,366.6740652284517,2.0072176693065478,98.4212808813248,835.6079021764416,446.2565847955418
58,51783.79668873451,647.3552286475079,7239.920041055523,127.21364861260474,2420.020973334784,1208.0797823980977,0.9980761410124537,60.83011427854861,410.36688492575126,2005.134470925445
59,22290.58766606248,795.8806678859364,3020.7215752045445,131.52464601560618,1724.507193763271,947.2982046862345,22.146888382169767,68.89783487676686,9131.883420943184,774.0577144791437
60,82437.35350508576,2934.716058369364,10528.418564740974,36.235971431092366,1259.1240265186564,255.0890170698921,1.0876767222721835,88.78606463946348,434.66545844597124,386.9431065414133
61,129553.54276796237,2822.693322085647,16777.473126343055,13.274978051380364,1290.9690973125469,294.2466381529566,2.260728839632006,153.1129986841675,937.48314563467,391.82541206894484
62,138073.38840769237,2781.269596854468,17611.303326837155,14.000208860701091,1262.6391877090255,230.22015237539551,1.681878334055549,121.0968139035822,688.4507695040361,374.1737706839114
63,128569.81729623834,2787.491879619534,16642.148137230295,18.19265891987127,1268.3586612130623,276.71493636507785,1.6873141752912761,121.12715291947693,691.12760048904,371.23035345389485
64,3306.3311822156015,6275.862968347823,467.16486408865677,1389.6568554799385,1423.584495114294,1097.1930885064476,29.603797181131565,45.52365703038642,12217.719231286861,779.2217878661857
65,32298.321308775976,790.8798876538776,4047.0726620806304,136.7699301443171,1286.0368885832922,231.54950006147084,1.1139842568050016,90.88766497753112,445.17927128061467,395.22776442048456
66,14120.762211546602,1389.5673638576343,1908.2407582837664,288.4820556412494,1270.0107695391023,174.14667762877286,1.106938244334638,90.33547309645596,442.3631907501915,393.25916664770807
67,5566.313677213971,3407.1443664127028,762.1019388244043,666.3159755659523,1305.2290643237056,1221.200825658138,31.27054232689165,44.887942056470955,12904.676972540223,768.3403475149181
68,32334.58372091366,1218.3903746737587,4569.161701850902,267.76489035648103,2710.114749849153,1573.804875654918,0.8796377561369106,94.14516245070674,351.4411552754042,1913.9350985886792
69,202.0091775253254,19035.01290683261,36.93345402635454,4250.810509758218,1974.6773919489071,1185.935254793303,12.35265259769965,357.6244307343204,5088.580811370018,1033.7807075099136
70,4083.871878673524,6017.488741910346,399.7378661552526,1190.654218739647,1229.1879166291071,1444.4680165113612,33.97302709269394,45.39958909946495,14003.157072125165,786.5903188455014
71,6097.687182241064,3538.4800049597743,817.5623378468015,689.3881070805063,1938.9371111270723,1092.4299719699304,12.404734978537288,361.2668559849794,5109.908001528252,1042.5379566996257
72,44994.062510335956,308.6157820377502,6467.832377135234,35.362846999197814,1213.935260891973,1322.1577993571477,33.44662216447421,44.69550843410597,13786.196401416335,774.4334049584908
73,124238.73265599489,2891.6001279164343,17343.04405337887,21.088061570063996,2001.7047335563761,1139.5262820345313,11.262142942578556,103.72402269935601,4633.268647763985,762.4793000077398
74,15545.12554527644,1685.346182846028,2266.327828744107,300.07746770974586,1764.1585199812873,922.0249327742815,21.116790414724132,77.08900597182414,8703.272448470454,775.1643016335095
75,39966.04195823082,3619.346145771172,5894.128172529483,231.70005712518437,2255.0303830998846,1323.7461909071887,0.8714053017041833,77.65759012246097,348.1520475985169,1768.0114539344104
76,107461.4441787622,2866.72407193086,13924.85705999973,24.549905511430904,1279.7804653454325,179.67167150338645,1.71287110368464,123.07546011338691,701.4535680840097,378.1604335953646
77,24526.778464602667,956.7334328181336,3511.3862710286417,163.68802223882838,1226.5415215124033,1403.8519192731324,33.82385017575267,45.19954045674967,13941.685770711812,783.1711868147796
78,33694.15047117996,598.3286380428947,4658.141071784381,85.84091617270582,1958.009722573397,1058.1721140604152,12.52124842186165,363.86756097958175,5157.951055959167,1050.6970212223955
79,38632.00487240586,658.9924809550034,4907.941971749405,97.81812042207052,1267.7926557577105,300.2520683830236,1.433645619807548,107.66953544519635,581.2779416183483,370.0829430107828
80,18610.93753249029,1063.6512241081152,2710.6999320806995,175.50469362675491,1253.2743833821783,1520.1099749118237,34.665231231878664,46.32603078036203,14288.43805892575,802.5462683222029
81,24285.76256204142,1288.803574387129,3471.7032740741597,241.19299718396724,1305.1052869499954,1476.622736550877,35.865099358898036,47.93042719034485,14782.981548295129,830.2792281269467
82,14253.688505568689,2474.084663823346,2068.7590918611863,494.3210678210844,1693.6824146308109,1354.6440088596391,24.94028123670049,44.66167062507733,10294.866350647033,764.4672924746363
83,73916.37919585306,2958.395018628014,9542.711492808883,45.297143467979986,1275.3252062850481,225.99983303666028,1.0902796306590017,88.93185172222657,435.7065249482933,386.30693151857366
84,4249.706828176003,5257.22225301482,551.516965090305,1177.4900882658935,1557.1825574180907,920.1865046339469,22.947615641258853,50.334860786030504,9469.195650511523,733.4828521523834
85,5896.382460684167,4262.534202837255,694.0371678034766,898.0475581489936,1240.8289461804013,1408.267989429107,34.27481918695721,45.80207137537086,14127.57112932931,793.6185346864296
86,16150.917435950827,1247.136652766766,2237.9310909810706,255.60550673314032,1258.3514348832462,294.25558489387714,1.0136330585801834,84.86420809356665,405.0477992643612,410.3173449205469
87,1058.6113639306025,12499.065928114047,62.848687892352,2728.7730267064785,1240.9608591561353,1369.3617850831076,34.107276632700575,45.580376220117756,14058.458681629412,789.6295473172543
88,1.3545777376014545,31591.479720331226,11.00064144883309,7100.744297168736,1489.5611767076662,1138.9445985961056,27.016300433273486,44.65089579501095,11150.73342729767,764.2828612822419
89,1377.6684647777859,10144.193984144946,101.63458944467783,2302.3476256070326,1279.457075164836,1476.936090400999,33.30203363022413,44.4030747034846,13734.142495185793,777.0829962045625
90,1286.2943222760337,12969.343822207129,117.72099911103707,2964.1803033413285,1228.755422214174,1453.899164735695,33.35794168106286,44.81251824600641,13774.444887483936,768.6628660238707
91,1094.1203612090824,10608.630951818015,142.32175213514068,2418.553078283208,1258.8700795125112,1108.8892270762378,30.57831397460567,43.864333200166406,12626.782022791169,745.7922359381087
92,1160.8552518557074,10911.346679042439,162.61107192041996,2476.4178382619866,1140.1160042225695,1307.591185524924,31.697625113690666,42.67910189286641,13093.181195978279,725.6406402728687
93,2450.871030944955,6296.647688185141,272.80852777779256,1406.0400693416982,1168.0612160730695,1164.066514412003,32.25899376014822,43.3363665269146,13320.66497735264,743.332233275002
94,5952.269397698585,2024.2753633173593,784.049032801422,398.35394213890885,1160.8559782487366,1207.1373479638107,32.018702943117674,43.013121624923684,13221.422327543389,737.8169488539988
95,16547.35922105603,924.6625990679757,2413.930458266832,157.65227720596798,1158.1382513356832,1075.3148686959998,31.896850510962675,42.851499173928225,13171.198423293943,734.9073815395614
96,2565.821857565581,10291.1332715452,256.82642815171613,2299.7022474405826,1209.4021324978962,1346.5166877126378,32.96509621946349,44.284551572754594,13612.217786923497,759.621597156229
97,2406.804687840869,11465.1820001534,251.0314097717093,2562.7959947257314,1231.731599770213,1333.4597849578704,33.37234847632013,44.83406790613914,13780.491818969582,768.8870309154531
98,1074.2757392417782,10648.706491570327,121.30894488383235,2297.5505259828806,1154.7364074592701,1108.916527347923,31.793254757167315,42.7114263830655,13128.380459265276,732.5646187128175
99,1967.8859075991274,6061.124624500005,179.90649015952906,1291.3898241602708,1161.9643087463942,1277.8487320193537,32.04241967581431,43.04544611512277,13231.23633332505,738.3406782345276
100,6700.07112733752,2456.8682771467916,942.2574365174219,502.63361919282204,1190.9520398852933,1137.6475027609251,32.83906702733897,44.049018630124124,13546.424810129482,761.8691298556672
101,4366.4020150385195,4819.355144613759,591.1172985170404,1067.4307923643823,1418.9624562123456,1041.2373499647629,25.9449312347085,42.98079713472459,10704.83633441672,730.7701373512929
102,3882.473888250525,5206.631011805963,467.17808444195197,1163.5410174750803,1138.9482547743885,1067.9276088828487,31.367019428912855,42.14036038954823,12952.444070255926,722.6677314855015
103,665.2175240136141,15734.49315947968,68.99092214460983,3640.446701301512,1217.2558940267184,1397.19135516193,32.94028989720959,44.2522270825555,13602.019156028118,759.0008943051027
104,2243.4538572503648,9528.596223290924,240.1581776617734,2223.7532063832305,1183.0276729531604,1447.913480289716,32.07442939569686,43.088545435388234,13244.458429963248,739.0734635314457
105,16590.252148846237,1030.027216763717,2589.9266294232193,187.2684836015018,1152.1982449052553,1159.4288338466304,31.785615523715766,42.70065155299914,13125.203143476965,732.4137468787868
106,7333.924016912697,3079.593842327277,951.3427248031771,686.3841813104091,1192.7072960227558,1314.3755754360366,32.40478084291133,43.336366526914595,13372.127817568007,756.3072836409168
107,17578.615785397575,742.6508766051883,2759.6845371677036,128.74096261468583,1174.2962833556069,1287.8191544352349,31.87218946731642,42.6252277425346,13152.39908090858,743.8219674613439
108,17198.540942950072,1923.6671672356324,2775.9243610437265,373.20461709237054,1299.6307531784344,1481.884279777093,38.17978709471631,56.329322481220835,15748.39697598422,857.2890636621804
109,7850.022202739865,4239.2105940528845,1133.4629703858695,915.8476742710316,1305.8377816896982,1387.9775316280686,38.230634607389035,56.39854773775955,15769.369831618429,858.427030995796
110,5876.722487827169,6384.127492330597,797.5987326998429,1413.0791084388954,1280.1754778795955,1357.1858639115987,37.2330306218514,55.017505080467046,15357.889531443752,836.0857961562608
111,2625.600082085539,9748.183676504426,312.6222754791457,2205.7985138226663,1305.5141009518843,1298.18172013278,37.97551326582895,55.978777307544924,15664.131969507851,852.6703661682054
112,1671.1513006510938,9606.824685702093,160.21673518796507,2158.470230141322,1264.8469867092754,1667.1096982128547,37.12477384606103,54.77099149640938,15313.224931033421,833.5986263935263
113,8344.508307059225,1922.54619749911,1239.361341686066,345.19940517691634,1293.557526264804,1283.1578539895702,38.03492010980158,56.13972179170477,15688.64526481016,854.0518930875231
114,10749.703307927484,1432.3263447715992,1703.2048462469447,271.2348698998755,1141.5824464880507,1222.5683695114706,33.515375265538125,49.445283551821106,13824.42029267502,752.5528485837702
115,3953.32873493111,5712.613593462018,450.85690454565224,1319.7564892515247,1133.3486361216526,1032.992280506273,31.521571654336665,42.44205563140642,13020.459664468175,721.6103211398204
116,310.9123462672658,17087.139127435385,47.017096903786914,4038.285340219131,1489.8200631864745,1071.09904088755,27.315780176365227,45.211186958461866,11270.507431052521,768.6917764667901
117,1159.869245945679,11599.029505826513,139.3088190913702,2751.080556909043,1562.5449361045542,1419.1821416801938,26.833515731765683,44.456948853816414,11071.458668354306,755.8680337707284
118,2485.999979385857,9781.856497460985,287.7739677076296,2293.3285843663602,1234.4840482704913,1500.2500018383116,33.429237157760404,44.90949171660368,13803.938188177408,770.2469839615375
119,2308.307535206706,8016.572504106344,290.23033840554524,1903.076103782292,1512.1175691651117,1136.8282282662624,27.593916070685044,45.631405331050054,11385.32685317254,775.8364331117389
120,608.8844363951455,10952.936893557964,96.91158191041964,2566.2632139755815,1494.5969690841682,834.5131552285995,22.037820467486764,48.490730460346406,9093.722725878824,704.8960173312571
121,4682.98836260563,4321.899400275704,675.7994725152381,963.9749902943754,1101.5545581190418,1267.723902656657,32.3637759559059,47.50313859218504,13330.52292991311,725.0593079244115
122,19462.977970615786,843.9033833117825,2760.8020202176403,161.32608263587636,1312.3388541028262,516.9097363425262,3.386250639193457,180.8150262520351,1382.381956563244,382.5615037351005
123,1273.6299502125491,9131.771629054601,129.3861449111989,2063.0519670387966,1127.7930368870304,1268.7795091262942,30.87101404934102,41.25682432410641,12734.088652274482,716.5988629301003
124,8370.013128858653,2524.300795667287,1287.7032342128919,508.5534318967884,1104.746619686028,1108.3620836484297,32.03947778400963,47.06798073611164,13196.995037176806,717.8356197169088
125,5416.678454691808,4492.051884718527,712.5334590133077,1061.068315742948,1170.080152883394,1136.1060240946003,30.964101317184028,41.38334988480703,12762.808562300208,716.6880639951889
126,1318.306754025922,10167.753525388121,115.7518928631338,2290.9272742607386,1090.0445698718358,1208.4748070388134,30.726001785818646,41.25147322872514,12660.093100014714,701.8718251953944
127,2602.0161340362815,5582.217471670532,252.45252511160822,1236.3803699359776,1148.3191608027564,1214.2094742638976,31.50119632961566,42.09906494532758,12984.240617994867,729.2248814411689
128,4262.341999239352,3360.4772456747132,607.3723766468652,707.7678848470131,1108.6226529377664,1188.5921947156107,32.48865502571999,47.69908311423458,13381.975455347336,727.8699405070483
129,3430.618483834587,6576.469686025187,425.7807999173626,1502.4135392894327,1124.9033001025352,1201.6159134150853,33.121101230963625,48.61669911971777,13642.464865672691,742.0279945749462
130,1176.2787552354216,11414.364124316633,85.2031430851822,2616.2245271417255,1136.1895592939811,1178.6707432970545,31.429622402253486,42.00066290175521,12954.80659097331,727.7052672052923
131,0.0,41659.5837431694,2.2555956621621815,9749.760385233105,1151.0756771040494,1136.2624528353729,31.189101560760836,41.77401616729186,12867.743445874565,720.3450171066112
132,3768.710568968717,2929.3138733444234,492.79694994837104,684.5124117296219,1132.5366739835729,145.5411502934639,0.8242987131780923,71.04657812301252,329.363165272906,381.32227721196233
133,10598.90469431537,1194.0027453670577,1762.2290747932689,240.40180988677955,1091.7366298149766,1294.3621276201068,32.07484101841845,47.10432460112192,13211.542219995255,718.6119885961172
134,11791.29455658045,1043.599144289106,1835.028475637066,180.19603042454833,1066.5146654646198,1217.1337752504592,31.24176505602901,49.434726639666216,12872.695194576541,703.5760159022727
135,2214.112372701872,8629.464015057318,238.84297042684136,2003.7887551829097,1105.2645379222515,1132.706274651447,32.49824341382398,43.992650530361225,13381.428699307495,724.2861351745705
136,2192.570460761551,6563.732093543457,206.37247522707588,1501.9081150134662,1129.3597213917806,1062.0350601309156,31.171292824774756,41.65739376501179,12848.279308580655,721.6268102617869
137,4033.1811216184356,3490.7514787143946,539.5574848310721,760.6954966238777,1370.9637117567586,947.2530230392606,24.813767782550478,40.99822840251368,10241.654428635018,701.7606870605528
138,6870.947099246372,3947.540689924268,987.7905124442032,878.9685544439325,1157.8365076676232,1413.2230311128621,31.173556749743746,41.752466507159134,12861.310727046335,720.014798831454
139,7945.228649632457,3177.422713366311,1265.7312975939662,715.2301205282549,1150.574901743528,1316.0062067412484,29.850831346866578,39.802222265147314,12310.84783089373,696.5201244865897
140,1217.866209457407,12424.642457715478,138.70591286967928,2969.652657933774,1362.0671403823226,900.1905992098905,24.548949093930663,40.58878485999187,10132.361041552967,694.7523017495668
141,18545.107727569237,689.701037201355,2875.9011762966647,111.1881106828451,1101.6346066318495,1180.1418344779802,32.38553142739945,47.56717013850074,13339.522721738269,725.5794779790533
142,18690.65742508746,1599.3313681799807,2546.4200447943554,336.4319864846693,1203.8737003629012,212.91978255707608,1.0486573095711833,85.56466890028538,419.0727054883602,372.2120736449973
143,7590.949040921052,2004.3261407525563,1052.2135846075098,414.873863170455,1172.1804457139938,1028.6613072947214,28.23689497498228,40.43793723906277,11652.728837567143,692.1702650560457
144,7121.551244633025,2558.200977644801,992.0679504888404,508.7026330268311,1116.8027102193391,1170.3330708327462,32.798921705428725,48.165197420285196,13509.786126398023,734.8319093028941
145,7190.591706782837,3138.329692837443,960.197165381398,672.136708259511,1158.9953951207378,1225.406544496805,31.302418874717198,41.92486378822096,12914.47034875959,722.9988214323049
146,162.65974025397813,24693.88271330006,12.815752372641818,5624.813449986729,1128.0154584353218,1184.0327466804501,30.522018514146563,40.879705271783685,12592.501646697461,704.9709810927972
147,197.59212673874944,30209.838321470444,5.662669568450182,6817.404958959207,1119.600921481023,1152.9686936812136,31.528629773357647,42.32342354172065,12990.939559871587,720.4870995848797
148,187.2288225416171,35019.472874447245,3.092690999362909,8083.8635212630015,1099.4196889798257,924.3546931656422,30.22885839048703,40.39845777743758,12459.81063138045,699.7823556210643
149,6090.5904675366355,2210.2191965744328,1015.9882185147757,476.67988649580104,1095.7711620276461,1156.735223182445,32.212008237128444,47.20547483168873,13267.919835506962,721.5827182043694
150,5036.41823674097,4263.879628022577,664.9866763060788,983.8197575402872,1129.1463071171625,1070.6554568722345,30.972672755034576,41.39117071651811,12766.430793824404,717.067967554158
151,24867.487308017542,2369.453412538942,3468.4738759050056,115.61140844954947,1227.0507230321743,625.6331228075171,3.2505362065598216,191.78163618702948,1335.302462497475,335.8293708201926
152,0.0,56090.807792021034,0.0,12162.11195559214,1039.8391886448617,1365.665388829712,28.105429941622038,43.146414747429986,11575.484056608271,640.1096033702503
153,80.71810191023236,52936.64491013033,0.2850366281825454,11830.361572238548,1058.4426954671285,1449.5589057998054,28.661931754723746,43.850713330700444,11811.636685139603,663.89774050254
154,391.137082025965,17135.42842910625,12.604807834353819,4084.3303779592234,1073.034333539517,1109.0081860427913,28.78227086804917,44.086355232286635,11867.189626635067,669.6111849443594
155,1457.0460809753574,6811.092022342979,106.74229473195706,1579.85473692582,1057.5114595921793,1199.5494705000654,27.871870366745263,42.49629297825726,11492.801933201414,656.3896694205893
156,3082.367792061484,3919.9957206378076,327.0201118889474,922.8421128356844,1056.1448237301443,1197.8256187549537,28.46563614270572,43.605410401706465,11736.618008285559,662.0799419244903
157,1505.7863274443189,6487.151090542881,177.72367907979273,1511.704396804994,1089.566312695497,1026.1087016257977,24.386212840276666,42.77801241156545,10053.709092000534,634.6440768723626
158,834.1877311474929,11725.36116801215,46.94068035617019,2739.728777065551,1039.586984982005,1123.4660830502992,27.900441826247082,42.73735861452855,11503.594971519931,649.0257873567173
159,2105.4744826974747,9949.051690566766,261.3137937843883,2304.282300824926,1000.5336255130209,1146.0894973720665,28.721144893886176,48.36295792493022,11840.021437417503,645.780553819336
160,1543.6764411019592,8324.822765167286,160.0743621524814,1927.9992300367412,1003.7912077320512,1220.0221318881815,28.41862640658472,43.9137037136615,11715.332585727016,645.511207280778
161,19.972902977847273,25882.34830981567,9.347806729754183,5895.687738382453,1064.0710792841767,1008.986564445947,26.07487084268858,42.82135386284362,10744.417055231417,635.2870799897612
162,0.0,61856.97340471553,0.0,13435.209604986305,1078.2787459965823,873.4114539970336,23.98893638114439,42.214573544949104,9890.174193414157,626.2850363461818
163,216.85084008145634,28506.214201161838,5.326640148987273,6591.296094327517,1058.9992578129836,1248.728627855797,28.478444873278992,43.62412712899028,11741.90367986719,662.4146638364844
